#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
12226561,0.18000819899072162,0.15743296064037857,0.9331983551198622,0.03223147600337788,0.876056,0.72,2,153251,152790,461,0.72,0.713116,2,152810
14508841,0.22520937808660693,0.2251936812296039,0.8744939032793502,542.9602106372973,0.374251,0.2,1,109203,108771,432,0.21,0.203938,1,108785
7824961,0.11380104239469675,0.12525334861956391,0.9453441037765196,0.03424139221367638,0.784415,0.8,2,97017,96550,467,0.78,0.780962,2,96567
3980721,0.03699673449741134,0.06571787049195578,0.9453441037765196,542.9602106372973,0.214184,0.95,1,88857,88390,467,0.82,0.828995,2,88404
5402741,0.14971924502436554,0.1577793131537874,0.8643724460654688,0.023824567524790525,0.0662679,0.07,1,252460,252033,427,0.03,0.0316966,1,252053
3689521,0.2616283614533454,0.2518927370246057,0.8724696118365739,0.021044008555955035,0.0313612,0.07,1,211763,211332,431,0.05,0.0451824,1,211358
14710421,0.0815777341104122,0.06501524718861777,0.8704453203937976,542.9602106372973,0.0154556,0.11,1,96151,95721,430,0.15,0.147416,1,95735
20413561,0.11661314310689071,0.1264098511484281,0.8684210289510214,0.03401308171139328,0.115258,0.08,1,235985,235556,429,0.12,0.112964,1,235574
12384321,0.18445607829319902,0.20869628128409862,0.8765181947221264,0.03396011266352139,0.0289493,0.17,1,131214,130781,433,0.15,0.152291,1,130808
5055461,0.08901578702339902,0.09320440595608075,0.9372469380054147,542.9602106372973,0.748334,0.75,1,99795,99332,463,0.81,0.799769,2,99346
586561,0.074480685277282,0.08680160744683656,0.8623481546226925,0.04794014876843803,0.162732,0.03,1,164094,163668,426,0.03,0.0403892,1,163684
48865681,0.13698017170439428,0.12665465940222392,0.8623481546226925,0.0341654151306907,0.0105714,0.01,1,378299,377873,426,0.0,0.00359731,1,377891
15529521,0.07630557760102892,0.06348562854303585,0.9514169781048485,542.9602106372973,0.893008,0.86,2,98926,98456,470,0.87,0.870604,2,98470
8745361,0.09463572983994409,0.12594636851230284,0.9433198123337433,0.03431964481661837,0.89,0.82,2,108249,107783,466,0.83,0.822468,2,107803
5941961,0.10010441321496166,0.06901971197546644,0.9433198123337433,0.048546954090120706,0.507832,0.77,1,62282,61816,466,0.84,0.833287,2,61830
24881181,0.13664137579156727,0.10267132217826863,0.8643724460654688,0.03419701957452834,0.00422843,0.04,1,333195,332768,427,0.01,0.0103713,1,332786
12957801,0.11583649921733756,0.07808674847762777,0.9493926866620721,0.008576181879781753,0.0165148,0.63,1,77173,76704,469,0.85,0.839745,2,76718
54913461,0.24773583631284163,0.23932643810629067,0.8785424861649027,0.0341654151306907,0.0419363,0.02,1,346398,345964,434,0.02,0.0212136,1,345990
33140721,0.157710128325834,0.15743296064037857,0.8623481546226925,0.0319407151200716,0.150576,0.03,1,269512,269086,426,0.01,0.00800277,1,269106
11529921,0.17608239346452798,0.15747389321014504,0.8825910690504551,0.018298972981993053,0.0821649,0.21,1,262845,262409,436,0.22,0.216364,1,262429
12735861,0.09691802819125074,0.12342744114205678,0.941295520890967,0.03396516937453541,0.704557,0.84,1,132402,131937,465,0.79,0.795786,2,131955
8559021,0.12788252354244764,0.1263914314920332,0.9534412695476248,0.03429448767932362,0.844527,0.95,2,99683,99212,471,0.91,0.918,2,99230
14196841,0.11878377129698622,0.11022826172196745,0.8623481546226925,0.03395543520583342,0.048024,0.03,1,138199,137773,426,0.02,0.0201884,1,137791
26663121,0.14073721017904003,0.1380375347554052,0.8623481546226925,0.03419701957452834,0.00138401,0.04,1,339123,338697,426,0.03,0.0247999,1,338715
30178341,0.15394378400442063,0.12595046176927951,0.8663967375082451,0.0342121897075704,0.0448059,0.03,1,350849,350421,428,0.04,0.036868,1,350439
2365401,0.07934338452889113,0.06348043325533471,0.9433198123337433,0.0007382798080472499,0.153631,0.81,1,81218,80752,466,0.8,0.802284,2,80766
11311461,0.19097805734133516,0.11335881614430138,0.8765181947221264,0.03383849876363416,0.00929647,0.09,1,138150,137717,433,0.0,0.0105455,1,137741
8673421,0.1174590288054434,0.12796151040849968,0.9433198123337433,0.03429448767932362,0.810922,0.78,2,100115,99649,466,0.76,0.760177,2,99667
12567221,0.1445805248940566,0.12594731311006668,0.9534412695476248,0.034081726563408625,0.813828,0.89,2,100341,99870,471,0.85,0.849718,2,99888
2375361,0.07515543803104079,0.0784494740189432,0.8623481546226925,542.9602106372973,0.00327364,0.06,1,225883,225457,426,0.05,0.059097,1,225475
9386281,0.11606378269516983,0.12594652594526348,0.8603238631799162,0.0338358439903518,0.166337,0.04,1,149350,148925,425,0.04,0.0321716,1,148943
24791341,0.11636835201903804,0.12745772493445048,0.8623481546226925,0.0341654151306907,0.018131,0.05,1,332882,332456,426,0.01,0.00961851,1,332474
6180041,0.14553524168192522,0.15743296064037857,0.9453441037765196,0.010335790894886149,0.0299731,0.86,1,255719,255252,467,0.83,0.830095,2,255272
13414401,0.12616315005747225,0.12594652594526348,0.8623481546226925,0.03424202430255313,0.0100512,0.02,1,233621,233195,426,0.02,0.0200128,1,233213
8026101,0.08637166473167097,0.05122915769126111,0.8663967375082451,0.048546954090120706,0.0100939,0.08,1,69241,68813,428,0.05,0.0489061,1,68829
2393921,0.06320893894847905,0.06300593031196462,0.9372469380054147,0.0007382798080472499,0.000342077,0.79,1,81266,80803,463,0.78,0.777583,2,80817
8825101,0.1951704201732447,0.15743296064037857,0.8684210289510214,0.03258847980096785,0.0161301,0.05,1,147410,146981,429,0.04,0.0378246,1,147001
6904781,0.11067096563024062,0.10080637132652272,0.8603238631799162,0.03401308171139328,0.00101735,0.03,1,120483,120058,425,0.03,0.0258055,1,120076
4660461,0.09144997572109877,0.18899984357838087,0.9514169781048485,542.9602106372973,0.927816,0.97,2,98346,97876,470,0.9,0.9036,2,97890
40212041,0.11303465070920961,0.1250434904830303,0.8603238631799162,0.0341659208017921,0.0418507,0.02,1,361286,360861,425,0.01,0.00976143,1,360879
51339221,0.12672150086352793,0.12616394086390786,0.8623481546226925,0.0341654151306907,0.0387724,0.06,1,334463,334037,426,0.03,0.0259249,1,334055
16320681,0.14280263498279683,0.15743296064037857,0.8643724460654688,0.03348731018371031,0.0409115,0.07,1,263543,263116,427,0.06,0.0547418,1,263136
10839801,0.1577309481863988,0.15743296064037857,0.9453441037765196,0.026282634748706745,0.0268187,0.87,1,255727,255260,467,0.79,0.793122,2,255280
17902421,0.1824419145097722,0.15743296064037857,0.8663967375082451,0.03383141936821452,0.0860754,0.05,1,269627,269199,428,0.02,0.0250536,1,269219
15103721,0.14775397636802268,0.15743296064037857,0.955465560990401,0.027377791936568616,0.0378883,0.94,1,257430,256958,472,0.9,0.903582,2,256978
10321801,0.10510701562051751,0.10327617961304897,0.896761109149889,542.9602106372973,0.416521,0.39,1,149878,149435,443,0.39,0.385974,1,149449
9819441,0.1592451198638379,0.15743296064037857,0.9473683952192958,0.023061509832774565,0.0214323,0.88,1,251627,251159,468,0.86,0.859997,2,251179
13895681,0.14510811908791427,0.15743296064037857,0.8623481546226925,0.02947506282963435,0.802,0.02,2,80294,79868,426,0.0,1.28206e-05,1,79888
41078761,0.1115439802380141,0.11335173166107256,0.8623481546226925,0.0340879210344008,0.0106394,0.04,1,351440,351014,426,0.0,0.000832333,1,351032
4586841,0.08746281469672552,0.06497226799036294,0.8623481546226925,0.04817275747508306,0.0538488,0.06,1,67878,67452,426,0.06,0.055604,1,67466
64085221,0.15232693256010518,0.12845915599708393,0.8663967375082451,0.034162886775183685,0.0151452,0.02,1,376968,376540,428,0.03,0.0275539,1,376560
15532441,0.07835160208016852,0.0630756731135283,0.9534412695476248,542.9602106372973,0.858602,0.89,2,98931,98460,471,0.88,0.881224,2,98474
21179341,0.15582955864769793,0.125949359738555,0.8825910690504551,0.02746021632609718,0.195632,0.2,1,173230,172794,436,0.24,0.235642,1,172812
3692241,0.17820381107510672,0.11750292396723806,0.8846153604932314,542.9602106372973,0.0244582,0.16,1,119706,119269,437,0.35,0.336642,1,119283
65609241,0.20115928460994917,0.17611080709075308,0.8643724460654688,0.0340879210344008,0.0221087,0.01,1,382039,381612,427,0.04,0.0392461,1,381630
10831801,0.06750271973753372,0.06297318425615142,0.9311740636770858,0.008490217792543374,0.179969,0.76,1,80470,80010,460,0.8,0.795524,2,80024
62168081,0.1183031795156157,0.12604712560711268,0.8623481546226925,0.0341654151306907,0.0293787,0.05,1,370568,370142,426,0.04,0.0371237,1,370159
13147041,0.07847525943382604,0.15743296064037857,0.9473683952192958,0.03249998735822247,0.371837,0.8,1,157132,156664,468,0.75,0.754413,2,156684
7924421,0.06371255875744396,0.06317060518879446,0.9291497722343095,542.9602106372973,0.607212,0.73,1,80314,79855,459,0.71,0.70608,2,79869
1335161,0.16505890820033847,0.1648071205167739,0.8562752802943636,0.04791739356887493,2.71791e-15,0.0,1,46335,45912,423,0.0,3.87556e-27,1,45926
39244621,0.14829923589811717,0.11285314147472449,0.9331983551198622,0.03403925019089084,0.84845,0.72,2,291136,290675,461,0.77,0.767247,2,290693
1360961,0.09488682997645274,0.0733278649433904,0.9291497722343095,542.9602106372973,0.0895885,0.68,1,107976,107517,459,0.75,0.741393,2,107531
27229601,0.1756439145829362,0.15743296064037857,0.9514169781048485,0.03351866179199725,0.0180416,0.91,1,232436,231966,470,0.89,0.89126,2,231986
2031121,0.06291667226949003,0.0965303346825694,0.9473683952192958,0.04736368371283949,0.0117491,0.76,1,129086,128618,468,0.73,0.72865,2,128634
12706981,0.16037286231109724,0.12593424617433352,0.9514169781048485,0.03396516937453541,0.648704,0.87,1,132328,131858,470,0.92,0.912362,2,131876
14459141,0.13021876425976306,0.13574499598256,0.9574898524331773,0.033940265072791354,0.78488,0.91,2,175038,174565,473,0.92,0.91759,2,174583
30758421,0.17515811783642452,0.126470305405314,0.8684210289510214,0.03401308171139328,0.0192844,0.03,1,317068,316639,429,0.02,0.0164311,1,316660
12451921,0.1277908846107193,0.16149945401371954,0.9514169781048485,542.9602106372973,0.908713,0.83,2,98971,98501,470,0.86,0.857497,2,98520
4270681,0.06813520186529734,0.06551226304535944,0.9453441037765196,542.9602106372973,0.820016,0.84,2,96910,96443,467,0.83,0.832698,2,96457
5101921,0.06624091000633446,0.06297318425615142,0.9331983551198622,542.9602106372973,0.00998719,0.77,1,81677,81216,461,0.77,0.7663,2,81230
38444661,0.15166448245122557,0.12342334788508014,0.9331983551198622,0.03378906941347209,0.936168,0.68,2,288266,287805,461,0.71,0.704241,2,287823
8959601,0.12331840001848354,0.07608199715683318,0.9473683952192958,0.04860004955576794,0.499773,0.76,1,62286,61818,468,0.88,0.872647,2,61831
15299141,0.24250248045269274,0.18891955276845426,0.9574898524331773,0.024792548430649736,0.857169,0.87,2,98850,98377,473,0.83,0.827119,2,98399
11280601,0.176035075599608,0.15743296064037857,0.9433198123337433,0.0007382798080472499,0.0296701,0.78,1,257325,256859,466,0.77,0.767205,2,256879
2335001,0.23179602488346704,0.18891955276845426,0.8724696118365739,0.028694433066844664,0.284446,0.1,1,176718,176287,431,0.04,0.0417218,1,176309
31612741,0.19997476072478584,0.18891955276845426,0.8684210289510214,0.02726034982326795,0.42796,0.06,1,248865,248436,429,0.04,0.0392047,1,248458
3974881,0.04165060423850699,0.06861573899846322,0.9514169781048485,542.9602106372973,0.274612,0.97,1,88851,88381,470,0.92,0.922,2,88396
1580601,0.10396381600405097,0.1012851249598301,0.8684210289510214,542.9602106372973,0.55322,0.13,1,97774,97345,429,0.14,0.135714,1,97359
3157441,0.06372643866448716,0.06298294509971111,0.9372469380054147,542.9602106372973,0.321824,0.8,1,93199,92736,463,0.77,0.775132,2,92751
12144721,0.05019479110710634,0.07305692281812831,0.9352226465626384,0.0483649124936159,0.906582,0.86,2,72931,72469,462,0.78,0.780231,2,72483
14558141,0.1734988380398975,0.17317625670441641,0.9372469380054147,0.033863782318704266,0.84,0.76,2,150279,149816,463,0.8,0.791436,2,149834
5203121,0.09588791827194294,0.08836806540520832,0.9453441037765196,542.9602106372973,0.737327,0.85,1,100308,99841,467,0.82,0.829312,2,99857
24363461,0.13405576992612359,0.12544337020305682,0.8623481546226925,0.03408905879437896,0.0208847,0.05,1,307669,307243,426,0.02,0.0230776,1,307260
50102841,0.22767148432460949,0.22710649170138447,0.8623481546226925,0.0341654151306907,0.0210272,0.03,1,330358,329932,426,0.01,0.00800076,1,329950
1227021,0.052794276879593205,0.06398232953385624,0.8562752802943636,542.9602106372973,0.0309848,0.03,1,117487,117064,423,0.0,0.00211543,1,117078
6833661,0.09188987413863811,0.07657728125100781,0.9453441037765196,0.0481828708971111,0.718238,0.82,1,100095,99628,467,0.82,0.815085,2,99642
43366141,0.09709121157685784,0.10289204318908646,0.8623481546226925,0.03416453020626324,0.0501762,0.07,1,371793,371367,426,0.0,0.00537907,1,371385
14077461,0.13418195089924354,0.13048279927315534,0.8724696118365739,0.03401308171139328,0.0530023,0.16,1,269985,269554,431,0.15,0.148408,1,269572
6781641,0.16087443167924895,0.18671076833066977,0.9493926866620721,542.9602106372973,0.877296,0.99,2,107130,106661,469,0.92,0.924,2,106675
5025321,0.07525243965412674,0.06299616946840492,0.8582995717371399,0.04817275747508306,0.0192846,0.03,1,69268,68844,424,0.03,0.029508,1,68858
26619861,0.12378179964226646,0.12597029832232018,0.8623481546226925,0.03408905879437896,0.0436386,0.04,1,315195,314769,426,0.01,0.0124831,1,314787
7403141,0.06341855709007453,0.06498832615234827,0.9473683952192958,542.9602106372973,0.575095,0.9,1,78467,77999,468,0.82,0.82081,2,78016
4945421,0.06267077709812258,0.15114367129575607,0.9392712294481907,0.0481828708971111,0.0670772,0.77,1,93495,93031,464,0.72,0.717134,2,93045
1272341,0.049779971157974584,0.0634955468195562,0.8643724460654688,542.9602106372973,0.281169,0.15,1,96776,96349,427,0.11,0.108446,1,96362
3592201,0.08744830388481674,0.06321531614961633,0.8684210289510214,0.048152530631026966,0.0912875,0.12,1,64525,64096,429,0.11,0.105223,1,64110
3642121,0.12494329549983538,0.06297318425615142,0.9473683952192958,542.9602106372973,0.0839923,0.77,1,87617,87149,468,0.95,0.941614,2,87163
1501781,0.09294695524095029,0.25944951913534386,0.8603238631799162,542.9602106372973,0.0131406,0.06,1,187503,187078,425,0.05,0.0500034,1,187092
5556601,0.16031450361102928,0.25944951913534386,0.9493926866620721,542.9602106372973,0.0109405,0.77,1,134475,134006,469,0.87,0.866448,2,134020
29762101,0.0863222964259378,0.12594636851230284,0.8562752802943636,0.0342121897075704,0.00999618,0.03,1,349459,349036,423,0.03,0.0256005,1,349051
21244961,0.1377457747587994,0.12596226924132753,0.8643724460654688,0.034035963328731725,0.0464743,0.04,1,281083,280656,427,0.03,0.0273455,1,280674
9070061,0.13112994861190533,0.1133518890940332,0.9534412695476248,0.03311918162188949,0.437139,0.9,1,228892,228421,471,0.93,0.929289,2,228439
21009701,0.10590858025226182,0.1260468107411914,0.8603238631799162,0.033962135347927004,0.0309494,0.05,1,181585,181160,425,0.01,0.010897,1,181178
7985341,0.1506520378681546,0.13147588638887484,0.9595141438759536,0.034862735579524365,0.00686772,0.9,1,105508,105034,474,0.93,0.924931,2,105052
40318301,0.15714057895841396,0.15743296064037857,0.8623481546226925,0.03377099167159696,0.037679,0.06,1,294831,294405,426,0.03,0.0269612,1,294425
17063281,0.11467547653841784,0.12343468305824624,0.8603238631799162,0.03371359800158781,0.0624445,0.03,1,185875,185450,425,0.0,0.00220541,1,185468
42650201,0.21248244968529847,0.2055224327975886,0.8623481546226925,0.03416453020626324,0.0272094,0.05,1,369400,368974,426,0.0,0.000406939,1,368992
1418001,0.07519203051324558,0.06297381398799398,0.888663943378784,542.9602106372973,0.147198,0.33,1,97248,96809,439,0.33,0.328147,1,96823
20531701,0.17083168772057505,0.15743296064037857,0.8663967375082451,0.02978390145481576,0.0266595,0.03,1,200354,199926,428,0.04,0.0387252,1,199946
6761261,0.07561300178481693,0.11587065903131862,0.9372469380054147,0.0481828708971111,0.830745,0.76,2,99916,99453,463,0.77,0.769245,2,99467
46292901,0.15141070096903814,0.12594636851230284,0.8643724460654688,0.0341654151306907,0.0179222,0.02,1,369700,369273,427,0.04,0.0323995,1,369292
4486041,0.19693064474826766,0.18891955276845426,0.8906882348215602,0.028316823171872552,0.389628,0.3,1,109247,108807,440,0.23,0.233364,1,108829
24310421,0.10367975108831474,0.12947837698426973,0.8582995717371399,0.03408905879437896,0.00539712,0.05,1,307505,307081,424,0.03,0.0287105,1,307097
38698821,0.12618191947722385,0.1254435276360175,0.8663967375082451,0.03419701957452834,0.0104874,0.05,1,380089,379661,428,0.03,0.0340763,1,379680
13938541,0.1362085750537659,0.1259660476323829,0.9433198123337433,0.03447412733809675,0.314525,0.85,1,81114,80648,466,0.8,0.804418,2,80666
780641,0.0937745446984006,0.08066203684778307,0.8603238631799162,0.047492629843697065,0.0370757,0.01,1,94554,94129,425,0.05,0.0491763,1,94143
11361201,0.10887667219247528,0.12614788270192254,0.9008096920354416,0.034081726563408625,0.676038,0.41,1,95925,95480,445,0.36,0.364837,1,95498
8060681,0.12257724452762038,0.09446135071383353,0.8643724460654688,0.028842215446229464,0.0562962,0.05,1,246858,246431,427,0.01,0.0120618,1,246451
40506961,0.12849071583288568,0.12600713763511,0.8643724460654688,0.034036468999833126,0.0263785,0.03,1,295465,295038,427,0.05,0.0464912,1,295057
4920041,0.131360544340282,0.11335472288732473,0.9493926866620721,0.0481828708971111,0.0720387,0.88,1,93455,92986,469,0.86,0.857382,2,93000
9775401,0.13465844179898764,0.1343011783005271,0.9392712294481907,0.03392383076199578,0.274403,0.77,1,142786,142322,464,0.73,0.734131,2,142340
4968741,0.07819198314917179,0.06338030589236744,0.9433198123337433,542.9602106372973,0.173327,0.81,1,81010,80544,466,0.84,0.837831,2,80558
6180841,0.15764467194602808,0.15743296064037857,0.8623481546226925,0.03179900079390363,0.0101473,0.01,1,118060,117634,426,0.0,1.22896e-08,1,117654
18456701,0.11364142346370006,0.12695803271737793,0.8603238631799162,0.03401308171139328,0.0255153,0.04,1,311747,311322,425,0.0,0.00248038,1,311340
7272721,0.12597845265806798,0.1249391124301257,0.8603238631799162,0.03401308171139328,0.00804151,0.0,1,121707,121282,425,0.03,0.02432,1,121304
9810681,0.15833503959521047,0.15743248834149662,0.941295520890967,0.021954090120703693,0.03904,0.81,1,251594,251129,465,0.82,0.814003,2,251149
47702521,0.10407312027201612,0.11335173166107256,0.8643724460654688,0.0341654151306907,0.00249309,0.06,1,374399,373972,427,0.03,0.0325139,1,373990
14102841,0.08118909671320283,0.07570478778313884,0.9433198123337433,542.9602106372973,0.316278,0.83,1,107820,107354,466,0.85,0.852697,2,107368
46132321,0.11552025815345575,0.12513952458902092,0.8603238631799162,0.0341654151306907,0.0244108,0.03,1,317107,316682,425,0.06,0.0502438,1,316705
