#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
27201921,0.15871516,0.15743296,0.8663967,0.03349805569461511,0.28699,0.1,1,214310,213882,428,0.04,0.0404649,1,213902
6817841,0.091009766,0.09238213,0.94331986,0.0481828708971111,0.824643,0.77,2,100039,99573,466,0.79,0.78983,2,99587
7003781,0.21869686,0.20050661,0.8805668,0.03390954555338117,0.173331,0.16,1,92035,91600,435,0.08,0.0863795,1,91622
4994501,0.100095734,0.08567266,0.9493927,542.9602106372973,0.753139,0.86,2,99669,99200,469,0.91,0.904285,2,99215
2332321,0.10290579,0.10034069,0.85829955,0.04780867428207345,0.000397323,0.0,1,49631,49207,424,0.02,0.0198495,1,49221
5289861,0.08848835,0.06352137,0.86234814,542.9602106372973,0.149051,0.04,1,128441,128015,426,0.03,0.0294723,1,128031
7268561,0.16328922,0.14055616,0.9352227,0.03390954555338117,0.802105,0.73,2,92957,92495,462,0.74,0.739442,2,92511
1485561,0.05899481,0.067829676,0.85829955,542.9602106372973,0.0179245,0.04,1,218187,217763,424,0.04,0.0368704,1,217777
10706941,0.10608934,0.12594637,0.86234814,0.022990336625252204,0.505605,0.07,1,129481,129055,426,0.05,0.043666,1,129073
4443301,0.09413101,0.067885086,0.95141697,542.9602106372973,0.86472,0.87,2,97673,97203,470,0.87,0.861772,2,97219
8559021,0.12788251,0.12639143,0.9534413,0.03429448767932362,0.844527,0.95,2,99683,99212,471,0.91,0.918,2,99230
5812961,0.16617088,0.15743296,0.8947368,0.029946980385017977,0.631712,0.33,1,159359,158917,442,0.32,0.316401,1,158937
7129461,0.11553666,0.12594637,0.8744939,0.03390954555338117,0.646716,0.17,1,92445,92013,432,0.18,0.172308,1,92031
30149601,0.14596947,0.08816246,0.86842096,0.0339613768412749,0.0128175,0.03,1,228303,227874,429,0.1,0.0965125,1,227889
22840281,0.15475985,0.16620514,0.8643725,0.033799435671050836,0.0757146,0.07,1,245982,245555,427,0.05,0.0501678,1,245573
921441,0.16457154,0.176369,0.9473683,0.047836486192650574,0.287317,0.84,1,105398,104930,468,0.88,0.871975,2,104956
31589861,0.12863788,0.12594652,0.86234814,0.03408905879437896,0.0343723,0.04,1,233178,232752,426,0.0,1.15184e-07,1,232770
1057481,0.16044226,0.19615832,0.8562753,0.04778339072700334,5.13016e-07,0.0,1,35386,34963,423,0.0,0.0,1,34977
10931441,0.13177316,0.12594558,0.9534413,0.03406352240375815,0.887194,0.91,2,108326,107855,471,0.92,0.920424,2,107873
5110681,0.07876216,0.06297319,0.9392713,0.0007382798080472499,0.0080799,0.81,1,81692,81228,464,0.81,0.809577,2,81242
3430821,0.052915253,0.0629735,0.8562753,0.048440763158826235,0.00998452,0.01,1,43935,43512,423,0.0,0.00256064,1,43526
35136821,0.13640226,0.14403826,0.86234814,0.03416630005511815,0.101017,0.05,1,245886,245460,426,0.08,0.0848304,1,245475
2949041,0.06230832,0.093871765,0.9352227,0.04786176974772069,0.496881,0.74,1,102386,101924,462,0.77,0.763555,2,101938
779801,0.20504408,0.22040614,0.95141697,0.04378606067041874,0.85,0.95,2,74734,74264,470,0.92,0.91224,2,74278
3870061,0.14289033,0.22170812,0.86842096,0.033706518606168176,0.272961,0.1,1,164415,163986,429,0.11,0.103416,1,164004
22853141,0.112270944,0.12594637,0.8967612,0.03419347987681852,0.4488,0.4,1,190066,189623,443,0.34,0.346132,1,189641
6731721,0.066333175,0.13856116,0.9473683,542.9602106372973,0.791601,0.96,2,107018,106550,468,0.85,0.8496,2,106564
6497721,0.091936246,0.10104378,0.9574899,0.0007382798080472499,0.00779964,0.98,1,105527,105054,473,0.94,0.9376,2,105068
308681,0.090938,0.07008569,0.94331986,0.04013005860728065,0.916882,0.86,2,72993,72527,466,0.8,0.802418,2,72543
312001,0.110261194,0.109989755,0.9251012,0.04107819192240983,0.809341,0.69,2,93022,92565,457,0.71,0.707582,2,92582
2792201,0.10377123,0.111840375,0.8603239,0.0007382798080472499,0.022221,0.06,1,71203,70778,425,0.02,0.0213144,1,70792
12394101,0.1139706,0.12641332,0.9473683,0.034081726563408625,0.856997,0.85,2,99726,99258,468,0.83,0.828071,2,99277
9929941,0.13842967,0.123959094,0.86234814,0.03373117007236153,0.0129942,0.01,1,220761,220335,426,0.01,0.00840131,1,220353
15443801,0.117416605,0.1335529,0.8603239,0.03424202430255313,0.000666035,0.0,1,240419,239994,425,0.01,0.00992265,1,240012
1212641,0.06322897,0.06311141,0.8562753,0.04778339072700334,2.04849e-08,0.0,1,55913,55490,423,0.0,6.57959e-30,1,55505
10077601,0.12458589,0.12242003,0.8603239,0.03377882957366869,7.77097e-05,0.03,1,221248,220823,425,0.02,0.0160026,1,220849
5250341,0.079544485,0.08403142,0.8663967,0.048152530631026966,0.0980993,0.11,1,70066,69638,428,0.03,0.0307868,1,69656
4606621,0.06159635,0.06305379,0.87854254,542.9602106372973,0.270472,0.25,1,179688,179254,434,0.22,0.218332,1,179268
10416641,0.07948659,0.050394922,0.8765182,542.9602106372973,0.213487,0.2,1,150230,149797,433,0.28,0.265348,1,149816
1120721,0.1167174,0.08186514,0.86842096,542.9602106372973,0.0,0.06,1,117517,117088,429,0.11,0.108195,1,117102
12414901,0.16367881,0.10080873,0.8704453,0.03416453020626324,0.0672697,0.01,1,229437,229007,430,0.01,0.0104336,1,229030
13559321,0.11103642,0.10075788,0.86234814,0.03424202430255313,0.00968564,0.02,1,234099,233673,426,0.0,5.42727e-06,1,233691
4308321,0.03757985,0.062913045,0.85829955,0.04817781418609708,0.0123751,0.1,1,56935,56511,424,0.01,0.0188035,1,56525
11817961,0.11395041,0.12441486,0.8603239,0.03432621854093661,0.0334765,0.06,1,157700,157275,425,0.06,0.0507292,1,157293
17881781,0.14258245,0.12343232,0.8663967,0.03416453020626324,0.00344675,0.05,1,248540,248112,428,0.05,0.0446881,1,248130
9312161,0.16195327,0.12697881,0.95546556,0.03429448767932362,0.0270913,0.89,1,102506,102034,472,0.92,0.915072,2,102050
4048741,0.068368,0.066540144,0.86234814,0.04860004955576794,0.0181695,0.03,1,56055,55629,426,0.07,0.0692372,1,55643
8773661,0.073092066,0.1128884,0.8562753,0.0483649124936159,0.00384576,0.01,1,61664,61241,423,0.01,0.009984,1,61255
3074041,0.18978566,0.17381859,0.9372469,0.048253664851307415,0.824764,0.78,2,72786,72323,463,0.78,0.777949,2,72337
16144961,0.12802953,0.12203699,0.8643725,0.03300540562407399,0.274,0.07,1,220457,220030,427,0.05,0.051911,1,220046
300981,0.13714564,0.13337956,0.9412955,0.03926283266837584,0.850194,0.78,2,72975,72510,465,0.79,0.785964,2,72527
11744521,0.13717875,0.12509307,0.9453441,0.034081726563408625,0.907718,0.77,2,97324,96857,467,0.8,0.793621,2,96875
3800381,0.15693349,0.21400808,0.8704453,0.033706518606168176,0.181306,0.1,1,164186,163756,430,0.06,0.060747,1,163774
2913601,0.15772621,0.15743296,0.8643725,0.017397740661518935,0.0299999,0.06,1,166712,166285,427,0.02,0.0174213,1,166305
12541161,0.2385814,0.16528256,0.95546556,0.034081726563408625,0.827748,0.8,2,100264,99792,472,0.88,0.869653,2,99810
983441,0.07554471,0.0922036,0.8765182,0.04786176974772069,0.155529,0.2,1,95278,94845,433,0.2,0.203948,1,94859
6578421,0.111963846,0.062250722,0.8805668,0.04860004955576794,0.0591317,0.19,1,64453,64018,435,0.18,0.178827,1,64034
3212161,0.11096733,0.09573136,0.8603239,542.9602106372973,0.00229596,0.0,1,174569,174144,425,0.04,0.0415004,1,174158
1189141,0.12712859,0.12293168,0.89271253,0.03378047300474825,0.579012,0.34,1,159231,158790,441,0.3,0.302252,1,158808
2995201,0.10403353,0.11115649,0.9412955,0.04786176974772069,0.00996358,0.86,1,102580,102115,465,0.79,0.797296,2,102131
1100741,0.15597704,0.12698275,0.8825911,0.04786176974772069,0.12442,0.18,1,95675,95239,436,0.18,0.178699,1,95257
11724341,0.20779641,0.19153924,0.95951414,0.034081726563408625,0.86666,0.85,2,97245,96771,474,0.8,0.801896,2,96795
4400261,0.06460434,0.06801104,0.8603239,0.0481828708971111,0.0742663,0.05,1,91632,91207,425,0.04,0.0383251,1,91221
7836401,0.12121481,0.12584451,0.9534413,0.03424139221367638,0.809191,0.91,2,97052,96581,471,0.88,0.881025,2,96601
10080961,0.09436823,0.12692404,0.9473683,0.03406352240375815,0.325148,0.82,1,105291,104823,468,0.85,0.842108,2,104841
2904161,0.08637387,0.06297319,0.9352227,0.048152530631026966,0.429984,0.78,1,72244,71782,462,0.8,0.792785,2,71796
2457941,0.12737858,0.073586844,0.8724696,0.04778339072700334,0.0671908,0.12,1,70114,69683,431,0.04,0.0422197,1,69703
843441,0.108048454,0.103901975,0.8643725,0.04752044175427419,0.0247168,0.07,1,54725,54298,427,0.1,0.095339,1,54316
6848401,0.07288402,0.17676887,0.9493927,0.0481828708971111,0.863304,0.88,2,100280,99811,469,0.87,0.871815,2,99826
2937281,0.0663745,0.06297319,0.94331986,0.048152530631026966,0.555766,0.85,1,62304,61838,466,0.85,0.846381,2,61852
2557361,0.08893787,0.10128182,0.8562753,0.048230909651744314,0.0128164,0.01,1,50351,49928,423,0.0,0.000559928,1,49950
239441,0.20328228,0.12594637,0.9352227,0.03137689184200812,0.860876,0.65,2,72745,72283,462,0.7,0.700405,2,72301
2111621,0.13951877,0.06369155,0.86842096,0.04780867428207345,3.81343e-06,0.0,1,48868,48439,429,0.0,1.15343e-14,1,48459
3038921,0.2137206,0.18891956,0.8765182,0.02744390843307696,0.0314924,0.13,1,199092,198659,433,0.12,0.117508,1,198681
5253041,0.03531222,0.06549369,0.8562753,0.04817781418609708,0.0396243,0.07,1,60023,59600,423,0.0,0.00496389,1,59615
4441461,0.067903504,0.06392187,0.8603239,0.04817781418609708,0.00162216,0.03,1,57378,56953,425,0.03,0.0298918,1,56967
4403361,0.055680983,0.088968515,0.85425097,0.0483649124936159,0.00279429,0.01,1,47050,46628,422,0.0,1.02408e-07,1,46826
20556861,0.15832084,0.11476233,0.8825911,0.033962135347927004,0.0716832,0.23,1,180101,179665,436,0.26,0.251538,1,179683
2221241,0.1495306,0.1763501,0.9453441,0.04786176974772069,0.848121,0.94,2,99693,99226,467,0.91,0.9036,2,99240
14369481,0.12670588,0.11345249,0.8643725,0.03424202430255313,0.113322,0.04,1,236800,236373,427,0.03,0.0315911,1,236391
12024481,0.088957585,0.13589613,0.9493927,0.034081726563408625,0.928,0.91,2,98353,97884,469,0.83,0.838186,2,97902
976561,0.039067835,0.06409993,0.85425097,0.04791739356887493,6.40008e-05,0.05,1,45143,44721,422,0.0,0.00055993,1,44739
8307521,0.056471977,0.06301443,0.86234814,0.04860004955576794,0.0127191,0.11,1,70150,69724,426,0.02,0.034124,1,69747
25655981,0.14218071,0.20157716,0.8744939,0.033811571777484485,0.133248,0.17,1,207640,207208,432,0.17,0.168287,1,207226
10026861,0.06862999,0.100690186,0.8603239,0.048440763158826235,0.0344183,0.08,1,65889,65464,425,0.04,0.0400473,1,65478
26375861,0.18822889,0.12545061,0.8724696,0.033811571777484485,0.0369001,0.09,1,210113,209682,431,0.01,0.0168193,1,209704
7597201,0.09078973,0.06531075,0.8663967,542.9602106372973,0.0160008,0.09,1,240214,239786,428,0.04,0.0566613,1,239812
9116061,0.05562089,0.0634691,0.9392713,0.04860004955576794,0.877334,0.79,2,72902,72438,464,0.82,0.819421,2,72452
2240561,0.1257127,0.12594652,0.8603239,0.0007382798080472499,0.00800001,0.01,1,155901,155476,425,0.0,8.9625e-05,1,155494
1618661,0.11987192,0.06297319,0.95141697,0.04786176974772069,0.934,0.85,2,97494,97024,470,0.85,0.848032,2,97042
4404201,0.05047239,0.08816246,0.9392713,542.9602106372973,0.92,0.86,2,97388,96924,464,0.8,0.796769,2,96938
34802981,0.14082617,0.12342917,0.8663967,0.03416630005511815,0.103755,0.08,1,244772,244344,428,0.01,0.0146634,1,244364
5028401,0.1483893,0.125947,0.9453441,542.9602106372973,0.840636,0.82,2,99736,99269,467,0.84,0.841203,2,99285
4165261,0.06099052,0.06298861,0.8562753,0.048440763158826235,0.00960268,0.05,1,46460,46037,423,0.0,1.79692e-05,1,46051
4237381,0.14369395,0.06296264,0.95951414,0.04786176974772069,0.728596,0.89,1,106987,106513,474,0.83,0.831487,2,106533
12466281,0.13175422,0.11334937,0.94331986,0.034081726563408625,0.868013,0.79,2,99953,99487,466,0.81,0.807758,2,99505
5139781,0.06309049,0.06297319,0.8562753,0.048440763158826235,0.00999692,0.03,1,49586,49163,423,0.0,1.5872e-05,1,49177
14007661,0.0975013,0.15743296,0.9372469,0.031155534317369296,0.0211874,0.83,1,80749,80286,463,0.72,0.729346,2,80306
35926201,0.100952975,0.12502019,0.8603239,0.03416630005511815,0.0604712,0.05,1,248518,248093,425,0.01,0.0123169,1,248111
12314561,0.18604438,0.15743296,0.8825911,0.0335420490804371,0.336179,0.21,1,214434,213998,436,0.16,0.163359,1,214018
32504801,0.13364758,0.13380542,0.8603239,0.03408905879437896,0.0193734,0.03,1,236243,235818,425,0.01,0.0109576,1,235836
4217841,0.09055267,0.078619346,0.93319833,542.9602106372973,0.748668,0.76,1,96810,96349,461,0.82,0.810795,2,96363
10086801,0.14509739,0.1259854,0.95546556,0.03406352240375815,0.339406,0.9,1,105311,104839,472,0.93,0.928451,2,104857
3189481,0.13401492,0.12599154,0.9412955,0.048253664851307415,0.936347,0.77,2,73222,72757,465,0.79,0.789023,2,72771
6814921,0.20268765,0.21001872,0.94331986,0.0481828708971111,0.803213,0.77,2,100035,99569,466,0.79,0.785754,2,99583
7428941,0.074138574,0.10235535,0.86842096,542.9602106372973,0.017668,0.13,1,239603,239174,429,0.13,0.129594,1,239188
7479081,0.12708364,0.15743296,0.86842096,0.031014578497853426,0.1966,0.08,1,191991,191562,429,0.07,0.0683541,1,191582
9291361,0.115063794,0.114359304,0.9392713,0.03429448767932362,0.601858,0.76,1,102410,101946,464,0.74,0.742676,2,101968
254041,0.100130595,0.1007571,0.8603239,0.032853451458102624,0.00211782,0.02,1,162957,162532,425,0.0,0.00387138,1,162548
9075881,0.13931106,0.12675431,0.9412955,0.04860004955576794,0.818497,0.83,2,72811,72346,465,0.79,0.78997,2,72360
9632481,0.050312925,0.06336268,0.8562753,0.048440763158826235,0.0492429,0.05,1,64583,64160,423,0.0,0.00600384,1,64176
19924361,0.1261917,0.12593849,0.8603239,0.033962135347927004,0.00174083,0.01,1,177945,177520,425,0.02,0.0195205,1,177538
8949221,0.07318276,0.060455516,0.9574899,0.04817781418609708,0.805997,0.91,2,72368,71895,473,0.94,0.93466,2,71909
6633801,0.122181505,0.06297319,0.9473683,542.9602106372973,0.922756,0.75,2,106607,106139,468,0.86,0.854738,2,106153
1433761,0.058551125,0.070535004,0.93117404,0.04786176974772069,0.772876,0.78,2,96800,96340,460,0.75,0.75251,2,96354
10614041,0.18534565,0.13854101,0.9473683,0.034081726563408625,0.00956222,0.81,1,93395,92927,468,0.79,0.789921,2,92945
11256141,0.13614058,0.196448,0.86234814,0.033908660628953716,0.027832,0.06,1,210127,209701,426,0.02,0.0197173,1,209719
11671201,0.14303432,0.12594637,0.9473683,0.034081726563408625,0.773188,0.79,2,97022,96554,468,0.83,0.822992,2,96572
2530741,0.13686283,0.07366194,0.8663967,0.04778339072700334,1.28011e-05,0.01,1,60298,59870,428,0.04,0.0352,1,59888
276641,0.11177253,0.15185668,0.9412955,0.036238919481990525,0.876894,0.78,2,72901,72436,465,0.83,0.826428,2,72451
922481,0.07103752,0.0844886,0.9534413,0.04378606067041874,0.788512,0.91,2,75265,74794,471,0.93,0.931592,2,74820
1563961,0.08646772,0.07569298,0.9392713,0.04786176974772069,0.90989,0.78,2,97275,96811,464,0.78,0.775756,2,96825
1404641,0.106156215,0.10163305,0.85829955,0.04778339072700334,0.0551581,0.01,1,56597,56173,424,0.05,0.0455443,1,56187
18410301,0.14874859,0.17073448,0.8866396,0.03398084517867889,0.551645,0.25,1,159195,158757,438,0.28,0.275018,1,158775
7642341,0.08167079,0.06641498,0.8987854,542.9602106372973,0.494747,0.43,1,137688,137244,444,0.34,0.342356,1,137262
10572641,0.1532654,0.1447678,0.9574899,0.03406352240375815,0.76658,0.91,2,107005,106532,473,0.89,0.896559,2,106566
5119441,0.0637206,0.06297319,0.9412955,0.0007382798080472499,0.00838464,0.87,1,81705,81240,465,0.83,0.832633,2,81254
8415901,0.06689989,0.10481997,0.8562753,0.048440763158826235,0.157202,0.05,1,60446,60023,423,0.01,0.0100633,1,60037
5111601,0.07677103,0.14008605,0.9372469,542.9602106372973,0.807735,0.8,2,100108,99645,463,0.75,0.754924,2,99669
5181081,0.14120282,0.12091465,0.9473683,542.9602106372973,0.838684,0.8,2,100260,99792,468,0.85,0.841482,2,99806
1754301,0.06381019,0.0665647,0.8562753,0.04791739356887493,0.00960002,0.01,1,47719,47296,423,0.01,0.0099968,1,47310
2588981,0.109531865,0.06691987,0.8704453,542.9602106372973,0.0403231,0.07,1,134560,134130,430,0.11,0.107009,1,134146
4511941,0.06772243,0.06448769,0.8663967,0.04860004955576794,0.052195,0.09,1,57480,57052,428,0.03,0.0318744,1,57069
9371981,0.18247819,0.15743296,0.8663967,0.03171050835115824,0.033296,0.1,1,218888,218460,428,0.04,0.0419234,1,218480
589261,0.19179192,0.18891956,0.8663967,0.022100734740110338,0.0114387,0.01,1,157113,156685,428,0.01,0.00835845,1,156707
9121901,0.06531537,0.06299302,0.9412955,0.04860004955576794,0.894293,0.84,2,72911,72446,465,0.9,0.893343,2,72460
2042561,0.056024827,0.09068185,0.85425097,0.04807162325480261,6.4e-05,0.01,1,38656,38234,422,0.0,0.0,1,38248
5422601,0.09303576,0.063094094,0.8704453,0.04860004955576794,0.0501828,0.08,1,60514,60084,430,0.12,0.115885,1,60098
9110821,0.09934938,0.11354128,0.9493927,0.03431964481661837,0.770405,0.89,2,109595,109126,469,0.86,0.864585,2,109145
667961,0.12482752,0.13199179,0.8724696,0.012411570766142285,0.0422275,0.15,1,197345,196914,431,0.11,0.112209,1,196932
3357121,0.038359016,0.06297319,0.85425097,0.048440763158826235,0.00985262,0.01,1,43583,43161,422,0.0,0.00399373,1,43418
373161,0.16557467,0.16907671,0.9372469,0.044524340478466,0.328521,0.81,1,93211,92748,463,0.79,0.789485,2,92762
7369841,0.09139146,0.06297319,0.9473683,0.0007382798080472499,0.00861894,0.84,1,102493,102025,468,0.87,0.867513,2,102039
6101061,0.13509992,0.09641919,0.9453441,0.04818034254160409,0.885924,0.81,2,73020,72553,467,0.8,0.798467,2,72572
6701761,0.1009492,0.11709691,0.95951414,0.0481828708971111,0.770699,0.98,2,99613,99139,474,0.92,0.92,2,99159
6710101,0.08762448,0.0832093,0.86842096,0.04817781418609708,0.0632913,0.08,1,64895,64466,429,0.13,0.125656,1,64480
4550841,0.12618098,0.12594637,0.95951414,542.9602106372973,0.89,0.99,2,97914,97440,474,0.92,0.922,2,97454
2529281,0.08188719,0.15428005,0.8562753,0.048230909651744314,3.072e-06,0.03,1,50294,49871,423,0.0,0.00199938,1,49888
9551601,0.08772196,0.07212209,0.86842096,542.9602106372973,0.0260991,0.12,1,246700,246271,429,0.12,0.117597,1,246285
4147541,0.049076512,0.07054602,0.9372469,542.9602106372973,0.82177,0.83,2,96444,95981,463,0.74,0.7475,2,95995
10728861,0.060316242,0.051427364,0.8825911,542.9602106372973,0.0086517,0.28,1,151290,150854,436,0.22,0.2221,1,150868
12502881,0.12696582,0.13914618,0.8744939,0.03373647961892626,0.205507,0.14,1,136936,136504,432,0.17,0.170349,1,136524
5943461,0.1052138,0.062973656,0.93319833,0.04860004955576794,0.440099,0.72,1,62281,61820,461,0.76,0.757256,2,61834
3199901,0.063496634,0.06559382,0.9392713,542.9602106372973,0.0799937,0.81,1,93292,92828,464,0.79,0.791186,2,92842
31666341,0.11996735,0.12976585,0.86234814,0.03408905879437896,0.0696909,0.06,1,233421,232995,426,0.11,0.101304,1,233010
13989041,0.0995623,0.1219175,0.8704453,0.03424202430255313,0.0890351,0.14,1,235542,235112,430,0.08,0.088127,1,235137
11874341,0.12555006,0.12594637,0.95951414,0.034081726563408625,0.932,0.91,2,97807,97333,474,0.88,0.878308,2,97351
11294521,0.13177189,0.12594637,0.8724696,0.032379764053864085,0.124518,0.15,1,191895,191464,431,0.12,0.116436,1,191482
9082761,0.04837148,0.06347713,0.9352227,0.04817781418609708,0.823119,0.8,2,72843,72381,462,0.75,0.750161,2,72395
9851921,0.10869434,0.106198765,0.8603239,0.048440763158826235,0.0807509,0.03,1,65240,64815,425,0.0,0.00955842,1,64832
11735781,0.112902634,0.14523207,0.9453441,0.034081726563408625,0.944751,0.87,2,97302,96835,467,0.8,0.806356,2,96851
942241,0.063413985,0.098563425,0.9493927,0.047836486192650574,0.0493987,0.92,1,105500,105031,469,0.95,0.938287,2,105054
4122261,0.06818646,0.06297319,0.9352227,542.9602106372973,0.775306,0.76,2,96400,95938,462,0.79,0.788219,2,95952
7031561,0.25252283,0.25189275,0.8805668,0.019249002563752483,0.518398,0.16,1,200113,199678,435,0.1,0.106483,1,199704
4255521,0.08586363,0.06299318,0.9473683,542.9602106372973,0.83098,0.83,2,96881,96413,468,0.81,0.814057,2,96427
1647581,0.08994101,0.1416086,0.8603239,0.04778339072700334,0.0332092,0.03,1,67421,66996,425,0.04,0.0355917,1,67010
343201,0.08832668,0.08186514,0.9412955,0.04360149071840693,0.928,0.9,2,73129,72664,465,0.84,0.847435,2,72689
2912921,0.09709326,0.06297319,0.9493927,0.048152530631026966,0.4764,0.86,1,72263,71794,469,0.94,0.935162,2,71808
8398001,0.09272093,0.21038239,0.85829955,542.9602106372973,0.0093831,0.01,1,140394,139970,424,0.04,0.0376857,1,139983
6089201,0.04294601,0.07758549,0.9412955,0.048152530631026966,0.867808,0.84,2,72870,72405,465,0.73,0.744991,2,72424
6925361,0.07843898,0.06357773,0.95141697,0.0481828708971111,0.842275,0.9,2,100450,99980,470,0.89,0.889745,2,99998
1748461,0.08108263,0.15276113,0.8562753,0.04791739356887493,6.144e-07,0.0,1,47711,47288,423,0.01,0.008,1,47302
6742741,0.10165659,0.063094094,0.95951414,542.9602106372973,0.817139,0.94,2,107040,106566,474,0.91,0.914623,2,106583
10225501,0.059277456,0.113353305,0.89271253,542.9602106372973,0.352696,0.42,1,149500,149059,441,0.39,0.39031,1,149073
6882721,0.19311683,0.22438605,0.9453441,0.0481828708971111,0.847305,0.82,2,100371,99904,467,0.82,0.821363,2,99923
