#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
15143081,0.2875130314235485,0.3263268231946913,0.9516129032258065,0.008424908424908424,0.430457,0.81,1,122066,121594,472,0.86,0.848784,2,121637
9783501,0.05589886776843335,0.1331761952431527,0.9274193548387099,0.6681318681318681,0.758828,0.7,2,74704,74244,460,0.72,0.719808,2,74254
16867541,0.05589886776843335,0.05546050241669139,0.8830645161290323,0.009510010537407798,0.27,0.33,1,94621,94183,438,0.33,0.331667,1,94195
9394321,0.05589886776843335,0.004448209596330733,0.9354838709677419,0.6417582417582418,0.619591,0.65,1,73315,72851,464,0.71,0.714,2,72883
13253561,0.19471280559212273,0.3833873611061042,0.9213709677419356,1.663919413919414,0.756815,0.84,2,75764,75307,457,0.72,0.720556,2,75317
6544721,0.14806631841672047,0.3490684022106556,0.933467741935484,0.8223443223443223,0.582892,0.73,1,73649,73186,463,0.77,0.754009,2,73203
17972561,0.11127424264021532,0.16178882304494796,0.8750000000000001,0.00805860805860806,0.167276,0.24,1,105953,105519,434,0.16,0.160399,1,105535
1688981,0.05592849416835061,0.022505705499186117,0.9354838709677419,0.21318681318681318,0.709467,0.76,1,77739,77275,464,0.74,0.739997,2,77285
12338381,0.05763788154470931,0.01167826253338029,0.9375,1.5490842490842491,0.716818,0.73,1,72474,72009,465,0.76,0.76,2,72019
6285761,0.10449370997990436,0.017157871093154232,0.9455645161290323,0.7901098901098901,0.6776,0.72,1,72726,72257,469,0.83,0.8,2,72274
10982781,0.05589886776843335,0.05546050241669139,0.8729838709677421,0.01033518992423102,0.27,0.21,1,94889,94456,433,0.22,0.218333,1,94468
6034161,0.23480850445374227,0.05559000268983436,0.870967741935484,0.006927969290982989,0.00919985,0.05,1,138685,138253,432,0.02,0.0191333,1,138274
1568961,0.09739818719971827,0.05097042014103605,0.8588709677419356,0.19816849816849816,0.0736095,0.06,1,46932,46506,426,0.05,0.0499712,1,46516
5983681,0.4784272294564673,0.1540739898562741,0.8911290322580645,0.005825932058808771,0.149933,0.03,1,188698,188256,442,0.04,0.0383333,1,188286
8212261,0.17664070164258822,0.0413882318359922,0.870967741935484,1.0315018315018316,0.15528,0.22,1,68965,68533,432,0.05,0.0480128,1,68553
14234281,0.19005615041267337,0.18546047468644017,0.931451612903226,0.967948717948718,0.783861,0.76,2,79741,79279,462,0.75,0.749519,2,79289
9027881,0.05605650257554033,0.055469376097078055,0.9274193548387099,0.011467710371819961,0.788319,0.75,2,100953,100493,460,0.76,0.761587,2,100505
9243121,0.055004485884138414,0.06655565322766259,0.8810483870967741,0.6315018315018315,0.795739,0.46,2,72836,72399,437,0.28,0.28,1,72409
6869021,0.05733043777198292,0.012437350429957545,0.933467741935484,0.08699633699633699,0.779102,0.78,2,99212,98749,463,0.72,0.72,2,98759
3496281,0.060454066502882986,0.18193734627041985,0.9274193548387099,0.4399267399267399,0.597918,0.69,1,73484,73024,460,0.74,0.73912,2,73034
9386421,0.05589886776843335,0.0014198193651436288,0.933467741935484,0.6412087912087913,0.728854,0.76,1,73309,72846,463,0.73,0.726,2,72861
7478641,0.09094689887056337,0.048934742399831394,0.939516129032258,0.5163003663003664,0.723037,0.83,1,77316,76850,466,0.76,0.77192,2,76873
6108881,0.15850179854607047,0.15459670509155143,0.8568548387096775,0.011223970093833108,0.0485168,0.11,1,120843,120418,425,0.28,0.239666,1,120432
3688881,0.04354493849727074,0.011381188352185281,0.870967741935484,0.25347985347985347,0.185812,0.14,1,64395,63963,432,0.0,0.022,1,63989
14070161,0.03389707341477799,0.0012454515455455509,0.9375,0.9567765567765568,0.822539,0.72,2,79240,78775,465,0.72,0.718,2,78794
5470841,0.05592625821363989,0.010698386376682184,0.9354838709677419,0.6877289377289377,0.891729,0.92,2,80483,80019,464,0.73,0.730001,2,80029
3351101,0.06047810301602341,0.1570927050028146,0.8528225806451614,0.22692307692307692,0.0832344,0.0,1,53350,52927,423,0.0,7.14997e-09,1,52937
11277781,0.11872612070242516,0.3306638344836766,0.9375,0.7706959706959707,0.825958,0.76,2,80215,79750,465,0.76,0.760001,2,79760
17112501,0.19899996925562272,0.19743938860342136,0.939516129032258,0.007918109287972302,0.95,0.8,2,114315,113849,466,0.82,0.835667,2,113949
7564961,0.07289184407569825,0.017768657606269254,0.931451612903226,0.5221611721611722,0.85481,0.77,2,77567,77105,462,0.73,0.739926,2,77121
6215481,0.05589886776843335,0.05546050241669139,0.9294354838709679,0.011653494906919564,0.930006,0.77,2,101130,100669,461,0.78,0.778333,2,100681
6210361,0.4174667192116024,0.5197980128501984,0.8770161290322582,0.007875457875457875,0.208533,0.08,1,158001,157566,435,0.0,2.94187e-05,1,157590
9237081,0.19189634113961024,0.17934706350504828,0.933467741935484,1.1600732600732602,0.381786,0.77,1,62305,61842,463,0.76,0.75952,2,61852
10304121,0.05589886776843335,0.17797497067525933,0.8528225806451614,0.7009157509157509,0.0299736,0.04,1,66220,65797,423,0.03,0.02952,1,65807
9016201,0.15433705340298332,0.060997678977973854,0.9274193548387099,0.011456169401374882,0.859591,0.72,2,100945,100485,460,0.75,0.750788,2,100497
296841,0.05589886776843335,0.008916357243280267,0.9375,0.038644688644688646,0.774802,0.95,2,72654,72189,465,0.75,0.750001,2,72199
18069121,0.05768763153702322,0.05546050241669139,0.9254032258064517,0.010844372522454715,0.909507,0.69,2,101227,100768,459,0.73,0.731666,2,100780
3201341,0.05589886776843335,0.17747748996858162,0.9294354838709679,0.40293040293040294,0.316794,0.65,1,62250,61789,461,0.74,0.739744,2,61799
10396901,0.055899147262772196,0.031059267865907594,0.933467741935484,0.7102564102564103,0.689993,0.64,1,77004,76541,463,0.73,0.729988,2,76551
8216421,0.07840151597729388,0.00230778360421167,0.9495967741935484,0.5673992673992674,0.799169,0.76,2,79912,79441,471,0.77,0.7684,2,79461
274481,0.05589886776843335,0.04651527798190323,0.8830645161290323,0.01904761904761905,0.0699802,0.23,1,93001,92563,438,0.33,0.327903,1,92575
11165861,0.03410669416890961,0.0030496898371402347,0.9455645161290323,0.763003663003663,0.701511,0.86,1,79797,79328,469,0.83,0.8276,2,79345
564361,0.05600703207756527,0.0559898729122587,0.8548387096774194,0.007007752521451151,0.0499995,0.03,1,105924,105500,424,0.04,0.0383333,1,105512
5449001,0.15803895592094783,0.10350427184519864,0.9354838709677419,0.684981684981685,0.682308,0.79,1,80464,80000,464,0.7,0.700001,2,80010
1846421,0.15009544731671462,0.035978059825243956,0.8870967741935484,0.12454212454212454,0.315599,0.22,1,98234,97794,440,0.21,0.209562,1,97814
10054221,0.05589886776843335,0.05546105702171556,0.8548387096774194,0.0092630086808169,0.01,0.05,1,89720,89296,424,0.05,0.0516667,1,89308
4975921,0.05597041831917694,0.05553149185978475,0.9435483870967742,0.010019318580962416,0.951997,0.93,2,114483,114015,468,0.93,0.931667,2,114027
1308541,0.05591312197971429,0.15560996847070435,0.931451612903226,0.08901098901098901,0.799462,0.76,2,76773,76311,462,0.71,0.709936,2,76321
408521,0.10062075692656845,0.15558334742954436,0.9254032258064517,0.052564102564102565,0.784479,0.72,2,73105,72646,459,0.73,0.7292,2,72656
5094961,0.21251324104430264,0.2538726682325015,0.9213709677419356,0.34523809523809523,0.859967,0.73,2,79553,79096,457,0.76,0.74944,2,79147
9188441,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.008132244467860907,0.00999995,0.01,1,84242,83820,422,0.01,0.0116667,1,83832
3504801,0.21466422947603198,0.29114822651178396,0.8870967741935484,0.010749410406944654,0.00907196,0.43,1,124750,124310,440,0.31,0.32416,1,124327
12456901,0.05679464712442249,0.05634925696791887,0.8508064516129032,0.008312885744392593,0.0453597,0.03,1,85380,84958,422,0.01,0.011661,1,84970
2531781,0.09525167067741043,0.04525632457704434,0.939516129032258,0.319047619047619,0.907822,0.85,2,80579,80113,466,0.73,0.732797,2,80132
13307641,0.055899426757111036,0.1331093653377406,0.9254032258064517,0.9054945054945055,0.778496,0.63,2,76454,75995,459,0.72,0.7184,2,76005
10960561,0.05589160091562346,0.1556094138656802,0.9213709677419356,0.7487179487179487,0.81798,0.69,2,78900,78443,457,0.73,0.71952,2,78462
20542361,0.14141491214095459,0.29583741199111524,0.8911290322580645,0.008241758241758242,0.518181,0.39,1,122635,122193,442,0.34,0.339195,1,122208
6814521,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.009024411661397962,0.0099936,0.01,1,88845,88423,422,0.01,0.0116667,1,88435
3187621,0.05590110372314409,0.05324984679036207,0.9274193548387099,0.4012820512820513,0.82478,0.89,2,72232,71772,460,0.71,0.709997,2,71782
5931961,0.12279136586088449,0.2922990319369303,0.8508064516129032,0.7454212454212454,0.289951,0.15,1,71366,70944,422,0.0,0.00127936,1,70954
10549781,0.05600172168512727,0.055555339875823936,0.8568548387096775,0.007537759044608359,0.103598,0.13,1,112317,111892,425,0.15,0.135667,1,111918
6812221,0.08772628560408509,0.31336015772966885,0.933467741935484,0.8558608058608058,0.666761,0.87,1,74591,74128,463,0.81,0.809888,2,74138
11491341,0.5175871812716433,0.5133146801176871,0.9233870967741936,0.009659792262531988,0.897222,0.73,2,160483,160025,458,0.73,0.733663,2,160074
370481,0.05590892956463167,0.0018150863658673883,0.8850806451612903,0.025457875457875458,0.0700302,0.41,1,43433,42994,439,0.25,0.25,1,43004
11402981,0.05753949953743687,0.002410457632335691,0.9415322580645161,1.4318681318681319,0.739802,0.71,1,80227,79760,467,0.75,0.7456,2,79777
4737201,0.08884985284623059,0.039344235019425036,0.939516129032258,0.5957875457875458,0.802692,0.86,2,77812,77346,466,0.68,0.707992,2,77367
2409681,0.3601088909944129,0.33345072473011533,0.8548387096774194,0.16556776556776556,0.128003,0.0,1,60152,59728,424,0.0,1.96609e-13,1,59878
6218381,0.11987596041242185,0.30395128349467715,0.9375,0.7815018315018315,0.644597,0.86,1,72350,71885,465,0.76,0.75977,2,71895
10770061,0.057939735430658855,0.019082267336259798,0.9354838709677419,0.735897435897436,0.697234,0.73,1,78388,77924,464,0.71,0.71,2,77934
4836801,0.40127281721908725,0.4000116467055075,0.8548387096774194,0.006593406593406593,0.0739753,0.05,1,163629,163205,424,0.05,0.0516608,1,163225
14507601,0.08720223371875603,0.03584966876214931,0.933467741935484,1.8212454212454212,0.75348,0.68,2,80315,79852,463,0.75,0.749958,2,79862
12865301,0.11066438599286171,0.11004639271027156,0.8508064516129032,0.006185583822570124,0.00984403,0.0,1,105538,105116,422,0.01,0.0116667,1,105141
6019561,0.1594803082263569,0.12769170615916609,0.8608870967741936,0.0069041346781072805,0.029517,0.03,1,138667,138240,427,0.04,0.0375334,1,138255
1146501,0.18916456347176686,0.03555877842697377,0.868951612903226,0.07747252747252747,0.143247,0.04,1,66061,65630,431,0.03,0.0283974,1,65649
13144981,0.05938975206057201,0.018024774206429537,0.9435483870967742,1.6503663003663003,0.835567,0.82,2,75601,75133,468,0.8,0.7964,2,75149
8773241,0.14086514677645204,0.20004825063710252,0.8608870967741936,1.102014652014652,0.0809739,0.08,1,70735,70308,427,0.12,0.11928,1,70318
12449101,0.26795932798381167,0.2652897672600016,0.9193548387096775,0.006046590395905465,0.819574,0.71,2,169056,168600,456,0.71,0.707667,2,168647
14693381,0.05589886776843335,0.009243435556282705,0.933467741935484,0.009157509157509158,0.760015,0.62,2,99130,98667,463,0.83,0.823974,2,98679
1771341,0.06062176310618828,0.22313146634795364,0.9294354838709679,0.12014652014652015,0.725597,0.92,1,78583,78122,461,0.77,0.769888,2,78132
9777441,0.1149767041468575,0.12982249866201537,0.8568548387096775,0.006261101911786843,0.0299656,0.05,1,106369,105944,425,0.02,0.0183346,1,105958
1867221,0.19434974244596676,0.25112848257292364,0.9375,0.12673992673992673,0.728038,0.81,1,78686,78221,465,0.75,0.750143,2,78239
4674821,0.059476395305613085,0.0443720068660102,0.9455645161290323,0.3163003663003663,0.678387,0.98,1,78096,77627,469,0.85,0.849992,2,77637
4276901,0.14533705619792672,0.00036069569654231494,0.9516129032258065,0.289010989010989,0.795548,0.82,2,76690,76218,472,0.72,0.7176,2,76241
11100561,0.07468144632730464,0.041720440245468185,0.931451612903226,1.3939560439560439,0.639534,0.74,1,79011,78549,462,0.76,0.759974,2,78559
11866621,0.07826400476258352,0.33302090583638594,0.8528225806451614,1.48992673992674,0.118413,0.1,1,71025,70602,423,0.0,0.000112,1,70612
1000541,0.10061796198318003,0.09894153631137745,0.8528225806451614,0.007229790757188018,0.04968,0.05,1,89400,88977,423,0.04,0.0396664,1,88987
12213561,0.05589886776843335,0.05546050241669139,0.9274193548387099,0.011606202017160921,0.899599,0.74,2,101056,100596,460,0.75,0.748333,2,100608
13339801,0.058156343543261525,0.06687177809143773,0.8528225806451614,0.007004741833508956,0.0298461,0.05,1,109420,108997,423,0.02,0.0183333,1,109009
2939041,0.0558985882740945,0.0016058255711738493,0.8830645161290323,0.37014652014652016,0.547998,0.22,1,61330,60892,438,0.17,0.176,1,60911
3850261,0.057571641386403714,0.05712015795151088,0.8508064516129032,0.008653846153846154,0.00115387,0.01,1,107985,107563,422,0.01,0.0116667,1,107575
6783141,0.2808974004231544,0.31838487924862113,0.868951612903226,0.0039451302122535,0.137692,0.01,1,144908,144477,431,0.0,0.000799234,1,144497
9678681,0.05590725259859862,0.008996192636509094,0.8629032258064517,0.6584249084249084,0.0977808,0.22,1,64084,63656,428,0.05,0.0500009,1,63666
2256801,0.07747135881762715,0.02598263531669333,0.8649193548387097,0.15256410256410258,0.0802654,0.0,1,49571,49142,429,0.0,0.0179994,1,49221
26383441,0.4333475875446143,0.4257370007514898,0.8608870967741936,0.006351046214059913,0.128982,0.11,1,187770,187343,427,0.11,0.111665,1,187386
10546861,0.0564128578575641,0.05593496701486619,0.8568548387096775,0.0075333684580259925,0.0779876,0.07,1,112315,111890,425,0.07,0.0716667,1,111902
720321,0.055004485884138414,0.022198398855295228,0.8729838709677421,0.09175824175824175,0.00589709,0.2,1,53960,53527,433,0.2,0.199958,1,53537
11247401,0.2844106442624005,0.24458026105258485,0.9415322580645161,0.7684981684981685,0.75999,0.82,2,79899,79432,467,0.85,0.849338,2,79442
8275281,0.08031046231158588,0.03025758630347432,0.9294354838709679,0.5716117216117216,0.769291,0.71,2,80210,79749,461,0.84,0.806,2,79800
19713301,0.06380688059163361,0.06310628727985647,0.9375,0.007560715540167595,0.911563,0.91,2,114242,113777,465,0.87,0.871667,2,113789
13127301,0.055899985745788715,8.636891771602558e-06,0.9415322580645161,0.8934065934065935,0.718146,0.68,1,75952,75485,467,0.81,0.7988,2,75498
16153601,0.05589886776843335,0.05546050241669139,0.8508064516129032,0.008614958101259472,0.01,0.01,1,90306,89884,422,0.01,0.0116667,1,89896
5513681,0.10087006587681567,0.057256036182431774,0.8548387096774194,0.693040293040293,0.00322995,0.02,1,49837,49413,424,0.0,6.906299999999999e-22,1,49423
9898741,0.055004485884138414,0.031164365517987225,0.9294354838709679,0.676007326007326,0.791837,0.54,2,75157,74696,461,0.72,0.720001,2,74706
7560621,0.2821327654008368,0.2709825105305629,0.939516129032258,0.004546766019368759,0.890011,0.89,2,169693,169227,466,0.89,0.891654,2,169277
3154501,0.15576638745182217,0.15454346300923139,0.9375,0.00424256109187616,0.943305,0.89,2,169747,169282,465,0.89,0.887667,2,169468
684321,0.10061796198318003,0.06211881303432728,0.9354838709677419,0.046153846153846156,0.92839,0.8,2,114400,113936,464,0.81,0.811939,2,113951
8846061,0.056257738499506695,0.00888798919629413,0.8608870967741936,0.6014652014652014,0.000110593,0.14,1,61427,61000,427,0.0,5.1429500000000005e-26,1,61010
7719921,0.04512631746643972,0.012051400793639788,0.939516129032258,0.96996336996337,0.844381,0.76,2,77844,77378,466,0.74,0.746,2,77398
8914001,0.1900203751373016,0.24411494743730883,0.8870967741935484,0.01135518590998043,0.777816,0.49,2,100471,100031,440,0.37,0.371705,1,100043
14905321,0.05597041831917694,0.05830867651830058,0.8729838709677421,0.01117053038285915,0.409511,0.26,1,99118,98685,433,0.18,0.189667,1,98699
7918301,0.291314154431802,0.28494774234159786,0.9193548387096775,0.007842842089417433,0.810401,0.69,2,113698,113242,456,0.71,0.707505,2,113264
4519141,0.1957161902685661,0.16847735963640095,0.8608870967741936,0.011483014702192785,0.0261291,0.11,1,110631,110204,427,0.09,0.0935856,1,110221
13869441,0.05124864095877738,0.1375445417160034,0.931451612903226,1.7412087912087912,0.761083,0.78,2,77997,77535,462,0.74,0.746046,2,77554
11125861,0.05590166271182178,0.05546327544181223,0.8810483870967741,0.010488860454613879,0.35,0.31,1,95747,95310,437,0.31,0.311667,1,95322
1704581,0.10598481227762732,0.0820843166018241,0.8810483870967741,0.009379923729238798,0.53,0.25,1,131791,131354,437,0.26,0.258333,1,131368
5732561,0.2207918633608076,0.2143065912034097,0.8629032258064517,0.005312860655326409,0.0690203,0.17,1,186163,185735,428,0.13,0.13166,1,185753
14419141,0.05605622308120149,0.05600540185293538,0.8790322580645161,0.010667620051181695,0.229999,0.27,1,96831,96395,436,0.28,0.278333,1,96407
7473441,0.03771887900410577,0.0032402798536951944,0.9375,0.515934065934066,0.675915,0.86,1,77304,76839,465,0.81,0.77,2,76860
2095601,0.03493483589489895,0.003017966429757887,0.8608870967741936,0.1412087912087912,0.13783,0.1,1,39048,38621,427,0.0,1.61037e-22,1,38644
4059961,0.11851454348792165,0.22185226985971265,0.8548387096774194,0.2750915750915751,2.26099e-07,0.14,1,45541,45117,424,0.0,0.00102976,1,45127
1357961,0.09245532981729455,0.10994878222601817,0.8810483870967741,0.01227106227106227,0.133245,0.29,1,89596,89159,437,0.19,0.191527,1,89175
5004301,0.06184762527635002,0.02343025980472357,0.8608870967741936,0.3393772893772894,0.104868,0.1,1,48684,48257,427,0.01,0.0100002,1,48267
230681,0.09323372155096998,0.05827096337665723,0.9274193548387099,0.030402930402930402,0.689421,0.61,1,72600,72140,460,0.72,0.713987,2,72152
7237941,0.5112119154026535,0.5143018770607043,0.8508064516129032,0.006783581715088564,0.0515677,0.01,1,108543,108121,422,0.0,0.000140809,1,108147
14681481,0.3687788053852969,0.2576733764631174,0.9274193548387099,1.843040293040293,0.772186,0.67,2,80871,80411,460,0.75,0.748883,2,80421
12854821,0.18966429934961668,0.18262366998782642,0.9435483870967742,1.6141025641025641,0.724397,0.82,1,74343,73875,468,0.71,0.711712,2,73895
3910121,0.09679000751839771,0.26292714985705057,0.8508064516129032,0.008732876712328768,0.0288672,0.03,1,108401,107979,422,0.01,0.0116608,1,107991
19663661,0.14539882444681082,0.14425831283605597,0.9233870967741936,0.007486075568267349,0.871532,0.73,2,113787,113329,458,0.73,0.731667,2,113365
11527361,0.07384715572586077,0.0416128468707798,0.931451612903226,1.4476190476190476,0.976033,0.63,2,80687,80225,462,0.74,0.736,2,80241
7470061,0.05589886776843335,0.05538951297359803,0.8891129032258065,0.009811832003612825,0.43,0.35,1,92661,92220,441,0.38,0.378333,1,92232
1800881,0.09611027728633356,0.0589234561875896,0.9354838709677419,0.12216117216117216,0.845911,0.84,2,78614,78150,464,0.82,0.819987,2,78160
8376381,0.08755886849511864,0.13861992085786304,0.9294354838709679,1.0521978021978022,0.804871,0.69,2,80172,79711,461,0.73,0.729776,2,79721
