#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
43751361,0.12567262152446854,0.12090851377181072,0.8643724460654688,0.03413684471346147,0.0140382,0.07,1,190162,189735,427,0.02,0.0219904,1,189753
4024181,0.09730161834953531,0.12608664128023342,0.9372469380054147,0.03386213888762471,0.652589,0.82,1,132449,131986,463,0.74,0.742198,2,132004
2266381,0.0803894247960553,0.1493069009439648,0.8562752802943636,0.048015999433648364,5.12001e-07,0.0,1,49424,49001,423,0.0,1.28e-05,1,49015
259881,0.12803772613938516,0.09823816743959622,0.941295520890967,0.0339608711701735,0.933348,0.78,2,92803,92338,465,0.74,0.745377,2,92354
18334481,0.19434708932363717,0.15743296064037857,0.9574898524331773,0.03513756782313648,0.785574,0.87,2,137946,137473,473,0.84,0.839415,2,137493
2717741,0.10094477849594037,0.18891955276845426,0.9574898524331773,0.047780862371496334,0.916,0.93,2,135603,135130,473,0.93,0.927728,2,135144
13473301,0.12123877985525076,0.12594636851230284,0.9392712294481907,0.03408653043887195,0.809025,0.79,2,139080,138616,464,0.78,0.780128,2,138634
41480621,0.12315310294369643,0.09824052893400582,0.8623481546226925,0.03416453020626324,6.18766e-07,0.02,1,261322,260896,426,0.0,2.56e-06,1,260914
19449501,0.12571252625721774,0.1260269741881507,0.8603238631799162,0.03417047184170472,0.0388752,0.03,1,166302,165877,425,0.0,1.029e-07,1,165895
57294121,0.12618097311992546,0.12594636851230284,0.8603238631799162,0.03424139221367638,2.2564e-07,0.01,1,265062,264637,425,0.0,8.192e-09,1,264655
49939141,0.11169523967954162,0.12849316151658224,0.8582995717371399,0.0341654151306907,6.5024e-05,0.03,1,240591,240167,424,0.0,1.04858e-13,1,240184
7200761,0.1826122588234841,0.1968825119176446,0.8562752802943636,542.9602106372973,0.0277612,0.01,1,137126,136703,423,0.01,0.0101652,1,136717
5019901,0.06817699931264332,0.06518999777492859,0.9372469380054147,542.9602106372973,0.565593,0.77,1,101541,101078,463,0.77,0.775153,2,101092
72742181,0.12368322075701653,0.12597454901225746,0.8603238631799162,0.03398324711641054,0.0192038,0.0,1,367722,367297,425,0.01,0.00992,1,367315
20157701,0.09218671487790274,0.11752401998396388,0.9473683952192958,0.03371031113942869,0.642517,0.88,1,138084,137616,468,0.83,0.835998,2,137633
8888261,0.09853834961232698,0.0749229757005987,0.8623481546226925,0.048284005117391546,0.0605524,0.05,1,72106,71680,426,0.05,0.0411872,1,71696
11111361,0.13903881428084586,0.13852085394457114,0.9473683952192958,0.03418311361923977,0.715582,0.9,1,138159,137691,468,0.85,0.853679,2,137709
4394001,0.12351918549196063,0.12629681428268832,0.9493926866620721,0.034065418670388405,0.0314273,0.84,1,141374,140905,469,0.79,0.793605,2,140922
14200201,0.032554691064940765,0.06297318425615142,0.941295520890967,542.9602106372973,0.00807936,0.97,1,83055,82590,465,0.85,0.85497,2,82604
3360661,0.09357612511816953,0.06307394135096127,0.8744939032793502,0.04701477065287196,0.0770095,0.16,1,108639,108207,432,0.11,0.113148,1,108223
3315741,0.08040819421580689,0.08816245795861198,0.9433198123337433,0.03137524841092856,0.0140753,0.88,1,106266,105800,466,0.83,0.828529,2,105818
3617961,0.15476743030646095,0.10704764361814988,0.941295520890967,0.034065418670388405,0.947177,0.76,2,138501,138036,465,0.75,0.754397,2,138054
27176881,0.13831532412621947,0.11899412897042372,0.8663967375082451,0.03425972279110221,0.00971863,0.07,1,189000,188572,428,0.06,0.0593951,1,188590
34320421,0.1518288331687143,0.12800181324642362,0.8643724460654688,0.0340879210344008,0.00705701,0.02,1,186965,186538,427,0.01,0.00993549,1,186558
28800721,0.11564296914981488,0.1259068528391821,0.8603238631799162,0.03405947703494693,8.20101e-06,0.02,1,219164,218739,425,0.0,2.56017e-06,1,218761
3084241,0.0660049515866002,0.0711678847234044,0.9311740636770858,542.9602106372973,0.82176,0.76,2,112886,112426,460,0.74,0.737504,2,112440
12371161,0.1888676805659044,0.18891955276845426,0.8643724460654688,0.029817781418609707,0.00994374,0.03,1,115773,115346,427,0.01,0.00966812,1,115368
1717921,0.12211179446302425,0.06454782872847649,0.9473683952192958,542.9602106372973,0.515644,0.79,1,119835,119367,468,0.92,0.91124,2,119381
76484941,0.11356350671279851,0.12594951717151565,0.8603238631799162,0.0340879210344008,4.096e-09,0.02,1,331353,330928,425,0.0,2.0616e-24,1,330946
18103741,0.12618097311992546,0.12594636851230284,0.9534412695476248,0.034115353691651876,0.89,0.89,2,136256,135785,471,0.92,0.91783,2,135803
787361,0.035379252148230296,0.06297318425615142,0.9311740636770858,542.9602106372973,0.140169,0.81,1,85719,85259,460,0.73,0.727395,2,85273
5950701,0.07549833482549419,0.06599684169821053,0.955465560990401,0.04811966200943582,0.710441,0.94,1,72383,71911,472,0.92,0.919255,2,71925
10089041,0.13994984090677173,0.1083253695267072,0.9473683952192958,0.03408905879437896,0.806701,0.84,2,112854,112386,468,0.81,0.821943,2,112415
29404141,0.12516900171550363,0.1124126440508527,0.8623481546226925,0.0340879210344008,0.0336006,0.04,1,193747,193321,426,0.0,4.15744e-05,1,193339
8110561,0.09601678059074167,0.07808926740499801,0.941295520890967,542.9602106372973,0.817839,0.77,2,112812,112347,465,0.86,0.849386,2,112361
28052781,0.1270877411380085,0.132493218180533,0.8623481546226925,0.0341654151306907,0.029835,0.04,1,172499,172073,426,0.03,0.0259994,1,172091
70884961,0.12062901030264872,0.1284652958825489,0.8603238631799162,0.03398324711641054,0.0016,0.02,1,361541,361116,425,0.01,0.008,1,361134
16092781,0.1371197594059082,0.12807470470720012,0.9473683952192958,0.03398539621859151,0.756039,0.83,2,138209,137741,468,0.85,0.841859,2,137759
4021301,0.10796548784033301,0.12664773235195573,0.941295520890967,0.03386213888762471,0.662945,0.85,1,132443,131978,465,0.79,0.794962,2,131996
92084521,0.1238800630750836,0.11397689794777549,0.8603238631799162,0.03424202430255313,0.00033282,0.0,1,384935,384510,425,0.0,2.53955e-08,1,384528
6173441,0.05425781844156794,0.06813698536515585,0.9473683952192958,542.9602106372973,0.8768,0.93,2,98043,97575,468,0.9,0.891487,2,97694
3605681,0.06451159976972588,0.06446659332078605,0.9331983551198622,0.047990715878578255,0.799278,0.76,2,138777,138316,461,0.78,0.77265,2,138337
60865401,0.12512783517302328,0.12489802242739857,0.8603238631799162,0.03416453020626324,0.000154113,0.0,1,326600,326175,425,0.01,0.00999987,1,326193
3374601,0.0990026955934083,0.10096506375084822,0.8562752802943636,0.04838513933767199,7.24722e-05,0.03,1,53870,53447,423,0.03,0.0260741,1,53461
12782241,0.07017712546281053,0.06811321298809914,0.8562752802943636,0.04818034254160409,0.00843198,0.01,1,165121,164698,423,0.01,0.00998783,1,164712
20335761,0.18075582125645723,0.13148800872684419,0.9331983551198622,0.03371031113942869,0.899456,0.7,2,138700,138239,461,0.74,0.732458,2,138257
5852941,0.13831532412621947,0.12544258303825362,0.941295520890967,0.03386213888762471,0.822982,0.82,2,139087,138622,465,0.78,0.780372,2,138640
8635361,0.05107206432272263,0.06419439173183883,0.9453441037765196,542.9602106372973,0.90796,0.93,2,98147,97680,467,0.89,0.888315,2,97694
14922161,0.15172410296102476,0.12617212737786115,0.8663967375082451,0.0340879210344008,0.00695207,0.04,1,149061,148633,428,0.06,0.0544002,1,148651
12704881,0.11078689439929454,0.12582042214379055,0.9473683952192958,0.03408905879437896,0.73192,0.89,1,136346,135878,468,0.85,0.850079,2,135896
12976541,0.14751849112693763,0.15743296064037857,0.8623481546226925,0.03424278280920524,0.0419681,0.04,1,145539,145113,426,0.0,0.0003873,1,145133
23703061,0.16310152585481563,0.11331142882314862,0.8684210289510214,0.0340879210344008,0.00573307,0.03,1,157129,156700,429,0.01,0.0103813,1,156720
20968301,0.18721786434236137,0.12719622878682682,0.9331983551198622,0.0337800937514222,0.0814122,0.68,1,113071,112610,461,0.74,0.728093,2,112628
6070281,0.14195359475991612,0.2046628488324921,0.9372469380054147,0.04812471872044984,0.85,0.85,2,72820,72357,463,0.8,0.79898,2,72371
17900321,0.1335174503495507,0.12596966859047765,0.8623481546226925,0.03408905879437896,0.0185672,0.02,1,158055,157629,426,0.03,0.0263458,1,157647
13055961,0.1445158571453326,0.1325560339318285,0.8623481546226925,0.03396049191684744,0.0164695,0.03,1,118070,117644,426,0.0,0.00358845,1,117662
16957001,0.13840570124821663,0.16124283828787572,0.8603238631799162,0.03410675728292804,0.0293291,0.03,1,152302,151877,425,0.0,0.00330432,1,151895
7212621,0.1431796006399926,0.11549990440901052,0.9433198123337433,0.0341664264728935,0.794775,0.76,2,145310,144844,466,0.74,0.745497,2,144862
9607741,0.09489944807376474,0.11770963344455888,0.8724696118365739,0.048099435165379734,0.0442381,0.17,1,64508,64077,431,0.15,0.14878,1,64091
20051421,0.12615841827098026,0.1384885801876399,0.8603238631799162,0.03413684471346147,0.0262714,0.01,1,162610,162185,425,0.0,4.09993e-08,1,162203
11194361,0.10962697580388962,0.1068511672832707,0.9291497722343095,0.04838513933767199,0.0104731,0.72,1,80566,80107,459,0.71,0.7096,2,80121
330741,0.06943912449627537,0.09340796677418876,0.8582995717371399,0.04328797463553755,0.0041728,0.03,1,43021,42597,424,0.03,0.0299919,1,42611
30759461,0.11760981506832172,0.13364515515353864,0.8603238631799162,0.03403925019089084,0.0379042,0.03,1,146838,146413,425,0.04,0.0380817,1,146429
87753121,0.12621330699428743,0.12598257809325014,0.8603238631799162,0.034136086206809364,0.00192,0.01,1,418511,418086,425,0.0,3.2768e-11,1,418102
6109461,0.07886405455725182,0.06297365655503334,0.9352226465626384,542.9602106372973,0.0577168,0.79,1,88527,88065,462,0.81,0.80582,2,88079
22049261,0.12375656344764248,0.10125836135652125,0.8623481546226925,0.03415454320201055,0.0290401,0.01,1,169276,168850,426,0.0,0.00204806,1,168868
9962581,0.13823441057720634,0.15986057689345318,0.8704453203937976,0.04846604671389635,0.00993442,0.11,1,65638,65208,430,0.07,0.0671196,1,65226
14615341,0.1502854821412412,0.17763475814975194,0.8623481546226925,0.0340879210344008,0.0233786,0.03,1,148053,147627,426,0.01,0.00812876,1,147645
21474361,0.125595493404649,0.12544258303825362,0.8603238631799162,0.03405947703494693,0.0194797,0.01,1,193967,193542,425,0.01,0.0112134,1,193560
21316481,0.13847778212911138,0.13579238330371277,0.8623481546226925,0.034213706720874607,0.0102486,0.03,1,198583,198157,426,0.03,0.0300043,1,198175
11140901,0.2039541931645555,0.12770158859048242,0.9574898524331773,0.034162886775183685,0.801063,0.83,2,138287,137814,473,0.79,0.791919,2,137837
8944001,0.06537026129180698,0.09888348514526113,0.9574898524331773,0.048362384138108894,0.829706,0.93,2,72358,71885,473,0.88,0.88,2,71914
7225741,0.12683238239365707,0.12987258911771324,0.9372469380054147,0.0341664264728935,0.814245,0.75,2,145358,144895,463,0.76,0.758575,2,144913
5564001,0.06265043041620699,0.06287242716134157,0.8562752802943636,542.9602106372973,0.00590511,0.03,1,131613,131190,423,0.0,0.00166677,1,131203
820561,0.14875317194891613,0.14847675694250806,0.8562752802943636,0.04770754006179301,0.00801282,0.01,1,54634,54211,423,0.0,0.00199987,1,54228
27277541,0.08923644600014248,0.12643755934950082,0.8582995717371399,0.0341654151306907,0.063848,0.04,1,169908,169484,424,0.0,0.00196871,1,169501
4469321,0.09463572983994409,0.06297318425615142,0.9392712294481907,542.9602106372973,0.48,0.77,1,79452,78988,464,0.77,0.771012,2,79002
19999421,0.1311360999343449,0.13852085394457114,0.8623481546226925,0.03401181753363977,0.037203,0.02,1,151546,151120,426,0.02,0.0213255,1,151138
4075801,0.05047333560526858,0.06299396540695595,0.8562752802943636,542.9602106372973,0.105335,0.05,1,87449,87026,423,0.01,0.0108128,1,87040
892961,0.09947114245611603,0.06801103899664354,0.9372469380054147,542.9602106372973,0.614486,0.73,1,106086,105623,463,0.78,0.780957,2,105637
7794181,0.18927145967988818,0.110203072448265,0.8744939032793502,542.9602106372973,0.87,0.04,2,105807,105375,432,0.06,0.0515402,1,105396
22865441,0.10162394758375835,0.15113973547174006,0.9595141438759536,0.03380272253320995,0.205043,0.93,1,147901,147427,474,0.88,0.88464,2,147450
5931121,0.07094856438722248,0.07371389056288061,0.9331983551198622,0.048362384138108894,0.508192,0.72,1,62252,61791,461,0.75,0.744812,2,61808
2128681,0.2162915378113562,0.1920902525957515,0.8603238631799162,0.047811202637580465,0.0361908,0.01,1,128994,128569,425,0.05,0.0475047,1,128583
39862581,0.21436570070911334,0.13146707014307898,0.8744939032793502,0.03413684471346147,0.0392921,0.03,1,177194,176762,432,0.03,0.0256047,1,176787
13353021,0.06323165152364063,0.06317469844577112,0.8623481546226925,0.04818034254160409,0.00129016,0.1,1,166937,166511,426,0.05,0.0533203,1,166525
13449941,0.1257551123356457,0.12651281230468692,0.9392712294481907,0.03408653043887195,0.859391,0.79,2,139016,138552,464,0.77,0.768549,2,138570
6921001,0.18732354090734932,0.16716231760795394,0.8623481546226925,0.034174643628291285,0.000273866,0.01,1,100569,100143,426,0.0,0.00355902,1,100161
28024881,0.09945237303636445,0.13240773208290527,0.8603238631799162,0.03411320458947092,0.00951055,0.09,1,165128,164703,425,0.0,0.00366054,1,164720
27437721,0.13054178755095006,0.13068195196836543,0.8623481546226925,0.03403925019089084,0.00840515,0.05,1,135769,135343,426,0.01,0.00975724,1,135361
21029221,0.07969416763416452,0.12342744114205678,0.941295520890967,0.03379779223997128,0.901483,0.8,2,113251,112786,465,0.74,0.743872,2,112805
2577761,0.0819158991183736,0.06297318425615142,0.9514169781048485,542.9602106372973,0.018217,0.92,1,101290,100820,470,0.95,0.948621,2,100834
72119841,0.12678664179090107,0.1265509110811619,0.8603238631799162,0.03398324711641054,0.0160008,0.03,1,365642,365217,425,0.01,0.008064,1,365233
86606001,0.12567230607203575,0.12543864721423761,0.8603238631799162,0.034136086206809364,0.008192,0.01,1,414676,414251,425,0.0,0.0019968,1,414268
25176961,0.13111985413405572,0.12796229757330288,0.8623481546226925,0.034055558083911065,0.0131924,0.03,1,155615,155189,426,0.0,0.000451179,1,155207
26131061,0.14104729992048226,0.14055205400275333,0.8623481546226925,0.0340879210344008,0.0191315,0.01,1,172813,172387,426,0.0,0.00320019,1,172405
35012281,0.1261035295476731,0.12594951717151565,0.8603238631799162,0.03416453020626324,0.00096,0.03,1,239816,239391,425,0.01,0.00800266,1,239409
38756661,0.1311725346903333,0.15109943263381612,0.8603238631799162,0.0341654151306907,0.000322151,0.01,1,202576,202151,425,0.02,0.0163994,1,202169
6138081,0.06174240058839272,0.06432395905844587,0.9352226465626384,542.9602106372973,0.901415,0.76,2,97920,97458,462,0.75,0.745302,2,97471
340921,0.1017010757035779,0.11541851156835944,0.9271254807915332,0.044574907588606216,0.137867,0.75,1,113111,112653,458,0.73,0.723951,2,112667
8118241,0.06385861323383027,0.06309409276992323,0.9433198123337433,542.9602106372973,0.741903,0.83,1,112825,112359,466,0.77,0.78258,2,112376
38873121,0.1379309453368529,0.13630404042579397,0.8603238631799162,0.03416453020626324,0.00801281,0.01,1,252662,252237,425,0.0,2.56e-06,1,252255
30904661,0.12971340946241777,0.13350299319008038,0.8623481546226925,0.0340879210344008,0.0139758,0.04,1,174710,174284,426,0.0,0.00343665,1,174302
63519281,0.1260566848614023,0.1256440972278733,0.8623481546226925,0.034162001850756234,0.0197125,0.02,1,335437,335011,426,0.0,2.74874e-29,1,335029
6024721,0.11355909037873932,0.13340223609527052,0.8663967375082451,0.0339388744772625,0.0948835,0.1,1,116741,116313,428,0.08,0.0776951,1,116331
17870981,0.11101922511605161,0.125845611417493,0.955465560990401,0.03413052382469394,0.921452,0.93,2,135369,134897,472,0.91,0.910001,2,134915
5005961,0.05652465962366741,0.0640413668940964,0.8603238631799162,0.048284005117391546,0.0536388,0.03,1,59178,58753,425,0.03,0.033562,1,58767
7303921,0.05049273592988577,0.06297318425615142,0.8582995717371399,542.9602106372973,0.00873955,0.01,1,137322,136898,424,0.0,0.00441654,1,136941
30148361,0.1362672492062667,0.1385814656344177,0.8603238631799162,0.0340879210344008,0.0115504,0.05,1,179462,179037,425,0.01,0.0117549,1,179055
25072321,0.11483714591022774,0.1266592249580825,0.8603238631799162,0.03405947703494693,0.00809269,0.03,1,206767,206342,425,0.0,0.00192011,1,206363
33555821,0.13639406108425223,0.12604476411270307,0.8623481546226925,0.0340879210344008,0.000397681,0.01,1,208421,207995,426,0.0,0.0016,1,208013
739921,0.1892556870582482,0.18891955276845426,0.8663967375082451,0.02666732403909849,0.013329,0.04,1,117515,117087,428,0.01,0.00847056,1,117109
5044901,0.10979921283219833,0.06297963900753767,0.9291497722343095,0.0007382798080472499,0.00961352,0.64,1,82288,81829,459,0.74,0.731291,2,81843
17918221,0.13869639066504166,0.12594636851230284,0.9574898524331773,0.03431913914551697,0.180359,0.99,1,129032,128559,473,0.95,0.949674,2,128577
2930241,0.0956491207803135,0.06297318425615142,0.9534412695476248,0.048099435165379734,0.677426,0.84,1,72318,71847,471,0.95,0.944737,2,71861
8446481,0.07027381163346368,0.06046716638867788,0.8582995717371399,542.9602106372973,0.00800697,0.05,1,141168,140744,424,0.05,0.0452197,1,140758
8546721,0.08000883143588233,0.14690384423275005,0.8582995717371399,542.9602106372973,0.0299684,0.03,1,141548,141124,424,0.03,0.0286606,1,141138
3380221,0.0798768145927556,0.06347964609053151,0.9473683952192958,0.047990715878578255,0.844909,0.82,2,137924,137456,468,0.81,0.807124,2,137470
5041721,0.085297706924204,0.0756325260542049,0.8562752802943636,0.04846857506940336,0.901032,0.01,2,79325,78902,423,0.01,0.00960397,1,78916
24484121,0.11208545433891498,0.1320728721756232,0.8623481546226925,0.0340879210344008,0.0117621,0.05,1,159736,159310,426,0.03,0.0265921,1,159328
3264561,0.08173057081410372,0.06807228041833263,0.8623481546226925,0.04838513933767199,0.0410657,0.01,1,53483,53057,426,0.05,0.055721,1,53072
15523461,0.10167694359246872,0.12090851377181072,0.9291497722343095,0.034115353691651876,0.676203,0.74,1,127036,126577,459,0.71,0.708014,2,126593
15597301,0.047317864919972044,0.2046628488324921,0.9534412695476248,0.03524755128769146,0.89,1.0,2,147731,147260,471,0.92,0.9212,2,147276
15239541,0.13627608187438509,0.1260269741881507,0.8623481546226925,0.03408905879437896,0.09407,0.01,1,149183,148757,426,0.01,0.0116128,1,148775
757121,0.08550022738606149,0.08826321505342183,0.8562752802943636,0.04799324423408527,0.00815893,0.01,1,44413,43990,423,0.01,0.00808461,1,44003
81752541,0.1382943465394383,0.1889006608131774,0.8603238631799162,0.034136086206809364,0.00032,0.01,1,397679,397254,425,0.02,0.0160159,1,397272
13495681,0.13318007397267131,0.1284652958825489,0.9514169781048485,0.03408653043887195,0.818899,0.91,2,139151,138681,470,0.89,0.889705,2,138699
