#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
31661721,0.9379527,0.9168597,0.8825911,0.004939521736272294,0.429081,0.27,1,601586,601150,436,0.27,0.27566,1,601185
14041281,0.05758046,0.0023173902,0.9412955,0.964562569213732,0.712855,0.85,1,79239,78774,465,0.73,0.73,2,78784
2948621,0.071099825,0.11628663,0.86842096,0.2026578073089701,0.0238247,0.0,1,72077,71648,429,0.16,0.15968,1,71658
28890621,0.864063,0.8395227,0.9412955,0.005057848774000414,0.212629,0.77,1,259381,258916,465,0.71,0.743344,2,258959
7672081,0.033916414,0.0014224685,0.8825911,0.5239940937615356,0.191471,0.25,1,67614,67178,436,0.06,0.0859999,1,67202
3935361,0.056527637,0.0044472315,0.9412955,0.27113325950535255,0.767578,0.77,2,75408,74943,465,0.72,0.724,2,74961
12666581,0.08814876,0.04516293,0.9392713,0.8685861941675895,0.730621,0.8,1,74172,73708,464,0.81,0.807981,2,73720
12148681,0.3970651,0.50700885,0.95141697,0.008774657787082127,0.784718,0.77,2,159973,159503,470,0.76,0.757536,2,159525
9535261,0.8162522,0.86985296,0.92712545,0.0062555307776715864,0.149336,0.23,1,341751,341293,458,0.2,0.197633,1,341331
5712241,0.056542054,0.0556313,0.93117404,0.010673579190622834,0.820466,0.74,2,117525,117065,460,0.76,0.758333,2,117077
11032341,0.09918516,0.2164997,0.9392713,0.7545219638242894,0.855953,0.8,2,79324,78860,464,0.71,0.710007,2,78870
57163521,0.24640782,0.9850515,0.85829955,0.004408314244249255,0.211713,0.07,1,636813,636389,424,0.04,0.0383065,1,636401
9070981,0.88018745,0.87327826,0.85425097,0.005329773408779462,0.0618442,0.05,1,336950,336528,422,0.05,0.0436792,1,336564
13367201,0.23849343,0.23344415,0.93319833,0.006042011155104497,0.9356,0.79,2,189990,189529,461,0.81,0.807666,2,189567
7217681,0.085042015,0.19557823,0.9352227,0.006979272541553522,0.919948,0.79,2,129294,128832,462,0.81,0.808317,2,128844
1322921,0.0569906,0.0007117982,0.8704453,0.08914728682170543,0.00593983,0.0,1,36477,36047,430,0.0,2.99066e-28,1,36057
1493441,0.18888079,0.15681057,0.9372469,0.10151347360649686,0.731891,0.85,1,77438,76975,463,0.71,0.7344,2,76994
42688941,0.7631702,0.7482679,0.85829955,0.005643795162750244,0.0556005,0.01,1,797052,796628,424,0.03,0.0356544,1,796672
1572421,0.34233248,0.33825317,0.9372469,0.003871165116784741,0.917839,0.83,2,217978,217515,463,0.83,0.831667,2,217678
4724541,0.056527354,0.008925271,0.94331986,0.32613510520487266,0.82799,0.98,2,78206,77740,466,0.78,0.78,2,77750
8328341,0.056527354,0.0362783,0.86842096,0.5690291620524178,0.179899,0.19,1,69789,69360,429,0.08,0.0800026,1,69370
5839261,0.056527354,0.10000861,0.9453441,0.010811374565754941,0.921929,0.95,2,118421,117954,467,0.88,0.8876,2,117968
20554061,0.17479897,0.2996083,0.93117404,0.008516133436490238,0.692793,0.7,1,117250,116790,460,0.71,0.708189,2,116804
3816441,0.6749027,0.79419667,0.93117404,0.006406600019215502,0.15516,0.67,1,259422,258962,460,0.69,0.708621,2,259008
5786701,0.058336228,0.057373665,0.9372469,0.010755750744600697,0.945203,0.83,2,117982,117519,463,0.82,0.821667,2,117531
26497621,0.8613525,0.7661277,0.91700405,0.005897515637878811,0.0627426,0.05,1,462249,461796,453,0.02,0.0190731,1,461838
4647561,0.3091481,0.3131122,0.85425097,0.3193060169804356,0.104214,0.06,1,67714,67292,422,0.0,1.42737e-09,1,67302
499001,0.05399465,0.25603548,0.8562753,0.03451458102620893,0.234287,0.26,1,63896,63473,423,0.05,0.0508796,1,63483
14318361,0.2880634,0.2831347,0.92307687,0.008505008672259388,0.7992,0.73,2,117305,116849,456,0.74,0.731667,2,117060
7933961,0.25912142,0.280065,0.9352227,0.5485418973791066,0.87215,0.78,2,78968,78506,462,0.81,0.809427,2,78516
16717561,0.388456,0.37896767,0.8866396,0.004210849679151686,0.478454,0.35,1,282300,281862,438,0.37,0.363666,1,281949
6111561,0.8776013,0.937692,0.93117404,0.004949255904974287,0.722568,0.77,1,250486,250026,460,0.81,0.804159,2,250062
3290841,0.8094435,0.30815065,0.98987854,0.004868348528749931,0.786101,0.71,2,261412,260923,489,0.74,0.737533,2,260965
994961,0.32810456,0.3224963,0.92712545,0.006907087991828355,0.91,0.77,2,160226,159768,458,0.73,0.731667,2,159780
4964821,0.1268064,0.12463621,0.93117404,0.007885940826367713,0.700667,0.8,1,117662,117202,460,0.76,0.765663,2,117215
11517801,0.6891363,0.64516485,0.8643725,0.007276480731402681,0.0750883,0.11,1,169042,168615,427,0.11,0.111494,1,168627
6898961,0.08619913,0.0643398,0.9291498,0.47563676633444074,0.757621,0.78,2,75264,74805,459,0.7,0.700017,2,74815
5093201,0.06743855,0.107475616,0.8825911,0.009989026937099571,0.287946,0.28,1,114353,113917,436,0.28,0.278333,1,113929
36342181,0.6956454,0.6733811,0.8643725,0.004592125689608964,0.169643,0.05,1,506450,506023,427,0.05,0.0635254,1,506068
7386221,0.56915134,0.70688665,0.95546556,0.00674931860819086,0.427156,0.98,1,199973,199501,472,0.87,0.87,2,199535
2121841,0.056527354,0.0019628552,0.9453441,0.14433370247323735,0.849866,0.95,2,79584,79117,467,0.75,0.75,2,79127
53292921,0.81914926,0.8037586,0.8663967,0.004984020793195689,0.420155,0.17,1,894210,893782,428,0.19,0.179666,1,893831
13690281,0.54355574,0.52522427,0.9412955,0.007184322173172125,0.927328,0.87,2,190172,189707,465,0.87,0.871654,2,189719
13774401,0.056650866,0.049569406,0.93319833,0.9459210040605389,0.798651,0.9,2,78296,77835,461,0.73,0.730006,2,77845
411721,0.48282555,0.5531211,0.9838056,0.0034003853213792684,0.389469,1.0,1,199998,199512,486,0.88,0.878,2,199539
10662521,0.05657823,0.0044969856,0.94331986,0.7290513104466593,0.91221,0.69,2,77941,77475,466,0.76,0.759999,2,77485
8666421,0.21748646,0.2773506,0.9372469,0.009814570407115805,0.0547921,0.79,1,135147,134684,463,0.69,0.719984,2,134712
10812701,0.056346186,0.007121704,0.8744939,0.7414174972314507,0.141963,0.17,1,67974,67542,432,0.13,0.13,1,67552
24846241,0.8273259,0.87867874,0.9615384,0.003931972066728359,0.371389,1.0,1,259264,258789,475,0.94,0.94,2,258822
9907041,0.056527354,0.0014228519,0.9392713,0.6773717238833518,0.718323,0.7,1,75165,74701,464,0.79,0.774,2,74721
25817361,0.72050613,0.58067894,0.9777328,0.006190678458916752,0.769489,0.73,2,159550,159067,483,0.74,0.738269,2,159103
5121001,0.056527354,0.0004640831,0.9412955,0.35400516795865633,0.906475,0.89,2,79614,79149,465,0.71,0.71,2,79159
11928821,0.21481724,0.8401422,0.86234814,0.8180140273163529,0.296239,0.21,1,71788,71362,426,0.04,0.0400026,1,71372
53862021,0.7434478,0.93489176,0.9392713,0.005221939046405437,0.688674,0.39,1,573822,573358,464,0.36,0.359868,1,573394
18560221,0.67779976,0.6703947,0.8643725,0.006410139716925317,0.120536,0.09,1,381896,381469,427,0.13,0.12757,1,381504
38970321,0.8688961,0.67081976,0.92307687,0.0059780437607771155,0.0939455,0.05,1,746735,746279,456,0.08,0.0776294,1,746321
3028861,0.1859001,0.3533183,0.9352227,0.010255389189763195,0.957799,0.71,2,101858,101396,462,0.79,0.785537,2,101408
8530521,0.056540072,0.00801364,0.86842096,0.582687338501292,0.00589528,0.0,1,70516,70087,429,0.07,0.0699986,1,70097
32354161,0.21545148,0.8310498,0.86842096,0.00562255697649135,0.288744,0.15,1,596701,596272,429,0.19,0.179932,1,596337
14776921,0.9592212,0.96508044,0.86234814,0.0038805200321606823,0.121987,0.17,1,323391,322965,426,0.09,0.0919547,1,323044
7567041,0.39036098,0.30366975,0.9291498,0.5227021040974529,0.877567,0.72,2,77633,77174,459,0.71,0.724239,2,77289
6269101,0.34744823,0.34149233,0.93117404,0.006417092694569598,0.83014,0.77,2,117635,117175,460,0.77,0.771667,2,117187
4850781,0.089013346,0.27037418,0.92712545,0.33905500184569953,0.738079,0.79,1,129023,128565,458,0.71,0.709952,2,128575
8970321,0.20230971,0.79866934,0.9392713,0.006326324731867898,0.929841,0.83,2,217949,217485,464,0.84,0.838367,2,217497
1895301,0.33885887,0.7362446,0.9473683,0.12901439645625692,0.865064,0.78,2,79021,78553,468,0.79,0.785597,2,78569
7818301,0.85559523,0.82704943,0.8805668,0.005026623583488828,0.352507,0.25,1,318865,318430,435,0.25,0.255647,1,318461
2598921,0.056527354,0.055560183,0.92712545,0.01059545300545619,0.81,0.73,2,117588,117130,458,0.73,0.731667,2,117142
4926481,0.062860966,0.0126978075,0.9392713,0.3403469915097822,0.905401,0.75,2,79020,78556,464,0.82,0.804,2,78571
13319441,0.6692048,0.8230797,0.91093117,0.006563105225099491,0.0294916,0.17,1,187065,186615,450,0.14,0.139132,1,186648
10752921,0.20064753,0.31913492,0.94331986,0.006700015675804144,0.0492376,0.77,1,149621,149155,466,0.78,0.779133,2,149172
15137441,0.7288835,0.9276161,0.92105263,0.006589147286821705,0.368971,0.23,1,376461,376006,455,0.2,0.199163,1,376041
1265061,0.056527354,0.0,0.94331986,0.08840900701365817,0.97,0.83,2,146816,146350,466,0.81,0.809592,2,146365
638841,0.05713587,0.058548484,0.8562753,0.0070671328954221594,0.00071872,0.0,1,86373,85950,423,0.02,0.0183333,1,85962
10358701,0.2599563,0.2724402,0.86842096,0.004976309308899305,0.27005,0.23,1,354618,354189,429,0.17,0.167687,1,354235
44969601,0.72456765,0.6896408,0.8724696,0.005691960335158806,0.201167,0.17,1,475808,475377,431,0.17,0.175507,1,475414
30369641,0.73732305,0.77904546,0.9878542,0.005815849755002351,0.0102625,0.71,1,202956,202468,488,0.78,0.781631,2,202507
28299261,0.80271953,0.7898019,0.8765182,0.005690064068528547,0.561484,0.21,1,482114,481681,433,0.25,0.247667,1,481700
24022001,0.7319275,0.67082256,0.86234814,0.006041631901778445,0.0238024,0.11,1,446364,445938,426,0.05,0.0592125,1,445981
6637281,0.06553612,0.036804453,0.85829955,0.4540420819490587,0.0111865,0.06,1,64144,63720,424,0.0,2.23437e-05,1,63740
13812461,0.056599423,0.26794204,0.93117404,0.9485049833887044,0.687535,0.89,1,78329,77869,460,0.71,0.710128,2,77879
24069701,0.772924,0.9235547,0.8906882,0.0058042193196701005,0.0330395,0.45,1,203043,202603,440,0.38,0.380538,1,202613
10201921,0.23403823,0.26974884,0.85425097,0.006802666909388795,0.017025,0.05,1,154409,153987,422,0.05,0.0439801,1,154024
6203801,0.43190292,0.25487623,0.9635627,0.006322911451933434,0.497173,0.79,1,200180,199704,476,0.8,0.797541,2,199730
3704081,0.074618086,0.049678303,0.93319833,0.25507567368032485,0.748382,0.66,1,74615,74154,461,0.73,0.73001,2,74164
26572141,0.17453018,0.17021446,0.9251012,0.003492291044059123,0.896406,0.79,2,230623,230166,457,0.79,0.775666,2,230265
14277541,0.19762105,0.25247324,0.95141697,0.9811738648947951,0.799184,0.73,2,80129,79659,470,0.73,0.728403,2,79678
6618261,0.6925562,0.65131253,0.8603239,0.00527490809427732,0.0652933,0.05,1,192549,192124,425,0.01,0.0233538,1,192153
13119201,0.055817936,0.03134261,0.93117404,0.8999630860095976,0.699411,0.74,1,75967,75507,460,0.71,0.709987,2,75517
8201661,0.15058859,0.49872208,0.9412955,0.5673680324843116,0.873728,0.93,2,79933,79468,465,0.82,0.819933,2,79478
1840621,0.058962837,0.01459891,0.8643725,0.12550756736803248,0.0659229,0.02,1,58260,57833,427,0.0,1.6384e-12,1,57843
925041,0.05652792,0.055563238,0.94331986,0.008532947000611862,0.929999,0.87,2,217880,217414,466,0.88,0.878333,2,217426
20419701,0.48640093,0.7837597,0.9777328,0.007715150411869112,0.030553,0.83,1,167542,167059,483,0.85,0.852317,2,167090
7440321,0.71823376,0.8885101,0.8562753,0.005779567853476742,0.0370646,0.0,1,279231,278808,423,0.05,0.0488195,1,278847
9898941,0.056525942,0.17785648,0.92712545,0.6768180140273163,0.790319,0.7,2,75159,74701,458,0.71,0.709888,2,74711
1153121,0.10873149,0.27168486,0.9352227,0.008779588080320798,0.822941,0.81,2,129124,128662,462,0.81,0.811665,2,128674
9348341,0.056527354,0.055560183,0.85425097,0.008351663910759165,0.0299997,0.01,1,85652,85230,422,0.01,0.0116667,1,85242
12110721,0.19157149,0.18829374,0.92712545,0.00872535485469541,0.751344,0.73,2,159693,159235,458,0.73,0.731667,2,159259
16762961,0.5765536,0.7997027,0.902834,0.005829502874740211,0.229837,0.11,1,359845,359399,446,0.04,0.0431,1,359433
10891041,0.71675277,0.68119836,0.9352227,0.007883033217534651,0.730034,0.81,1,159819,159357,462,0.81,0.811506,2,159387
3543281,0.06377247,0.0129718585,0.9635627,0.2454780361757106,0.196793,1.0,1,124534,124058,476,0.95,0.944,2,124083
648141,0.05652877,0.17786397,0.8744939,0.04466592838685862,0.166394,0.2,1,64347,63915,432,0.19,0.189888,1,63925
7155201,0.056527354,0.031170653,0.8663967,0.4900332225913621,0.00900608,0.0,1,55832,55404,428,0.0,0.0139962,1,55434
30252361,0.6836532,0.88612384,0.9676113,0.005096911866583737,0.751005,0.71,2,261440,260962,478,0.72,0.718301,2,260994
55818801,0.79165715,0.912176,0.91093117,0.004873278821988602,0.0971989,0.07,1,865447,864997,450,0.08,0.0775653,1,865033
4265521,0.8564177,0.86728615,0.8866396,0.004678595447948746,0.476728,0.35,1,269452,269014,438,0.35,0.347833,1,269064
24624501,0.74144673,0.7063505,0.93319833,0.006818089877981564,0.91978,0.79,2,207996,207535,461,0.79,0.791507,2,207547
6671821,0.061211776,0.21417895,0.9291498,0.45976375046142487,0.639744,0.78,1,74502,74043,459,0.74,0.740118,2,74053
7585321,0.5739251,0.5263994,0.92307687,0.0053044898537093505,0.873929,0.69,2,217130,216674,456,0.71,0.707487,2,216718
977441,0.7246354,0.71224266,0.9291498,0.006877506232396325,0.909898,0.77,2,160174,159715,459,0.73,0.735667,2,159756
1821041,0.056527354,0.0,0.9412955,0.12347729789590255,0.828,0.8,2,118342,117877,465,0.79,0.78,2,117893
14223041,0.056491178,0.0019562296,0.94331986,0.9772978959025471,0.739801,0.88,1,79748,79282,466,0.78,0.774,2,79304
36605261,0.8108199,0.9269855,0.86842096,0.004678595447948746,0.0451926,0.07,1,364025,363596,429,0.01,0.0403592,1,363676
18164001,0.3088683,0.3375448,0.9676113,0.009745040630672998,0.0770124,0.94,1,148948,148470,478,0.95,0.947264,2,148500
51134481,0.86724836,0.76219404,0.92105263,0.006663228103177131,0.125227,0.07,1,696631,696176,455,0.08,0.0776267,1,696217
37317781,0.8750774,0.8777398,0.8562753,0.005023336721329713,0.0512769,0.01,1,291845,291422,423,0.01,0.0158203,1,291466
21521821,0.8109104,0.79709417,0.85425097,0.005673756175508326,0.0399678,0.01,1,214617,214195,422,0.01,0.00800587,1,214228
8297181,0.92759126,0.928669,0.8562753,0.0038424682817801647,0.0163949,0.03,1,280413,279990,423,0.05,0.04782,1,280062
1899041,0.06317921,0.031050643,0.8643725,0.1301218161683278,0.0424073,0.08,1,68614,68187,427,0.07,0.0620001,1,68204
13239421,0.107773356,0.2853321,0.85829955,0.0068715645969548485,0.0053787,0.0,1,109468,109044,424,0.04,0.0383002,1,109056
9404761,0.35287768,0.33854765,0.9372469,0.005280217640842044,0.86966,0.83,2,146606,146143,463,0.85,0.843654,2,146175
960561,0.81987274,0.7387421,0.9372469,0.0651531930601698,0.805341,0.78,2,75562,75099,463,0.81,0.809923,2,75109
9035801,0.7117727,0.6966775,0.93117404,0.007615912458218925,0.853049,0.83,2,146592,146132,460,0.79,0.775901,2,146162
15667281,0.7381003,0.7906797,0.92105263,0.004162431671192423,0.845167,0.71,2,197980,197525,455,0.71,0.703661,2,197613
14341441,0.18662053,0.63245547,0.9291498,0.004752676264304171,0.90919,0.73,2,198128,197669,459,0.74,0.738239,2,197681
31296701,0.26387364,0.2619518,0.8866396,0.005036863423292222,0.615418,0.39,1,293310,292872,438,0.35,0.347673,1,292914
7804401,0.056527354,0.0019580077,0.86842096,0.5328534514581026,0.16792,0.21,1,68049,67620,429,0.03,0.03,1,67630
973821,0.5617123,0.5474067,0.93117404,0.004962403353610745,0.914707,0.77,2,207957,207497,460,0.79,0.78766,2,207529
28730741,0.89852774,0.9765258,0.9149797,0.004047012242297365,0.0298717,0.05,1,630525,630073,452,0.06,0.0560307,1,630112
4732421,0.3504696,0.044519544,0.9615384,0.3266888150609081,0.811744,0.86,2,78225,77750,475,0.77,0.766801,2,77774
53056541,0.50221163,0.47053087,0.85829955,0.004955829629292516,0.0325203,0.05,1,583561,583137,424,0.05,0.0515064,1,583232
44527641,0.9903536,0.84085613,0.9291498,0.004839651693745354,0.0464193,0.07,1,650422,649963,459,0.08,0.077499,1,650008
62512841,0.43465862,0.93582517,0.9089068,0.006356791415727383,0.649993,0.37,1,845237,844788,449,0.38,0.378205,1,844808
26190381,0.893316,0.37557015,0.95951414,0.004130574391804083,0.587118,0.37,1,360772,360298,474,0.38,0.377529,1,360343
33956941,0.16269562,0.5808762,0.8562753,0.005516618880747584,0.070315,0.01,1,583185,582762,423,0.02,0.0183346,1,582774
4135881,0.056780316,0.11237936,0.9372469,0.2851605758582503,0.779561,0.81,2,76208,75745,463,0.79,0.78952,2,75755
7775181,0.5101283,0.50687,0.93117404,0.007847889075987196,0.873992,0.77,2,160020,159560,460,0.77,0.771661,2,159586
55244381,0.2818188,0.26746562,0.8643725,0.004976309308899305,0.207173,0.13,1,747276,746849,427,0.09,0.0956536,1,746901
7604901,0.26024288,0.0023130176,0.9574899,0.5252860834256183,0.765187,0.74,2,77782,77309,473,0.76,0.7532,2,77333
51221181,0.8923097,0.85044307,0.93117404,0.005614339821093564,0.420301,0.15,1,903653,903193,460,0.16,0.158365,1,903235
12754161,0.06556439,0.040225293,0.9291498,0.8744924326319675,0.681398,0.75,1,74592,74133,459,0.72,0.719994,2,74143
51999501,0.8554087,0.8319915,0.8663967,0.005744676547479988,0.244684,0.11,1,569370,568942,428,0.11,0.115526,1,568975
7743701,0.34657487,0.3402839,0.9352227,0.008670615957968617,0.764076,0.81,2,129106,128644,462,0.81,0.811507,2,128664
6920961,0.92408663,0.9381171,0.8663967,0.003814909206753743,0.232332,0.11,1,239419,238991,428,0.11,0.115834,1,239083
10952661,0.056923896,0.0018277883,0.9453441,0.748984865263935,0.710364,0.77,1,78906,78439,467,0.76,0.7584,2,78458
4602841,0.21842171,0.18597299,0.9372469,0.31764488741232927,0.847819,0.75,2,77754,77291,463,0.77,0.76928,2,77301
3576221,0.2951689,0.6989582,0.9493927,0.005954909307887964,0.0346435,0.75,1,124635,124166,469,0.73,0.72872,2,124188
12177881,0.19157149,0.71922654,0.93117404,0.008812583119687294,0.889987,0.75,2,160151,159691,460,0.76,0.758333,2,159703
10318681,0.14244922,0.11154762,0.9372469,0.7054263565891473,0.623446,0.74,1,76590,76127,463,0.79,0.78864,2,76137
12981761,0.20307198,0.76231074,0.8603239,0.005253796325793777,0.0485594,0.07,1,186073,185648,425,0.09,0.0839039,1,185683
5028641,0.076580435,0.020814594,0.94331986,0.3473606496862311,0.729685,0.82,1,79453,78987,466,0.75,0.75,2,78997
13074161,0.7470147,0.9396589,0.85829955,0.006116850478112027,0.128395,0.03,1,184907,184483,424,0.01,0.0211131,1,184522
21484081,0.38123462,0.4653693,0.95141697,0.005109932897444844,0.157182,0.78,1,125208,124738,470,0.72,0.72027,2,124761
60664601,0.68196297,0.13246047,0.92307687,0.005814711995024196,0.330262,0.27,1,681247,680791,456,0.24,0.23758,1,680825
11223281,0.056528203,0.035574354,0.9412955,0.7676264304171281,0.803526,0.76,2,79853,79388,465,0.81,0.809971,2,79398
12943941,0.1239984,0.12205461,0.85425097,0.008989820840728774,1.6e-05,0.0,1,88758,88336,422,0.01,0.0116665,1,88349
37095121,0.35626084,0.3452871,0.8906882,0.004602365529412359,0.627879,0.39,1,507464,507024,440,0.35,0.35566,1,507106
4070161,0.05652877,0.04445148,0.93319833,0.28054632705795496,0.685568,0.92,1,75878,75417,461,0.73,0.729978,2,75427
19588841,0.82864577,0.9399505,0.93319833,0.00503648416996617,0.0209191,0.93,1,253604,253143,461,0.81,0.808015,2,253177
25693101,0.8337417,0.63018304,0.9453441,0.00597235496088634,0.527611,0.33,1,332390,331923,467,0.34,0.337501,1,331963
7033081,0.45900497,0.42302412,0.92712545,0.0038974600140576567,0.865292,0.83,2,217225,216767,458,0.83,0.8115,2,216886
10877581,0.056542337,0.17807567,0.93319833,0.7436323366555925,0.737774,0.75,1,78735,78274,461,0.72,0.719936,2,78284
5073121,0.052128397,0.15645054,0.9372469,0.3506829088224437,0.804396,0.86,2,79523,79060,463,0.87,0.85576,2,79097
12530401,0.26342085,0.261574,0.9392713,0.003955232937392861,0.861786,0.85,2,217533,217069,464,0.86,0.859673,2,217079
8071661,0.13810764,0.6081284,0.92712545,0.5581395348837209,0.817911,0.84,2,79463,79005,458,0.7,0.70011,2,79015
2267221,0.21932614,0.8490013,0.9372469,0.15430047988187523,0.65297,0.76,1,80244,79781,463,0.7,0.700006,2,79791
4594621,0.9138636,0.96810013,0.93117404,0.006127595989016824,0.838062,0.79,2,261740,261280,460,0.75,0.756153,2,261323
1713721,0.05653301,0.088912405,0.9493927,0.11646363971945367,0.829487,0.88,2,78167,77698,469,0.91,0.90856,2,77708
13378841,0.1106051,0.32131565,0.93117404,0.010794181748307267,0.908765,0.77,2,129227,128767,460,0.78,0.775932,2,128791
6722661,0.2999426,0.34191737,0.92712545,0.010124673210050719,0.856251,0.77,2,129197,128739,458,0.73,0.731987,2,128751
7918561,0.056528486,2.2901408e-05,0.9453441,0.5474344776670358,0.781756,0.69,2,78948,78481,467,0.77,0.736,2,78497
980361,0.82325596,0.83139426,0.92712545,0.006882436525634996,0.90998,0.77,2,160204,159746,458,0.73,0.731827,2,159758
10674981,0.056527354,0.0056908075,0.9473683,0.7299741602067183,0.935409,0.8,2,77951,77483,468,0.74,0.74,2,77501
