#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
8376821,0.056532442462218516,0.0021387893435564076,0.9412955465587044,0.5795496493170912,0.780394,0.89,2,80574,80109,465,0.72,0.72,2,80119
2593981,0.05659264409529381,0.24496346917798706,0.8562753036437247,0.17792543373938724,0.0800441,0.19,1,50786,50363,423,0.0,0.000112,1,50373
15560641,0.5480553176696031,0.5068311248159568,0.931174089068826,0.008226383895386763,0.80269,0.72,2,146541,146081,460,0.76,0.759212,2,146108
3001761,0.6343132350322629,0.8069394671778204,0.9777327935222673,0.004713992425046901,0.708421,0.77,1,250491,250008,483,0.74,0.743135,2,250044
14185521,0.8075780572113359,0.8551407061699586,0.8603238866396762,0.004628786844460626,0.28754,0.13,1,366259,365834,425,0.09,0.08814,1,365903
13604041,0.5678201073454471,0.5947828985748812,0.9251012145748989,0.9339239571797712,0.870485,0.76,2,77548,77091,457,0.72,0.71928,2,77101
12688441,0.056538943108043554,0.055571575409061866,0.8542510121457491,0.008654940153825149,0.0059904,0.01,1,87084,86662,422,0.01,0.0116667,1,86674
18516281,0.8487723671677816,0.9479206600550046,0.9412955465587044,0.005854912847585673,0.0275652,0.21,1,307056,306591,465,0.22,0.221667,1,306635
11086401,0.03394608986153624,0.044733450009723036,0.9493927125506073,0.7582133628645257,0.775473,0.87,2,79378,78909,469,0.67,0.713744,2,78932
17228001,0.7655330105621362,0.866850015279051,0.917004048582996,0.005221054121977983,0.204752,0.09,1,441774,441321,453,0.1,0.0999319,1,441359
7975761,0.057308280409597206,0.0008308136789176876,0.9473684210526316,0.5514950166112956,0.729973,0.92,1,79158,78690,468,0.73,0.724,2,78710
13991341,0.27504967341320646,0.9135150151401505,0.9392712550607287,0.9610557401255075,0.726883,0.92,1,78930,78466,464,0.76,0.760066,2,78476
953541,0.0565468569377436,0.0556554712892741,0.8684210526315791,0.00854381892929201,0.29,0.13,1,188064,187635,429,0.14,0.138333,1,187647
2516201,0.0565273550002685,0.007125927160596717,0.951417004048583,0.17091177556293835,0.933942,0.88,2,80999,80529,470,0.85,0.849999,2,80539
7967881,0.15415574982123223,0.10385170986471096,0.9352226720647775,0.5509413067552602,0.846562,0.72,2,79152,78690,462,0.7,0.700001,2,78700
648141,0.056528768184143506,0.17786398866572214,0.8744939271255062,0.04466592838685862,0.166394,0.2,1,64347,63915,432,0.19,0.189888,1,63925
11454561,0.2554912085831135,0.33691696530266413,0.9453441295546559,0.008508295534418503,0.819883,0.77,2,117539,117072,467,0.78,0.778325,2,117090
12195401,0.559380573243907,0.7497763702530766,0.9615384615384616,0.008835338319250393,0.890768,0.73,2,160284,159809,475,0.74,0.738333,2,159837
15115521,0.41866985480948865,0.5296969191877101,0.9615384615384616,0.0049830094509928854,0.188975,0.82,1,124568,124093,475,0.72,0.72,2,124182
8559841,0.46442874868220596,0.5562908020112787,0.9797570850202431,0.006858796401644442,0.0268627,0.82,1,142729,142245,484,0.77,0.77,2,142327
13684441,0.24845270497525512,0.2406317193099425,0.9372469635627532,0.0071749672577961845,0.9432,0.87,2,190126,189663,463,0.87,0.863661,2,189699
41268541,0.7438321589775331,0.8150345862155179,0.8562753036437247,0.005735448049879397,0.269027,0.01,1,346500,346077,423,0.01,0.0161722,1,346129
10088641,0.07415371483645222,0.04603578075950773,0.9372469635627532,0.6895533407161314,0.619379,0.75,1,75934,75471,463,0.78,0.779981,2,75481
4540861,0.11485736735149557,0.31910714781787375,0.8684210526315791,0.006255910030997638,0.347675,0.17,1,180520,180091,429,0.14,0.138301,1,180103
855721,0.05854622948410308,0.1620410034169514,0.9291497975708504,0.05813953488372093,0.759189,0.79,2,75298,74839,459,0.75,0.7496,2,74849
14217441,0.055622917320264205,0.04890574214517876,0.9352226720647775,0.9769287559985235,0.815025,0.94,2,79744,79282,462,0.75,0.749994,2,79292
14486581,0.0565273550002685,0.0016007028363474733,0.9352226720647775,0.9955703211517165,0.971982,0.74,2,80683,80221,462,0.71,0.7072,2,80237
16078421,0.8363646127452227,0.9725754924021446,0.951417004048583,0.005064548916093994,0.0316005,0.76,1,223528,223058,470,0.82,0.8196,2,223068
11182921,0.05678116282421971,0.11141956274133956,0.9473684210526316,0.7648578811369509,0.836358,0.76,2,79817,79349,468,0.87,0.86936,2,79359
9193581,0.05686171430509508,0.05721004528155124,0.8562753036437247,0.008136248021561815,0.00800054,0.01,1,84789,84366,423,0.02,0.0183333,1,84378
7533601,0.6410993440000452,0.683926438314304,0.917004048582996,0.005250003792533261,0.288546,0.21,1,309160,308707,453,0.22,0.218327,1,308739
36275301,0.21173875317613075,0.9092368808511819,0.8603238866396762,0.0037743291008662146,0.0294909,0.11,1,359265,358840,425,0.15,0.132088,1,358874
17670081,0.1695820650008055,0.15556851959885545,0.9433198380566802,0.008753293183047881,0.942,0.88,2,118377,117911,466,0.86,0.861517,2,117923
12991081,0.06001311434636006,0.010702308525710476,0.9392712550607287,0.8909191583610189,0.766643,0.84,2,75506,75042,464,0.72,0.720001,2,75052
10279721,0.46385216966120324,0.45704364252576607,0.8562753036437247,0.004937119798540633,0.135498,0.03,1,156917,156494,423,0.03,0.0316618,1,156570
7424561,0.0565273550002685,0.0014246159402172404,0.8785425101214577,0.5071982281284607,0.199196,0.23,1,66750,66316,434,0.04,0.054,1,66338
13004601,0.05634759801136765,0.007115120704503153,0.9412955465587044,0.8918420081210778,0.758607,0.76,2,75515,75050,465,0.76,0.759999,2,75060
10926241,0.03392630528728615,0.0003712531599855543,0.9412955465587044,0.7471391657438169,0.685976,0.79,1,78880,78415,465,0.78,0.774,2,78432
44276121,0.9798875670909043,0.9914854015612412,0.8724696356275305,0.004667976354819299,0.434199,0.27,1,775504,775073,431,0.27,0.255839,1,775117
37234341,0.6316366647730002,0.7084173681140096,0.8663967611336033,0.005631659056316591,0.233198,0.17,1,436394,435966,428,0.13,0.131199,1,436003
2912961,0.9045903038627967,0.8811123149151319,0.9271255060728746,0.0053668138169571744,0.75112,0.73,2,159615,159157,458,0.73,0.731664,2,159169
3519221,0.16051733835296245,0.5443536961413451,0.9331983805668018,0.00771919578068033,0.750063,0.77,2,159785,159324,461,0.78,0.778301,2,159336
12519521,0.4995096251953727,0.6295107925660471,0.9858299595141702,0.009247207431342505,0.120767,0.8,1,162540,162053,487,0.78,0.78112,2,162083
18682121,0.8923493051374886,0.2723124149234658,0.9331983805668018,0.005859716723048995,0.201901,0.07,1,179220,178759,461,0.0,0.00313323,1,178809
10752921,0.20064752085152804,0.3191349279106592,0.9433198380566802,0.006700015675804144,0.0492376,0.77,1,149621,149155,466,0.78,0.779133,2,149172
31163961,0.507805014541662,0.6900547267827875,0.8765182186234819,0.0045206996465359,0.321645,0.11,1,543417,542984,433,0.11,0.135676,1,543086
4986801,0.10183968276848374,0.06027168930744228,0.9331983805668018,0.3488372093023256,0.919552,0.81,2,129502,129041,461,0.7,0.70399,2,129063
10028741,0.0565273550002685,0.026726116065227658,0.8765182186234819,0.6878922111480251,0.119576,0.21,1,65359,64926,433,0.16,0.159996,1,64936
34204041,0.6779890958732203,0.678209295219046,0.888663967611336,0.005266311685553482,0.619574,0.35,1,585104,584665,439,0.35,0.351641,1,584701
13844281,0.8684778031208752,0.9277662027391171,0.9392712550607287,0.004661402630501069,0.292987,0.79,1,229365,228901,464,0.69,0.724003,2,228941
6898961,0.08619912891345943,0.06433980609495236,0.9291497975708504,0.47563676633444074,0.757621,0.78,2,75264,74805,459,0.7,0.700017,2,74815
4080061,0.32136083954427647,0.29890268633497236,0.8562753036437247,0.006466142791405614,0.0253568,0.01,1,110643,110220,423,0.03,0.0315133,1,110236
5352261,0.07466415685210465,0.10693446676111898,0.9493927125506073,0.37024732373569585,0.938294,0.88,2,80533,80064,469,0.88,0.878791,2,80078
1163741,0.0565273550002685,0.055560185571019806,0.8562753036437247,0.008900949144657331,0.0299987,0.01,1,109329,108906,423,0.02,0.0183333,1,108918
6353021,0.6167841022466797,0.5999222157402007,0.9230769230769232,0.0053993031852222675,0.918939,0.73,2,230599,230143,456,0.73,0.72366,2,230213
23385381,0.7844951117969763,0.8168736283579188,0.8542510121457491,0.006049090550524128,0.105493,0.07,1,375457,375035,422,0.07,0.0599869,1,375075
462181,0.0669699359262431,0.07019807206156069,0.8562753036437247,0.0067704303766744035,0.00999939,0.05,1,85011,84588,423,0.0,0.00767307,1,84686
5127201,0.4318689922020513,0.47115315165152655,0.9392712550607287,0.35455887781469175,0.818772,0.92,2,79655,79191,464,0.87,0.856253,2,79293
14323521,0.0565273550002685,0.031116759729977496,0.9412955465587044,0.984311554078996,0.831577,0.71,2,80196,79731,465,0.77,0.769955,2,79741
878321,0.0565273550002685,0.055560185571019806,0.9392712550607287,0.008470243784037986,0.87,0.83,2,217428,216964,464,0.84,0.838333,2,216976
5076041,0.6887547306330215,0.6313415006806123,0.9433198380566802,0.3508674787744555,0.880879,0.86,2,79553,79087,466,0.88,0.87903,2,79097
3933241,0.6906540497610305,0.7758368752951635,0.9048582995951417,0.006208124111915128,0.0527203,0.07,1,268474,268027,447,0.1,0.0974386,1,268059
4583501,0.056528768184143506,0.15668666833347222,0.931174089068826,0.3163528977482466,0.79997,0.8,2,77729,77269,460,0.73,0.729968,2,77279
10860941,0.2893296138333743,0.5325610467538962,0.9392712550607287,0.7425249169435216,0.766708,0.79,2,78723,78259,464,0.79,0.790013,2,78269
1179781,0.05654176947579356,8.568186237742034e-05,0.8825910931174089,0.08065706902916205,0.216463,0.14,1,66089,65653,436,0.19,0.184,1,65669
13407181,0.21497890116474613,0.8075589632469373,0.8663967611336033,0.004516275024398631,0.188202,0.15,1,401098,400670,428,0.13,0.1279,1,400734
1967501,0.05775739024507434,0.011025696585826597,0.9372469635627532,0.13399778516057587,0.87111,0.76,2,79097,78634,463,0.75,0.75,2,78644
22866481,0.768851166300652,0.9311914881795705,0.9797570850202431,0.004508184286776195,0.302613,0.67,1,229400,228916,484,0.72,0.719965,2,228954
3540801,0.09275347572574057,0.0648592938300414,0.9595141700404859,0.24529346622369877,0.143965,1.0,1,124532,124058,474,0.92,0.919997,2,124068
6623121,0.8195985992521431,0.7662638553212768,0.931174089068826,0.00556339345762729,0.221957,0.27,1,143329,142869,460,0.22,0.218297,1,142908
36742061,0.7239656200626887,0.7808011778759342,0.9210526315789475,0.0055244567828193186,0.46552,0.27,1,342337,341882,455,0.24,0.236734,1,341915
10891921,0.07530348123715769,0.23949801372336582,0.9331983805668018,0.7447397563676633,0.851752,0.8,2,78774,78313,461,0.72,0.725844,2,78366
5258241,0.36168462823371794,0.38349862488540715,0.9352226720647775,0.36360280546327056,0.863818,0.81,2,80121,79659,462,0.78,0.76801,2,79767
1265061,0.0565273550002685,0.0,0.9433198380566802,0.08840900701365817,0.97,0.83,2,146816,146350,466,0.81,0.809592,2,146365
9298741,0.21523553535644735,0.20940967302830793,0.8846153846153846,0.004976182891123955,0.53002,0.39,1,338154,337717,437,0.37,0.359666,1,337837
3966821,0.7941725949730223,0.8168014001166763,0.9190283400809718,0.004799830094509929,0.321123,0.11,1,254805,254351,454,0.08,0.0799665,1,254391
18052921,0.5935372275028192,0.6945023196377476,0.9534412955465588,0.0033222591362126247,0.49,0.95,1,229163,228692,471,0.89,0.89,2,228758
13434321,0.19083635048090644,0.15134594549545796,0.9331983805668018,0.01085182825386712,0.88872,0.77,2,129504,129043,461,0.69,0.707129,2,129063
18287921,0.8219840536331543,0.8034975136816958,0.8562753036437247,0.005022198961351558,0.000974708,0.0,1,175219,174796,423,0.03,0.0316544,1,174847
11641261,0.767596259019646,0.7275800761174542,0.9271255060728746,0.0060363223552137215,0.902156,0.73,2,207882,207424,458,0.73,0.7315,2,207436
4847861,0.21895729640966502,0.12954690668666832,0.9453441295546559,0.3388704318936877,0.770393,0.79,2,129021,128554,467,0.71,0.708794,2,128575
50940861,0.24782949088637718,0.7235602966913909,0.8663967611336033,0.0036152955394752146,0.185465,0.11,1,902718,902290,428,0.08,0.0783321,1,902304
19558301,0.40925805020194395,0.233228602383532,0.9615384615384616,0.0062987656568414775,0.859805,0.77,2,160043,159568,475,0.78,0.778333,2,159594
2995921,0.7084969093668653,0.7274467316720838,0.9392712550607287,0.0046995807986569375,0.670525,0.89,1,250437,249973,464,0.86,0.859673,2,249983
5702761,0.7291576576194635,0.7617440342250743,0.8684210526315791,0.0038764746633494643,0.245924,0.23,1,244686,244257,429,0.15,0.151987,1,244314
3906961,0.8317463278417008,0.8439842209072979,0.8542510121457491,0.0061592004328544624,0.141145,0.09,1,268243,267821,422,0.07,0.0563131,1,267858
16528361,0.15074517185729103,0.26782037392004887,0.8603238866396762,0.00708306153511633,0.00519169,0.03,1,110335,109910,425,0.02,0.0176293,1,109924
15610281,0.8196466475038933,0.8334027835652971,0.9372469635627532,0.008295155165177466,0.93,0.84,2,146894,146431,463,0.81,0.811841,2,146443
7743441,0.14426657170071025,0.12985998833236104,0.9372469635627532,0.5348837209302325,0.720529,0.88,1,78276,77813,463,0.75,0.750012,2,77823
12974841,0.5937294205098201,0.5430008056226907,0.9372469635627532,0.8898117386489479,0.711648,0.78,1,75489,75026,463,0.77,0.769041,2,75036
20419701,0.4864009315708103,0.783759757757591,0.9777327935222673,0.007715150411869112,0.030553,0.83,1,167542,167059,483,0.85,0.852317,2,167090
76013141,0.8457848964560174,0.1674972914409534,0.9149797570850203,0.004337773125603645,0.0792731,0.01,1,901656,901204,452,0.0,0.000782018,1,901245
2256821,0.0565273550002685,0.026672306025502125,0.9433198380566802,0.15356220007382798,0.826544,0.78,2,80056,79590,466,0.83,0.82999,2,79600
51427041,0.5456218150368417,0.8971275384059783,0.8987854251012146,0.004764433117411773,0.349991,0.15,1,871987,871543,444,0.12,0.119931,1,871571
5080821,0.10442722244362102,0.02525360446703892,0.9534412955465588,0.35123661867847916,0.900835,0.89,2,79558,79087,471,0.83,0.830398,2,79106
2958221,0.19663096964198398,0.2216779176042448,0.9291497975708504,0.005466431023933413,0.907043,0.75,2,160076,159617,459,0.75,0.751667,2,159637
15663741,0.9022218076882855,0.739794982915243,0.8866396761133604,0.001935961811718422,0.043408,0.09,1,435210,434772,438,0.09,0.0824606,1,434988
7702181,0.3286783056490612,0.15897324777064756,0.9473684210526316,0.007740433966939224,0.785936,0.73,2,159488,159020,468,0.72,0.717531,2,159042
25329681,0.4448222356003629,0.40519209934161177,0.9210526315789475,0.004668861279246752,0.837987,0.75,2,217138,216683,455,0.71,0.703622,2,216755
20773021,0.5472780665383494,0.5386393310553657,0.8744939271255062,0.008224361210981154,0.368464,0.23,1,170009,169577,432,0.23,0.227667,1,169608
11658781,0.578543346588998,0.5453148873517237,0.9352226720647775,0.006069696647906269,0.92217,0.81,2,208002,207540,462,0.81,0.811506,2,207576
6674741,0.05746429590939795,0.04283579187154485,0.9331983805668018,0.4599483204134367,0.599949,0.78,1,74504,74043,461,0.74,0.740005,2,74053
18311881,0.9630113252555743,0.9211684307025586,0.8582995951417005,0.005057090267348311,0.130785,0.09,1,400851,400427,424,0.05,0.0514949,1,400439
1979141,0.05652933345769351,0.04002083506958914,0.9352226720647775,0.13473606496862311,0.848562,0.75,2,79105,78643,462,0.75,0.749997,2,78653
706801,0.08062157479558295,0.050599772203239156,0.9352226720647775,0.04798818752307124,0.699133,0.76,1,74640,74178,462,0.75,0.749994,2,74188
6421241,0.9956586991359793,0.9791982665222101,0.917004048582996,0.003131494713208635,0.853983,0.73,2,264972,264519,453,0.73,0.711667,2,264631
27023301,0.20955764518344538,0.9383115259604968,0.8744939271255062,0.0041489049692299135,0.0881852,0.01,1,541513,541081,432,0.01,0.0480719,1,541158
12875881,0.4217986439087535,0.41573742256299134,0.8542510121457491,0.006223673498283247,0.0245536,0.05,1,106481,106059,422,0.0,5.64103e-06,1,106076
13067201,0.12561763201257167,0.04488207350612551,0.9412955465587044,0.8962716869693614,0.773522,0.83,2,75586,75121,465,0.74,0.740013,2,75131
4174981,0.169898052915257,0.15764730394199516,0.8927125506072875,0.2912513842746401,0.341113,0.27,1,126698,126257,441,0.17,0.173008,1,126279
3499401,0.05780826486457458,0.11311970441981277,0.8562753036437247,0.24012550756736803,0.0801434,0.0,1,53798,53375,423,0.03,0.02944,1,53385
24578801,0.28484699458185303,0.40812845514904017,0.9554655870445344,0.006777509772094035,0.00428731,0.93,1,192086,191614,472,0.78,0.78,2,191643
907521,0.06603045128613864,0.10217018084840404,0.9433198380566802,0.008509433294396658,0.90999,0.87,2,217868,217402,466,0.88,0.878333,2,217414
5022801,0.5578543346588998,0.5203655860210573,0.9352226720647775,0.34699150978220744,0.802113,0.82,2,79449,78987,462,0.75,0.749968,2,78997
47661881,0.9035756378405418,0.8958163180265021,0.888663967611336,0.0041717865865683644,0.511752,0.35,1,431286,430847,439,0.35,0.351666,1,430891
12525361,0.48576499882705737,0.5585576575825764,0.9757085020242916,0.009254539662312839,0.168031,0.79,1,162575,162093,482,0.78,0.782946,2,162126
4565401,0.7426620427290276,0.692291024252021,0.9352226720647775,0.31506090808416387,0.898494,0.76,2,77712,77250,462,0.79,0.788,2,77260
22948421,0.19106245990090753,0.19446064949856934,0.9352226720647775,0.0075418316418634996,0.9304,0.81,2,190080,189618,462,0.81,0.811679,2,189644
3953461,0.19685990542973505,0.0358188182348529,0.9534412955465588,0.2724252491694352,0.826743,0.81,2,75437,74966,471,0.73,0.729995,2,74987
4604501,0.518514121946463,0.03719448842959135,0.9797570850202431,0.3178294573643411,0.793564,0.64,2,77775,77291,484,0.72,0.720371,2,77328
12583381,0.6912278024142833,0.06347445620468373,0.9878542510121459,0.8628645256552233,0.757832,0.74,2,74089,73601,488,0.73,0.72799,2,73639
10015221,0.0574317926802728,0.04446259410506431,0.9331983805668018,0.6847545219638242,0.814143,0.84,2,75617,75156,461,0.71,0.709994,2,75166
4834061,0.415388441851723,0.7135150151401506,0.9716599190283401,0.006562725971773439,0.452967,0.87,1,264109,263629,480,0.92,0.91672,2,263653
7552921,0.07186690068991637,0.02012867738978248,0.9331983805668018,0.521594684385382,0.709033,0.79,1,77591,77130,461,0.7,0.700001,2,77140
7553481,0.35431063477393293,0.38202350195849655,0.9635627530364373,0.007513134806858923,0.0973375,0.88,1,132212,131736,476,0.84,0.849824,2,131756
14621121,0.6941954885517974,0.7920771175375726,0.9939271255060731,0.005147099723397907,0.206185,0.85,1,243965,243474,491,0.84,0.840813,2,243512
38852321,0.2950417030561514,0.2900297246992805,0.8542510121457491,0.005061135636159529,0.0100413,0.03,1,651002,650580,422,0.01,0.0116664,1,650632
16767541,0.8385013467642328,0.8006722782454093,0.9271255060728746,0.00644705370732768,0.922935,0.73,2,230625,230167,458,0.73,0.731506,2,230179
8649601,0.0910542634344325,0.22079589965830484,0.931174089068826,0.008809169839752828,0.75784,0.73,2,159743,159283,460,0.76,0.758332,2,159295
14436441,0.409478506886445,0.40254465649915266,0.8582995951417005,0.006464752195876758,0.117488,0.05,1,137554,137130,424,0.01,0.0196667,1,137179
