#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
30078141,0.5364158294033218,0.5479375494929871,0.8603238866396762,0.005674009011059027,0.144804,0.01,1,447105,446680,425,0.01,0.0238267,1,446721
1676281,0.03158735666629864,0.1387456686256575,0.9331983805668018,0.1138796603912883,0.806798,0.95,2,78133,77672,461,0.77,0.77008,2,77682
16928721,0.46692008012491915,0.569167384298581,0.9919028340080973,0.005103232755351264,0.845864,0.85,2,217673,217183,490,0.86,0.857535,2,217220
4805541,0.15698001608807433,0.18681467464117094,0.9554655870445344,0.007986190122220705,0.0559202,0.99,1,135101,134629,472,0.95,0.9416,2,134656
1157541,0.0336046750051261,0.030933530229490025,0.9331983805668018,0.07862679955703211,0.782185,0.8,2,76277,75816,461,0.7,0.700003,2,75826
50886061,0.647953502310689,0.6361582579098255,0.8947368421052632,0.0053871670787886145,0.562532,0.41,1,748182,747740,442,0.37,0.379513,1,747794
12855301,0.47415182725824506,0.4756994352879685,0.8744939271255062,0.005691960335158806,0.456301,0.21,1,342281,341849,432,0.21,0.211801,1,341889
3146221,0.07579564991088468,0.24455793611685303,0.896761133603239,0.21520856404577335,0.512141,0.53,1,62621,62178,443,0.4,0.39992,1,62188
997881,0.06185612214318385,0.06174190125489813,0.9271255060728746,0.006912018285067027,0.926,0.73,2,160228,159770,458,0.73,0.731667,2,159790
7424561,0.0315452437658712,0.0008073461368312837,0.8785425101214577,0.5071982281284607,0.199196,0.23,1,66750,66316,434,0.04,0.054,1,66338
1713721,0.03154839829024778,0.05038767866673174,0.9493927125506073,0.11646363971945367,0.829487,0.88,2,78167,77698,469,0.91,0.90856,2,77708
8309401,0.08201873787479692,0.038026829725232254,0.9473684210526316,0.5749354005167958,0.61432,0.85,1,80358,79890,468,0.88,0.8784,2,79900
1915061,0.10726029557893409,0.004066099803051365,0.8765182186234819,0.1314138058324105,0.075677,0.11,1,48597,48164,433,0.0,0.0004,1,48186
11032341,0.05535054652134824,0.12269285931318295,0.9392712550607287,0.7545219638242894,0.855953,0.8,2,79324,78860,464,0.71,0.710007,2,78870
15296561,0.21852021261494298,0.19398732034931224,0.8805668016194333,0.0053867878254625625,0.377244,0.26,1,126533,126098,435,0.26,0.261504,1,126118
42246521,0.6373700730272392,0.60837448893325,0.888663967611336,0.006058445465900069,0.558221,0.35,1,507376,506937,439,0.35,0.35134,1,506969
18618181,0.5254081165912209,0.5255930893227391,0.8603238866396762,0.005317384466795107,0.269304,0.0,1,370879,370454,425,0.11,0.103539,1,370501
10811981,0.27485686345641236,0.3117219859853178,0.931174089068826,0.004154340933569987,0.909825,0.81,2,198142,197682,460,0.81,0.803196,2,197803
10923161,0.05999873819024936,0.05999219132512897,0.9291497975708504,0.007930187047740409,0.769404,0.75,2,159980,159521,459,0.75,0.751667,2,159541
10168721,0.046202425829245594,0.04074679899431825,0.9291497975708504,0.6952750092284976,0.795007,0.81,2,76105,75646,459,0.72,0.720029,2,75656
16382101,0.0315452437658712,0.03148659222186712,0.9271255060728746,0.00571560045914936,0.95,0.75,2,226708,226250,458,0.75,0.747667,2,226295
116801,0.056894686203687636,0.16534081874585754,0.8704453441295548,0.009228497600590625,0.4178,0.11,1,122353,121923,430,0.03,0.0559352,1,122094
3652321,0.709767984732102,0.8186513977685452,0.9493927125506073,0.0027685492801771874,0.33,0.85,1,259314,258845,469,0.87,0.87,2,258891
59265741,0.6019857730950615,0.5418842521383332,0.9331983805668018,0.004453192554498703,0.00393829,0.05,1,746067,745606,461,0.04,0.0382769,1,745655
2291341,0.0473946783173767,0.19346149425920708,0.9291497975708504,0.15596160944998155,0.721907,0.88,1,80434,79975,459,0.71,0.710016,2,79985
8220161,0.32044131796028447,0.3395120522803377,0.9412955465587044,0.568844592100406,0.815994,0.75,2,79997,79532,465,0.81,0.819679,2,79631
8657661,0.21866689799845426,0.25147239176877506,0.951417004048583,0.009804330567312409,0.0890099,0.99,1,135114,134644,470,0.95,0.947344,2,134672
26535201,0.5565022633712402,0.5028219858278848,0.8643724696356276,0.006069696647906269,0.0945324,0.11,1,211295,210868,427,0.13,0.12702,1,210900
46877821,0.5011687512815255,0.5007139584786309,0.8582995951417005,0.0030878805807126927,0.0428152,0.01,1,499825,499401,424,0.01,0.01966,1,499445
4885921,0.02288623207835838,0.004258860720633636,0.9392712550607287,0.33757844222960504,0.683421,0.72,1,78867,78403,464,0.89,0.862,2,78519
11156541,0.4132758158388669,0.43002970759976133,0.9453441295546559,0.0050235895568804135,0.0268963,0.85,1,202853,202386,467,0.83,0.847283,2,202481
10664581,0.031550921909749056,0.0005096970832395296,0.9473684210526316,0.729235880398671,0.910442,0.65,2,77943,77475,468,0.85,0.8448,2,77487
40828341,0.47367549407738047,0.4479266866186706,0.9615384615384616,0.004133355582861795,0.0420529,0.43,1,567888,567413,475,0.32,0.324136,1,567462
22008061,0.44339679184870895,0.44525819792786736,0.8866396761133604,0.004321844485909475,0.447089,0.35,1,286238,285800,438,0.37,0.363673,1,285850
10516241,0.2423132127253513,0.19367717741592685,0.9574898785425102,0.005462891326223598,0.769923,0.73,2,159552,159079,473,0.74,0.738331,2,159105
37517621,0.5633617766281289,0.5374714062384385,0.9534412955465588,0.00624491168454214,0.548393,0.31,1,728445,727974,471,0.34,0.33673,1,728018
6921621,0.13772148704279114,0.28141771530138177,0.9473684210526316,0.47729789590254706,0.817365,0.77,2,75421,74953,468,0.75,0.748795,2,74972
2312781,0.03184807810602357,0.00554293118132971,0.8684210526315791,0.1596530084902178,0.137712,0.18,1,99882,99453,429,0.06,0.0599998,1,99463
22785321,0.6195328149398275,0.8124375187935597,0.9352226720647775,0.00399593946105574,0.417616,0.13,1,464355,463893,462,0.14,0.137503,1,463938
13348821,0.14433289695746124,0.04316465441103542,0.9453441295546559,0.9162052417866371,0.717233,0.69,1,76640,76173,467,0.72,0.716825,2,76192
24668781,0.5935411113389379,0.6163405967653823,0.8582995951417005,0.0034630885379531447,0.104268,0.11,1,452825,452401,424,0.07,0.0679859,1,452470
8244301,0.03154508603965237,0.08830824114321519,0.9433198380566802,0.5705057216685123,0.820077,0.88,2,80103,79637,466,0.85,0.849904,2,79647
3927401,0.4625952272046182,0.456180896769633,0.9433198380566802,0.0050191649347431444,0.799757,0.87,2,217563,217097,466,0.83,0.843654,2,217142
5904941,0.8140076654942351,0.7679076057437841,0.965587044534413,0.003945119515364816,0.0499322,0.83,1,219900,219423,477,0.88,0.8936,2,219465
1569501,0.3242914149619091,0.3287263201147372,0.9372469635627532,0.0038624422902855523,0.949194,0.83,2,217968,217505,463,0.83,0.831679,2,217525
25311421,0.40243844734310186,0.42425978957510413,0.8542510121457491,0.004682387981209262,0.115462,0.09,1,582046,581624,422,0.03,0.0279803,1,581666
4906421,0.052007223860822384,0.07062474121957017,0.9271255060728746,0.007799976739129335,0.768399,0.51,2,117205,116747,458,0.73,0.727533,2,116759
23427301,0.7880916704783836,0.9881232574139116,0.9534412955465588,0.004340175063335306,0.040124,0.09,1,195380,194909,471,0.06,0.0585595,1,194967
47033761,0.5872588760429646,0.680653535708157,0.9271255060728746,0.004098969947966443,0.0425141,0.05,1,649450,648992,458,0.06,0.0575647,1,649037
15613201,0.11671740193372344,0.11964905044309505,0.9372469635627532,0.008299200533988683,0.898,0.86,2,146896,146433,463,0.83,0.827674,2,146481
24998081,0.5612498225580037,0.8455377988667975,0.9838056680161945,0.004356482956355527,0.754736,0.71,2,261434,260948,486,0.72,0.717533,2,260988
30419121,0.4467153514928786,0.2676281622378151,0.917004048582996,0.005856809114215932,0.0380935,0.05,1,400387,399934,453,0.02,0.0191027,1,399976
2596001,0.0315452437658712,0.03148659222186712,0.9271255060728746,0.010592292561072428,0.81,0.73,2,117586,117128,458,0.73,0.731667,2,117140
24058021,0.3756991214649611,0.4130237991407309,0.9412955465587044,0.0057809584490055976,0.00967297,0.79,1,202896,202431,465,0.75,0.776146,2,202499
25506901,0.09912619674768536,0.10085879680285142,0.8663967611336033,0.005804472155220801,0.2631,0.17,1,481603,481175,428,0.14,0.139673,1,481185
4730141,0.0315452437658712,0.126148670242494,0.931174089068826,0.32650424510889625,0.77872,0.92,2,78210,77750,460,0.73,0.730016,2,77760
66165441,0.127467390104257,0.4923715858694471,0.8947368421052632,0.005234580823940493,0.511107,0.37,1,754441,753999,442,0.4,0.398299,1,754011
9086481,0.4416334127221968,0.22040614555306987,0.9939271255060731,0.0045294224730350885,0.03,0.65,1,142746,142255,491,0.71,0.7308,2,142388
306601,0.16718979195911735,0.6864077104367033,0.9777327935222673,0.007762051406524168,0.01,0.93,1,183869,183386,483,0.93,0.93,2,183449
2560961,0.0360289269885333,0.048475970219981075,0.9271255060728746,0.010554367228467261,0.84327,0.77,2,117562,117104,458,0.73,0.731827,2,117116
41961861,0.5033406413148057,0.4881618284893835,0.8906882591093117,0.003875968992248062,0.645875,0.39,1,787521,787081,440,0.39,0.387506,1,787127
28368421,0.4869450008674942,0.45727348151973185,0.9352226720647775,0.005914582037551136,0.311952,0.21,1,502203,501741,462,0.26,0.256697,1,501780
48423821,0.5492673617135376,0.4736197458717142,0.9595141700404859,0.0059351881349332765,0.465223,0.35,1,872373,871899,474,0.36,0.358333,1,871945
23304661,0.5156117411397296,0.8109308853557433,0.9089068825910932,0.003999479158765556,0.0484054,0.01,1,193717,193268,449,0.0,0.000705333,1,193306
30173821,0.6497089951262598,0.6198907100383978,0.8684210526315791,0.004907917292434655,0.199115,0.15,1,631243,630814,429,0.15,0.151334,1,630848
20521901,0.37322124256715195,0.34642178494342646,0.8603238866396762,0.007865587564536274,0.0862518,0.03,1,168278,167853,425,0.0,0.015341,1,167886
10551281,0.3907272755950221,0.5094593594682544,0.9736842105263159,0.005536466471477621,0.784561,0.77,2,159985,159504,481,0.78,0.777563,2,159536
81761,0.14442690178388354,0.2665623410911049,0.8684210526315791,0.0070136581764488745,0.24871,0.11,1,122274,121845,429,0.15,0.147966,1,121857
53277541,0.4587009668617214,0.45512767025981166,0.888663967611336,0.005374019630152157,0.720176,0.43,1,783332,782893,439,0.39,0.38366,1,782937
1332241,0.03154508603965237,1.128737655287937e-05,0.9392712550607287,0.0902547065337763,0.731523,0.68,1,76777,76313,464,0.79,0.75,2,76327
10869061,0.032584501821737825,0.02004688353581836,0.9372469635627532,0.743078626799557,0.701814,0.75,1,78729,78266,463,0.72,0.720002,2,78276
14262581,0.042959732496332864,0.07011733478591478,0.9352226720647775,0.9800664451827242,0.847141,0.88,2,79905,79443,462,0.73,0.729997,2,79453
7818301,0.4774672323780382,0.46869839150743636,0.8805668016194333,0.005026623583488828,0.352507,0.25,1,318865,318430,435,0.25,0.255647,1,318461
24069701,0.4313323133704516,0.5233890278672084,0.8906882591093117,0.0058042193196701005,0.0330395,0.45,1,203043,202603,440,0.38,0.380538,1,202613
48079441,0.48402864308133936,0.6417660199845401,0.9149797570850203,0.005202723544552153,0.289031,0.11,1,436670,436218,452,0.12,0.116703,1,436254
1229701,0.36474503556726234,0.025296485624009157,0.9898785425101216,0.08600959763750461,0.894814,0.83,2,146621,146132,489,0.8,0.795594,2,146170
21831081,0.22805003075661268,0.22200094144910743,0.9271255060728746,0.003893920316347841,0.750885,0.77,2,159539,159081,458,0.73,0.731654,2,159107
46578341,0.36006214413021875,0.3592572942626706,0.888663967611336,0.00470021288753369,0.545709,0.39,1,570021,569582,439,0.36,0.359667,1,569592
90521,0.5996640431538934,0.63960603975812,0.8542510121457491,0.0019880459351628516,0.0108896,0.0,1,192879,192457,422,0.01,0.00862603,1,192471
13333841,0.5365199287077491,0.5098844284632497,0.931174089068826,0.9150978220745662,0.762356,0.76,2,76559,76099,460,0.73,0.72888,2,76136
53505781,0.6205564581000299,0.42774220667484264,0.9534412955465588,0.004361918920695602,0.206614,0.23,1,569273,568802,471,0.2,0.197499,1,568853
10227361,0.03155249917193735,0.0008166378301959567,0.9392712550607287,0.6993355481727574,0.63718,0.8,1,76406,75942,464,0.76,0.748,2,75956
13844281,0.4846563934322802,0.5257757115576259,0.9392712550607287,0.004661402630501069,0.292987,0.79,1,229365,228901,464,0.69,0.724003,2,228941
4547901,0.5496553682118579,0.5108290262299057,0.9230769230769232,0.006038597875170032,0.821284,0.71,2,261280,260824,456,0.71,0.707187,2,260866
13665741,0.21019542278512954,0.24229877312493406,0.8805668016194333,0.007565218930303352,0.494311,0.0,1,112808,112373,435,0.04,0.0377253,1,112396
6302401,0.0830286588539613,0.10583934596050636,0.9028340080971661,0.4339239571797711,0.560206,0.49,1,73137,72691,446,0.38,0.395675,1,72713
18661681,0.6239034084635888,0.3557370932522658,0.9392712550607287,0.005819010199386116,0.0263131,0.03,1,179055,178591,464,0.02,0.0183355,1,178644
33970441,0.46561410703301204,0.474561194979148,0.917004048582996,0.004725496442603802,0.0497478,0.13,1,582475,582022,453,0.1,0.0974717,1,582060
47763901,0.5730130439582971,0.5948210853113473,0.9251012145748989,0.004468868358642172,0.0298095,0.05,1,864863,864406,457,0.0,3.05642e-05,1,864452
25817361,0.4020804088263592,0.3290773956180109,0.9777327935222673,0.006190678458916752,0.769489,0.73,2,159550,159067,483,0.74,0.738269,2,159103
3893821,0.464560495891232,0.46721694734339747,0.8542510121457491,0.004620443271287489,0.0304791,0.01,1,253929,253507,422,0.05,0.0435326,1,253546
23767601,0.4739436286493904,0.45430429587320975,0.8744939271255062,0.0053871670787886145,0.384769,0.23,1,442228,441796,432,0.25,0.243493,1,441833
68066621,0.3322455481774735,0.34915482114828456,0.8542510121457491,0.0035098631148328505,0.0110295,0.03,1,866186,865764,422,0.03,0.0243092,1,865820
47223561,0.147759499061529,0.1535525534839127,0.8663967611336033,0.004604008960491917,0.272088,0.11,1,651873,651445,428,0.07,0.08368,1,651504
28912401,0.5386760461191463,0.5330916212603768,0.9574898785425102,0.004030577931501793,0.588969,0.37,1,376965,376492,473,0.38,0.378301,1,376536
34055121,0.5070724436523083,0.528710261952704,0.8562753036437247,0.0049283969720414446,0.12069,0.07,1,583437,583014,423,0.07,0.0638523,1,583167
19172861,0.7879576031923786,0.8497979347944161,0.9574898785425102,0.00554746481793312,0.129968,0.05,1,156350,155877,473,0.08,0.0783603,1,155936
24868181,0.6189003328023217,0.5855230946282298,0.8805668016194333,0.004971379015660634,0.328623,0.27,1,502243,501808,435,0.27,0.271333,1,501820
16791621,0.5347502405324837,0.7888761018339365,0.9372469635627532,0.0062883993992627315,0.388592,0.25,1,396147,395684,463,0.26,0.258364,1,395724
15272921,0.4413100739735966,0.6758581277127668,0.9696356275303645,0.006640852156940083,0.889194,0.71,2,207851,207372,479,0.72,0.7175,2,207405
5125121,0.32176148641188623,0.32747157941469573,0.9433198380566802,0.35437430786268,0.933859,0.81,2,79641,79175,466,0.79,0.80632,2,79201
194181,0.3306745950379331,0.32440478533228584,0.8562753036437247,0.00402754390489338,0.00521943,0.03,1,203358,202935,423,0.05,0.0458248,1,202950
49874461,0.4579407264869639,0.49642705894762357,0.8846153846153846,0.004535111272925864,0.468386,0.29,1,919146,918709,437,0.29,0.295968,1,918813
41480201,0.391537988359805,0.20257056538899323,0.9149797570850203,0.004125644098565411,0.260868,0.07,1,430678,430226,452,0.08,0.0783397,1,430264
8406761,0.8041797447989778,0.5473849597994933,0.9838056680161945,0.005197161162436728,0.451843,0.25,1,212207,211721,486,0.26,0.258012,1,211784
5155821,0.5191810854718379,0.8003986202575288,0.9271255060728746,0.004711211233989189,0.461542,0.27,1,212187,211729,458,0.28,0.277151,1,211763
36143201,0.3658128420687371,0.3549782663797188,0.8765182186234819,0.005709153152606482,0.254555,0.21,1,494669,494236,433,0.23,0.231513,1,494248
21869521,0.14769845901484202,0.15827995044010384,0.9453441295546559,0.0059174896463841985,0.891503,0.75,2,129230,128763,467,0.7,0.700701,2,128785
4713701,0.7369804892667308,0.7356795042750921,0.896761133603239,0.007510859286902613,0.486253,0.43,1,115792,115349,443,0.31,0.335667,1,115393
12841561,0.2745997697197205,0.29888332800685147,0.8765182186234819,0.010207224017354632,0.314408,0.18,1,126296,125863,433,0.26,0.25591,1,125891
26644961,0.47429851264175643,0.5944873274337955,0.9149797570850203,0.0028531227718867095,0.431715,0.35,1,285942,285490,452,0.33,0.333278,1,285527
7734941,0.20149209003012572,0.17559915049174185,0.9352226720647775,0.008658859104861017,0.749551,0.79,1,129070,128608,462,0.79,0.789347,2,128638
25784761,0.4282235295973249,0.8860988269670067,0.9797570850202431,0.004414887968567484,0.0101481,0.79,1,202943,202459,484,0.72,0.72392,2,202497
13503781,0.14529802369047806,0.013223518595194201,0.951417004048583,0.9269102990033222,0.684064,0.74,1,77356,76886,470,0.71,0.706798,2,76907
14096301,0.07388369268623524,0.2421082792419918,0.8927125506072875,0.0047763163882947254,0.549851,0.41,1,401744,401303,441,0.38,0.378333,1,401315
13405121,0.04545227993249318,0.04508533653656932,0.931174089068826,0.010821487987782987,0.923844,0.7,2,129376,128916,460,0.77,0.769591,2,128957
14162561,0.3388416586489172,0.3699375463443279,0.9412955465587044,0.005393614385331493,0.207626,0.91,1,233231,232766,465,0.87,0.869904,2,232824
3225281,0.0315452437658712,0.0,0.9433198380566802,0.22277593207825766,1.0,0.9,2,123470,123004,466,0.72,0.72,2,123014
11886541,0.3231668270216558,0.39248981802324023,0.9433198380566802,0.006488139484316611,0.0201729,0.87,1,210288,209822,466,0.85,0.8576,2,209856
1091601,0.44299616725288243,0.4171343737552956,0.9372469635627532,0.07419712070874862,0.772762,0.85,2,76029,75566,463,0.79,0.789968,2,75576
7297781,0.11996750839892115,0.118413516564309,0.9251012145748989,0.00691050127176282,0.928231,0.75,2,235308,234851,457,0.73,0.727666,2,234880
8331321,0.367521017018659,0.46253489108000584,0.8562753036437247,0.004521078899861952,0.213895,0.09,1,260023,259600,423,0.07,0.0636774,1,259692
4679201,0.033141590826643114,0.002320309954013832,0.8663967611336033,0.32041343669250644,2.70336e-07,0.0,1,47662,47234,428,0.0,2.00918e-20,1,47244
13766501,0.040164035267582526,0.047917083208042936,0.9433198380566802,0.9453672942045035,0.751328,0.88,2,78290,77824,466,0.79,0.789995,2,77834
46242581,0.5143641267487894,0.8050822508505315,0.9372469635627532,0.004009213327467549,0.10928,0.33,1,844264,843801,463,0.18,0.181827,1,843845
52874061,0.639705998328102,0.6483183798259106,0.8562753036437247,0.002836435625540436,0.0149637,0.15,1,902154,901731,423,0.13,0.11182,1,901780
14354081,0.0315452437658712,0.0009068847008222723,0.9453441295546559,0.9863418235511259,0.750016,0.87,2,80218,79751,467,0.72,0.724,2,79772
