#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
29087821,0.038661692,0.03858981,0.9251012,0.010151347360649687,0.662002,0.71,1,135347,134890,457,0.71,0.711667,2,134902
18811741,0.05375562,0.17937754,0.92712545,0.025655223329641933,0.557938,0.75,1,95434,94976,458,0.7,0.700014,2,94986
7891961,0.07035393,0.042366315,0.8643725,0.02676264304171281,0.160399,0.17,1,68385,67958,427,0.03,0.0299997,1,67968
1768061,0.04319774,0.0896206,0.92712545,0.007936507936507936,0.739997,0.71,1,116635,116177,458,0.72,0.718333,2,116189
9922641,0.03580543,0.007660609,0.94331986,0.026208933185677373,0.739152,0.77,1,75220,74754,466,0.74,0.749999,2,74814
1462681,0.03356335,0.0055703404,0.94331986,0.017534145441122185,0.711491,0.89,1,77285,76819,466,0.79,0.79,2,76829
1356581,0.08425861,0.0118250735,0.8765182,0.020302694721299374,6.3235e-05,0.12,1,36606,36173,433,0.0,7.20076e-09,1,36195
3547681,0.03194918,0.0013112607,0.8704453,0.017718715393133997,0.141824,0.16,1,65065,64635,430,0.05,0.05,1,64645
12134721,0.046182394,0.027710404,0.9412955,0.025101513473606497,0.791325,0.85,2,82706,82241,465,0.84,0.837942,2,82280
9105221,0.033569977,0.020663548,0.8603239,0.03045404208194906,4.72793e-05,0.04,1,62255,61830,425,0.0,6.3488e-07,1,61840
9191521,0.038588665,0.016405618,0.9473683,0.016795865633074936,0.766637,0.93,2,85264,84796,468,0.73,0.759971,2,84817
4193341,0.16277345,0.056676652,0.9534413,0.011627906976744186,0.60984,0.77,1,133807,133336,471,0.78,0.778333,2,133358
752821,0.07101875,0.07088671,0.9251012,0.008859357696566999,0.556722,0.71,1,117007,116550,457,0.71,0.711667,2,116564
23313961,0.49860728,0.47249094,0.9251012,0.007751937984496124,0.933874,0.71,2,130602,130145,457,0.71,0.711347,2,130171
5385941,0.13024369,0.14622201,0.9392713,0.006644518272425249,0.73,0.71,1,145007,144543,464,0.72,0.718333,2,144561
8345381,0.15771107,0.01048724,0.8805668,0.028608342561830934,0.0776989,0.0,1,59730,59295,435,0.0,0.000398713,1,59319
6291561,0.094291255,0.0941361,0.92105263,0.007936507936507936,0.742308,0.71,1,138554,138099,455,0.73,0.719667,2,138310
7002381,0.031549346,0.031506903,0.92712545,0.010889627168696936,0.749999,0.71,1,148355,147897,458,0.72,0.718333,2,147909
629261,0.063904986,0.05995787,0.85829955,0.009228497600590625,0.00231193,0.05,1,55555,55131,424,0.06,0.0576523,1,55148
12867761,0.03162789,0.00013562644,0.8765182,0.031930601698043556,0.380314,0.23,1,74808,74375,433,0.04,0.04,1,74385
8704841,0.08126007,0.15314779,0.9453441,0.0101546342228088,0.830288,0.85,2,158081,157614,467,0.86,0.858333,2,157628
2480201,0.054439362,0.088352166,0.88866395,0.026208933185677373,0.535873,0.23,1,80581,80142,439,0.38,0.37928,1,80152
1628821,0.10765965,0.107459486,0.9493927,0.008859357696566999,0.837938,0.95,2,122489,122020,469,0.95,0.9456,2,122037
9643101,0.03157442,0.12611184,0.8562753,0.03156146179401993,0.00160113,0.2,1,64004,63581,423,0.0,3.2e-05,1,63591
28714421,0.20033437,0.19996032,0.9352227,0.008305647840531562,0.791344,0.81,2,136235,135773,462,0.81,0.811667,2,135789
779801,0.03215091,0.13945507,0.88461536,0.026578073089700997,0.257928,0.47,1,74818,74381,437,0.29,0.29048,1,74391
26415381,0.10761754,0.082470156,0.9392713,0.015134736064968624,0.729786,0.81,1,123091,122627,464,0.79,0.795666,2,122641
3099421,0.058302075,0.15754001,0.8562753,0.02177925433739387,0.025835,0.02,1,42467,42044,423,0.0,5.9392e-07,1,42054
7120501,0.03684642,0.08071352,0.9392713,0.013289036544850499,0.723662,0.84,1,83408,82944,464,0.83,0.828398,2,82956
3303041,0.031871263,0.0002511701,0.87854254,0.022886674049464747,0.0448799,0.0,1,42967,42533,434,0.0,0.01,1,42668
4501961,0.047384743,0.06754771,0.8906882,0.015503875968992248,0.364295,0.37,1,79001,78561,440,0.35,0.352131,1,78573
10001681,0.031555496,0.0035825602,0.87854254,0.026393503137689185,0.214171,0.29,1,75402,74968,434,0.14,0.148,1,74999
15350121,0.15743569,0.15719603,0.9352227,0.007567368032484312,0.791345,0.81,2,136510,136048,462,0.81,0.811667,2,136066
3204461,0.029025726,0.07561269,0.8704453,0.01716500553709856,0.128047,0.12,1,63815,63385,430,0.17,0.169776,1,63395
5715841,0.054285105,0.15130772,0.86842096,0.024916943521594685,0.13774,0.18,1,61140,60711,429,0.11,0.115776,1,60731
26468941,0.10881847,0.1312865,0.94331986,0.013104466592838687,0.850032,0.91,2,123848,123382,466,0.91,0.90798,2,123399
4943961,0.04376776,0.048767064,0.85425097,0.02454780361757106,2.05947e-06,0.0,1,48510,48088,422,0.0,0.0002176,1,48098
17368001,0.031545244,0.0,0.9392713,0.01808785529715762,0.778,0.83,2,101093,100629,464,0.8,0.776,2,100650
2867921,0.031541143,0.022831716,0.86234814,0.02159468438538206,0.117166,0.14,1,51656,51230,426,0.05,0.0500128,1,51240
1843981,0.04032413,0.0752994,0.9352227,0.009413067552602437,0.810001,0.83,2,136186,135724,462,0.8,0.798333,2,135736
28936341,0.22770934,0.26789895,0.9574899,0.007936507936507936,0.8452,0.81,2,137862,137389,473,0.78,0.778365,2,137413
2794081,0.049860727,0.0288085,0.85829955,0.02159468438538206,1.87121e-08,0.06,1,51358,50934,424,0.0,8.19205e-12,1,50944
3448521,0.13758537,0.13844937,0.8643725,0.013842746400885935,0.14408,0.2,1,69136,68709,427,0.24,0.215595,1,68722
20615881,0.11508872,0.07460748,0.9473683,0.012366186784791436,0.818291,0.86,2,114280,113812,468,0.88,0.889052,2,113829
24152761,0.27197993,0.2962652,0.9291498,0.016795865633074936,0.76552,0.83,2,114741,114282,459,0.74,0.73952,2,114292
11257601,0.04688948,0.030519009,0.8805668,0.026208933185677373,0.178736,0.29,1,79524,79089,435,0.23,0.229984,1,79099
13429121,0.08201763,0.055468827,0.8744939,0.031930601698043556,0.229968,0.2,1,76602,76170,432,0.16,0.159946,1,76180
8599721,0.14676362,0.10322564,0.95141697,0.0101546342228088,0.789968,0.79,2,157467,156997,470,0.8,0.798333,2,157017
7749041,0.033013202,0.008283304,0.8704453,0.028423772609819122,0.053878,0.14,1,57803,57373,430,0.12,0.106,1,57387
11243441,0.036148325,0.048389226,0.8643725,0.03063861203396087,0.0175065,0.08,1,69283,68856,427,0.0,0.0100058,1,68879
6248961,0.06297614,0.031579163,0.8866396,0.018272425249169437,0.0648353,0.32,1,75047,74609,438,0.27,0.269949,1,74619
29917101,0.064787626,0.07144403,0.93117404,0.008859357696566999,0.77,0.71,2,140409,139949,460,0.72,0.718333,2,139963
26539021,0.13380308,0.27633104,0.95141697,0.012919896640826873,0.777232,0.87,2,124226,123756,470,0.88,0.878301,2,123772
7624061,0.20918597,0.2940895,0.92307687,0.010705057216685123,0.724831,0.76,1,94322,93866,456,0.8,0.772735,2,93880
1792881,0.082219996,0.032999367,0.8744939,0.010889627168696936,0.0942725,0.1,1,61577,61145,432,0.11,0.108333,1,61161
976741,0.03457469,0.03199038,0.8744939,0.01273532668881506,0.259199,0.11,1,66026,65594,432,0.19,0.188326,1,65606
11844561,0.033463508,0.0072759218,0.86234814,0.03137689184200812,0.000622118,0.07,1,71331,70905,426,0.0,0.0099712,1,70927
1395761,0.38757747,0.40499315,0.85425097,0.013104466592838687,0.0106227,0.0,1,67844,67422,422,0.0,5.84183e-05,1,67472
5899801,0.08331777,0.0617715,0.9412955,0.01273532668881506,0.701914,0.82,1,85785,85320,465,0.71,0.733583,2,85337
3480641,0.05177458,0.051678315,0.9251012,0.010520487264673311,0.762,0.71,2,126757,126300,457,0.71,0.711667,2,126312
6646021,0.0571879,0.006566592,0.9493927,0.02011812476928756,0.660073,0.89,1,95383,94914,469,0.75,0.75,2,94934
2327161,0.036593113,0.1244402,0.86234814,0.015503875968992248,0.0915585,0.19,1,71148,70722,426,0.07,0.0685117,1,70734
2231841,0.03152537,0.0011104314,0.8704453,0.02085640457733481,0.107897,0.12,1,69556,69126,430,0.0,0.01,1,69150
25476861,0.031545244,0.031486593,0.93117404,0.008674787744555186,0.91,0.75,2,140603,140143,460,0.79,0.787667,2,140354
18183581,0.06695651,0.20282875,0.9412955,0.01698043558508675,0.825581,0.92,2,104014,103549,465,0.82,0.819824,2,103559
5977101,0.044692986,0.14632763,0.8562753,0.02528608342561831,0.144135,0.09,1,61985,61562,423,0.0,0.00012672,1,61572
13732281,0.2634438,0.24001127,0.9534413,0.010520487264673311,0.756317,0.92,2,104354,103883,471,0.95,0.947664,2,103900
15847941,0.47675747,0.52341264,0.8906882,0.005537098560354375,0.161201,0.17,1,223192,222752,440,0.17,0.166361,1,222788
5789081,0.0592273,0.028743796,0.8724696,0.025839793281653745,0.0480147,0.0,1,51285,50854,431,0.13,0.129998,1,50864
909201,0.031545244,0.0009081048,0.8704453,0.019564414913252122,0.00194748,0.08,1,45164,44734,430,0.05,0.05,1,44744
1838141,0.096845634,0.09828131,0.85425097,0.01347360649686231,0.158148,0.0,1,59819,59397,422,0.02,0.0160098,1,59417
5531781,0.049294963,0.09939279,0.8603239,0.024732373569582872,0.00121456,0.0,1,60414,59989,425,0.0,8.19034e-09,1,59999
2190061,0.033392373,0.011289045,0.8643725,0.02085640457733481,0.00512538,0.0,1,39457,39030,427,0.0,0.0,1,39040
4052261,0.13370135,0.11939936,0.9574899,0.021225544481358435,0.899833,0.85,2,75887,75414,473,0.79,0.78959,2,75435
5476881,0.03256289,0.0014406045,0.8663967,0.02528608342561831,0.000269312,0.0,1,50246,49818,428,0.0,2.14747e-24,1,49828
16552441,0.057186164,0.06398264,0.93117404,0.01864156515319306,0.678815,0.73,1,98415,97955,460,0.71,0.70952,2,97965
3114181,0.122593805,0.107911944,0.95141697,0.0049833887043189366,0.83,0.83,2,158273,157803,470,0.84,0.838333,2,157821
15307141,0.07106812,0.028955385,0.9453441,0.021040974529346623,0.865714,0.82,2,93832,93365,467,0.76,0.759204,2,93382
1740321,0.051635463,0.14114636,0.9372469,0.0070136581764488745,0.83384,0.85,2,146607,146144,463,0.82,0.818349,2,146156
10927501,0.03407123,0.13860145,0.8562753,0.031192321889996308,0.174672,0.18,1,68327,67904,423,0.0,1.80223e-11,1,67914
2500801,0.03659248,0.027740475,0.85829955,0.021040974529346623,0.0738358,0.16,1,50387,49963,424,0.0,3.19999e-06,1,49973
4837461,0.08201763,0.015295006,0.86842096,0.02528608342561831,0.117136,0.06,1,48107,47678,429,0.0,0.0011808,1,47696
12269921,0.23947099,0.2657972,0.9412955,0.024916943521594685,0.774362,0.86,2,83218,82753,465,0.7,0.732131,2,82774
8202301,0.03401145,0.013759404,0.8643725,0.029715762273901807,8.1954e-07,0.0,1,59259,58832,427,0.0,8.77074e-33,1,58842
11315981,0.053581487,0.10982523,0.95141697,0.014765596160944998,0.92865,0.87,2,93082,92612,470,0.89,0.88984,2,92626
12921381,0.057392314,0.1621276,0.9190283,0.02399409376153562,0.593691,0.54,1,85511,85057,454,0.34,0.349933,1,85083
29292201,0.33209097,0.33146563,0.9392713,0.0068290882244370615,0.882307,0.85,2,159391,158927,464,0.85,0.851667,2,158953
11103381,0.13495325,0.13861296,0.9392713,0.007198228128460687,0.734467,0.88,1,105466,105002,464,0.86,0.855267,2,105017
11625501,0.07850349,0.060142383,0.9392713,0.014211886304909561,0.629868,0.83,1,94354,93890,464,0.83,0.817691,2,93905
827441,0.2763395,0.26953784,0.85829955,0.019195275009228498,0.00519505,0.0,1,44881,44457,424,0.0,4.25984e-12,1,44467
9783701,0.086604625,0.02275111,0.9534413,0.026578073089700997,0.758209,0.93,2,74740,74269,471,0.87,0.871146,2,74289
10989901,0.04416886,0.16376807,0.8825911,0.026578073089700997,0.373181,0.36,1,78704,78268,436,0.26,0.259824,1,78278
9963421,0.05189571,0.15436034,0.8643725,0.030269472129937247,0.187824,0.09,1,65136,64709,427,0.09,0.089952,1,64719
18659081,0.033464614,0.008067842,0.93117404,0.024732373569582872,0.872479,0.88,2,95016,94556,460,0.73,0.73,2,94566
9357141,0.12817605,0.12793773,0.9251012,0.008121077888519748,0.769731,0.75,2,145467,145010,457,0.71,0.711667,2,145028
484721,0.08343559,0.08329951,0.93319833,0.0068290882244370615,0.82824,0.79,2,146076,145615,461,0.79,0.791667,2,145627
2458641,0.4345168,0.45134142,0.91700405,0.010151347360649687,0.730128,0.82,1,110907,110454,453,0.87,0.812086,2,110514
6112721,0.08734184,0.07087506,0.85829955,0.02694721299372462,9.74146e-06,0.0,1,52379,51955,424,0.0,6.53787e-11,1,51965
5052521,0.034986038,0.03492099,0.9251012,0.008121077888519748,0.731536,0.71,1,145393,144936,457,0.71,0.711667,2,144948
5356741,0.14807385,0.19799398,0.902834,0.009597637504614249,0.605291,0.42,1,97645,97199,446,0.35,0.376233,1,97226
4416901,0.037860285,0.038872246,0.90080965,0.023255813953488372,0.477297,0.54,1,87439,86994,445,0.36,0.360003,1,87004
11677141,0.03432848,0.029447364,0.8906882,0.026208933185677373,0.378596,0.36,1,81012,80572,440,0.3,0.299999,1,80582
772341,0.031545244,0.0062973187,0.8744939,0.012919896640826873,0.190003,0.17,1,55164,54732,432,0.16,0.159187,1,54746
19549721,0.14813647,0.09521703,0.92712545,0.023440383905500184,0.664226,0.63,1,98231,97773,458,0.71,0.708719,2,97783
22461321,0.12524204,0.11242445,0.9352227,0.008674787744555186,0.766053,0.81,2,124403,123941,462,0.81,0.811507,2,123961
5873661,0.07209208,0.032215506,0.89271253,0.014211886304909561,0.346614,0.32,1,78399,77958,441,0.36,0.355134,1,77970
3698661,0.020543367,0.03150076,0.87854254,0.014581026208933185,0.283719,0.16,1,76836,76402,434,0.2,0.200328,1,76416
16001441,0.024364598,0.0067581087,0.902834,0.028608342561830934,0.575401,0.47,1,85713,85267,446,0.38,0.382,1,85292
6951141,0.23016356,0.2459276,0.9615384,0.013658176448874123,0.747002,0.79,1,82817,82342,475,0.84,0.835855,2,82363
912501,0.08206606,0.036770355,0.8724696,0.013842746400885935,0.159987,0.02,1,55638,55207,431,0.0,0.0371163,1,55293
6348961,0.0321864,0.03152359,0.9149797,0.01347360649686231,0.438302,0.55,1,86151,85699,452,0.34,0.39567,1,85724
6475681,0.04684658,0.025449825,0.9412955,0.020302694721299374,0.712559,0.88,1,94851,94386,465,0.82,0.819974,2,94396
7659101,0.041670162,0.036608517,0.9372469,0.010705057216685123,0.761579,0.78,2,94414,93951,463,0.84,0.841648,2,93963
7683521,0.018947335,0.00022173015,0.86842096,0.02768549280177187,0.000235585,0.04,1,57554,57125,429,0.0,3.56252e-40,1,57153
4912961,0.10830365,0.0591145,0.8967612,0.015503875968992248,0.418159,0.35,1,80390,79947,443,0.28,0.305027,1,79974
5438161,0.029079825,0.1135904,0.85425097,0.024732373569582872,5.68361e-05,0.01,1,60243,59821,422,0.0,0.00584,1,59845
803001,0.13132837,0.15170114,0.9068826,0.0049833887043189366,0.59,0.43,1,112051,111603,448,0.4,0.398333,1,111621
11578781,0.04709626,0.061232135,0.9372469,0.014211886304909561,0.720273,0.8,1,94073,93610,463,0.77,0.775735,2,93625
16945081,0.08274617,0.114116065,0.92712545,0.007382798080472499,0.742026,0.73,1,148883,148425,458,0.73,0.731667,2,148443
7780881,0.052311637,0.031513195,0.8825911,0.018272425249169437,0.301188,0.3,1,80229,79793,436,0.24,0.239987,1,79803
1502561,0.21506284,0.18992713,0.9574899,0.011627906976744186,0.60616,0.81,1,120743,120270,473,0.78,0.778333,2,120294
2289281,0.16262203,0.08459786,0.8704453,0.011627906976744186,0.0322059,0.1,1,64100,63670,430,0.04,0.0624089,1,63688
9228361,0.033067774,0.005074395,0.86234814,0.029531192321889995,0.01696,0.03,1,62700,62274,426,0.0,5.11934e-07,1,62284
25393701,0.037149727,0.036295224,0.88866395,0.015873015873015872,0.470001,0.45,1,119405,118966,439,0.29,0.290007,1,118976
439101,0.11735477,0.26705825,0.88461536,0.027131782945736434,0.595157,0.36,1,73670,73233,437,0.29,0.290143,1,73243
10996581,0.2208167,0.15743296,0.93117404,0.015134736064968624,0.95,0.62,2,91734,91274,460,0.71,0.708998,2,91286
3914261,0.14878519,0.1687461,0.93319833,0.007567368032484312,0.692001,0.86,1,114441,113980,461,0.82,0.811743,2,114010
4001721,0.032571096,0.07068142,0.85425097,0.016242155777039496,0.055212,0.06,1,67580,67158,422,0.0,0.00230592,1,67175
1360741,0.26127976,0.00281032,0.92307687,0.026208933185677373,0.307053,0.36,1,76814,76358,456,0.25,0.2452,1,76391
8089541,0.03178751,0.0003035638,0.8704453,0.02897748246585456,0.000650445,0.0,1,58861,58431,430,0.13,0.1232,1,58444
2561941,0.10724815,0.0026088846,0.8825911,0.02159468438538206,0.00354826,0.08,1,50747,50311,436,0.0,0.00319969,1,50336
29928781,0.033213515,0.039812595,0.92712545,0.008859357696566999,0.77,0.71,2,140425,139967,458,0.72,0.718333,2,139979
12979021,0.040696517,0.048617188,0.9372469,0.024363233665559248,0.67982,0.82,1,85700,85237,463,0.72,0.72,2,85247
16200481,0.15987918,0.14763275,0.9493927,0.007936507936507936,0.85175,0.97,2,143048,142579,469,0.95,0.95,2,142598
9074421,0.020368762,0.008024657,0.8663967,0.030823181985972684,3.76881e-05,0.0,1,62200,61772,428,0.05,0.0464,1,61788
13665601,0.0214596,0.0033406173,0.8967612,0.023440383905500184,0.443501,0.34,1,88127,87684,443,0.41,0.394,1,87703
6155981,0.079611994,0.2923782,0.8562753,0.026393503137689185,0.0657941,0.0,1,52455,52032,423,0.01,0.00992,1,52042
14274001,0.024742985,0.035175562,0.89271253,0.022517534145441123,0.488206,0.43,1,90122,89681,441,0.27,0.281997,1,89795
1975381,0.06570969,0.03326023,0.93117404,0.009413067552602437,0.667801,0.64,1,94666,94206,460,0.74,0.74102,2,94218
832201,0.09183656,0.123307474,0.93117404,0.007567368032484312,0.710063,0.71,1,149167,148707,460,0.72,0.718333,2,148721
19378101,0.19001119,0.1800057,0.95141697,0.006459948320413436,0.7724,0.75,2,145529,145059,470,0.76,0.758301,2,145081
6869381,0.12665053,0.14211993,0.93117404,0.013842746400885935,0.835067,0.78,2,82411,81951,460,0.77,0.77171,2,81963
28740341,0.18874308,0.20572552,0.9392713,0.010889627168696936,0.716436,0.89,1,133505,133041,464,0.85,0.851667,2,133053
9431781,0.032645226,0.02352505,0.8724696,0.026393503137689185,0.219559,0.2,1,73401,72970,431,0.13,0.130001,1,72980
4723681,0.019171305,0.012359416,0.8724696,0.02399409376153562,0.156566,0.17,1,57773,57342,431,0.0,0.0280005,1,57377
17037101,0.03179177,0.0072956793,0.8906882,0.02823920265780731,0.355209,0.41,1,89244,88804,440,0.26,0.26,1,88814
6263301,0.27129066,0.00403126,0.9089068,0.027131782945736434,0.032,0.0,1,52845,52396,449,0.03,0.0307983,1,52433
10965861,0.06750683,0.04471096,0.93319833,0.015319306016980436,0.8948,0.72,2,91679,91218,461,0.73,0.735273,2,91231
2328701,0.04184161,0.041763816,0.9251012,0.008674787744555186,0.69,0.71,1,139127,138670,457,0.71,0.711667,2,138690
521221,0.033355784,0.03631679,0.9372469,0.0068290882244370615,0.843388,0.83,2,136548,136085,463,0.82,0.818332,2,136097
674561,0.031545244,0.030227602,0.86234814,0.019195275009228498,0.149937,0.24,1,64365,63939,426,0.05,0.0499712,1,63949
2083761,0.03154635,0.022680264,0.86234814,0.021040974529346623,0.0099328,0.0,1,39043,38617,426,0.05,0.0499712,1,38627
8868361,0.15971199,0.16733706,0.9574899,0.0101546342228088,0.830013,0.85,2,159028,158555,473,0.86,0.858333,2,158575
2431941,0.032126937,0.0038827849,0.86842096,0.021410114433370247,0.00135475,0.06,1,50312,49883,429,0.01,0.00999977,1,49901
18491641,0.134816,0.106106825,0.94331986,0.015873015873015872,0.750062,0.81,2,105535,105069,466,0.81,0.816961,2,105084
576701,0.046388227,0.08157231,0.9392713,0.007198228128460687,0.86792,0.85,2,146978,146514,464,0.84,0.838304,2,146526
4542001,0.12031766,0.08405613,0.8906882,0.014581026208933185,0.313544,0.29,1,80178,79738,440,0.34,0.333245,1,79751
9068601,0.32193497,0.34171453,0.9392713,0.01698043558508675,0.91556,0.9,2,84823,84359,464,0.84,0.83888,2,84369
4868901,0.03162726,0.0011106266,0.86842096,0.024916943521594685,0.0642052,0.12,1,48148,47719,429,0.01,0.00999999,1,47729
4396301,0.057521805,0.19066232,0.8562753,0.023809523809523808,0.00455305,0.08,1,56791,56368,423,0.0,1.60505e-05,1,56378
556261,0.031686567,0.044304468,0.86842096,0.013104466592838687,0.127423,0.19,1,54303,53874,429,0.08,0.0957467,1,53892
14319361,0.03683948,0.05790841,0.92712545,0.00904392764857881,0.67,0.71,1,129121,128663,458,0.72,0.718333,2,128675
1278961,0.0568338,0.03249731,0.8643725,0.013842746400885935,0.0899803,0.1,1,67278,66851,427,0.1,0.101427,1,66863
2893701,0.01894497,0.00212799,0.88866395,0.02177925433739387,0.40347,0.3,1,71751,71312,439,0.25,0.2496,1,71328
35041,0.031747766,0.026745813,0.86234814,0.004060538944259874,0.024,0.0,1,41275,40849,426,0.0,0.0159032,1,41060
11731041,0.19180612,0.19648735,0.9412955,0.006459948320413436,0.771549,0.85,2,122832,122367,465,0.85,0.855679,2,122476
6824921,0.05221889,0.022066118,0.86842096,0.02602436323366556,0.178883,0.08,1,64761,64332,429,0.07,0.0699995,1,64342
5510341,0.14806847,0.007195883,0.8866396,0.024732373569582872,0.0763371,0.16,1,60354,59916,438,0.11,0.1072,1,59938
1042441,0.038950965,0.06476509,0.9453441,0.007567368032484312,0.948926,0.82,2,110967,110500,467,0.88,0.87833,2,110512
7763401,0.031545244,0.044000465,0.93319833,0.015319306016980436,0.599968,0.75,1,91743,91282,461,0.78,0.777906,2,91293
1558141,0.031768113,0.0891217,0.8663967,0.02011812476928756,0.049634,0.0,1,67380,66952,428,0.11,0.11,1,66962
14082681,0.08000867,0.0758701,0.90485823,0.009966777408637873,0.449296,0.48,1,106215,105768,447,0.37,0.393354,1,105788
21315861,0.031545244,0.031486593,0.92712545,0.012181616832779624,0.59001,0.73,1,116942,116484,458,0.72,0.718334,2,116496
