#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
4975581,0.0565273550002685,0.13336166902797456,0.9331983805668018,0.6303063861203396,0.871516,0.73,2,89422,88961,461,0.77,0.76976,2,88971
347665761,0.04296192034730407,0.1161788482373531,0.8805668016194333,24.453857511997047,0.224094,0.28,1,1332688,1332253,435,0.2,0.211904,1,1332274
705325921,0.06626390926228974,0.013526877239769981,0.8947368421052632,0.05204506035184595,0.329413,0.4,1,2625421,2624979,442,0.33,0.33,1,2625014
603115781,0.07479812668345528,0.11647415062366308,0.8603238866396762,42.49889258028793,0.2057,0.08,1,2224987,2224562,425,0.0,3.584e-06,1,2224572
7568501,0.034133478043362135,0.0017786648887407285,0.9453441295546559,0.524547803617571,0.833129,0.93,2,77569,77102,467,0.88,0.876,2,77116
7395441,0.05761607185757368,0.15718476539711643,0.8704453441295548,0.5108896271686969,0.00191448,0.21,1,66717,66287,430,0.12,0.12784,1,66304
350277841,0.07371167092035012,0.04889601911270384,0.8643724696356276,24.68217054263566,0.178233,0.19,1,1321186,1320759,427,0.07,0.0700124,1,1320769
16335281,0.05653752992416855,2.457896491374281e-05,0.9412955465587044,2.0666297526762643,0.761582,0.67,2,86834,86369,465,0.76,0.73,2,86385
594763981,0.10362707773359223,0.07995499624968748,0.8582995951417005,0.011201879073812811,0.150045,0.12,1,2234115,2233691,424,0.17,0.139695,1,2233703
5936961,0.057480971479123025,0.04646803900325027,0.9352226720647775,0.751937984496124,0.777866,0.93,2,82022,81560,462,0.73,0.730032,2,81570
13371081,0.056808578591394834,0.17927271717087537,0.9271255060728746,1.691768180140273,0.687935,0.64,1,87200,86742,458,0.72,0.71944,2,86752
17374241,0.05653074664156851,0.00010215212378809346,0.9433198380566802,2.197858988556663,0.700693,0.66,1,90552,90086,466,0.72,0.71,2,90106
3896261,0.1475174598867757,0.006388615717976498,0.8724696356275305,0.4939091915836102,2.54004e-08,0.1,1,44592,44161,431,0.0,1.26157e-07,1,44181
7415201,0.05635183756299266,0.006239797760924521,0.9392712550607287,0.5138427464008859,0.707964,0.89,1,77080,76616,464,0.7,0.717999,2,76636
355206101,0.121892761954829,0.0702102953023863,0.8906882591093117,0.008126008181758421,0.142504,0.25,1,1318327,1317887,440,0.33,0.331094,1,1317899
13375661,0.08465706266905211,0.06908547934550102,0.9412955465587044,0.9228497600590624,0.80408,0.75,2,76857,76392,465,0.76,0.759872,2,76402
1586841,0.0565273550002685,0.08914520654498985,0.9331983805668018,0.20191952750092285,0.759356,0.82,2,77281,76820,461,0.78,0.77904,2,76830
349186241,0.05681536187399487,0.005589993610578659,0.888663967611336,24.561830933923957,0.388469,0.36,1,1337760,1337321,439,0.28,0.276,1,1337336
601902161,0.056703155074319334,0.05568797399783315,0.8805668016194333,0.012271247035503169,0.18638,0.16,1,2239348,2238913,435,0.27,0.263933,1,2238925
354790621,0.062033119377294645,0.02725513237214212,0.8805668016194333,25.00018456995201,0.228623,0.27,1,1336370,1335935,435,0.16,0.16,1,1335945
11556901,0.034750756759965064,0.004343306386643332,0.8724696356275305,0.7984496124031008,0.0978224,0.09,1,70501,70070,431,0.07,0.068,1,70088
435066341,0.0565273550002685,0.06222740783954219,0.8866396761133604,18.821151716500555,0.997792,0.44,2,1639594,1639156,438,0.26,0.260006,1,1639166
2379741,0.051997818044096984,0.08918076506375532,0.9331983805668018,0.16371354743447766,0.785186,0.81,2,80525,80064,461,0.78,0.779824,2,80074
345221781,0.08113145153768536,0.11574686779453844,0.8643724696356276,24.281653746770026,0.206942,0.12,1,1324486,1324059,427,0.04,0.0399949,1,1324069
11629101,0.05707001760827108,0.010670694780120565,0.9412955465587044,0.8032484311554079,0.80793,0.86,2,81240,80775,465,0.76,0.76,2,80785
11140501,0.08630003024213491,0.19245853821151762,0.931174089068826,1.4097452934662238,0.783569,0.88,2,89964,89504,460,0.7,0.700009,2,89514
640461,0.05634646746426764,0.01067011139817207,0.8663967611336033,0.043743078626799554,0.149507,0.23,1,54317,53889,428,0.05,0.05,1,53899
16397701,0.06376398698740288,0.040024724282579104,0.9473684210526316,1.130860095976375,0.674086,0.71,1,87618,87150,468,0.84,0.839989,2,87160
917796901,0.05652000644411847,0.04021696252465483,0.8684210526315791,0.024178663713547436,0.198398,0.17,1,3420806,3420377,429,0.09,0.0900019,1,3420387
11170661,0.056520571717668465,0.022439064366474984,0.9392712550607287,0.7739018087855297,0.686015,0.87,1,90593,90129,464,0.8,0.799996,2,90139
603229301,0.058553295403478124,0.05588021223990888,0.8684210526315791,0.013450977715074561,0.0595058,0.12,1,2244939,2244510,429,0.12,0.125663,1,2244523
4712881,0.08368959698822252,0.05369336333583354,0.8582995951417005,0.5972683647102252,0.000242688,0.08,1,47213,46789,424,0.0,1.57625e-36,1,46799
10116541,0.05752082326439821,0.0054429257993721695,0.9473684210526316,0.7006275378368402,0.699911,0.82,1,86843,86375,468,0.73,0.73,2,86385
7714741,0.0565284855473685,0.044451482067950104,0.862348178137652,0.5319306016980435,0.000230401,0.2,1,57581,57155,426,0.03,0.0299955,1,57165
5416321,0.056531877188668526,0.022251604300358364,0.8724696356275305,0.6862310815799187,0.0494082,0.17,1,69606,69175,431,0.02,0.0459488,1,69197
4878861,0.0565273550002685,0.13362891352057116,0.9352226720647775,0.61812476928756,0.810031,0.82,2,88980,88518,462,0.77,0.769888,2,88528
9620221,0.05201081933574705,0.08896269133538906,0.931174089068826,0.6662975267626431,0.776406,0.66,2,84988,84528,460,0.76,0.75976,2,84538
592375421,0.05838201751782731,0.011185543239714421,0.8704453441295548,0.008395151625479755,0.00975379,0.12,1,2220842,2220412,430,0.15,0.147586,1,2220424
7014201,0.058336230360277096,0.007112509375781315,0.9372469635627532,0.4859726836471023,0.829345,0.64,2,75665,75202,463,0.71,0.709998,2,75212
3210081,0.08412372707462458,0.05109620246131622,0.8582995951417005,0.21926910299003322,0.0064,0.08,1,42851,42427,424,0.0,6.710099999999999e-21,1,42437
17283981,0.06108035080876513,0.08926910575881324,0.9331983805668018,2.1864156515319304,0.838144,0.75,2,90125,89664,461,0.72,0.719792,2,89674
349694601,0.09704757624833597,0.1369097424785399,0.8927125506072875,24.59782207456626,0.357199,0.5,1,1339518,1339077,441,0.39,0.38984,1,1339087
4666481,0.10216754142748528,0.047782870794788455,0.8785425101214577,0.5913621262458472,0.0797613,0.2,1,67237,66803,434,0.13,0.136,1,66820
2611041,0.05652594181639349,0.02673292218796011,0.9372469635627532,0.3314876338132152,0.889923,0.83,2,81008,80545,463,0.81,0.809974,2,80555
4184781,0.05652989873124351,0.00713451120926744,0.8663967611336033,0.530454042081949,0.000682579,0.06,1,65565,65137,428,0.03,0.0299999,1,65147
4221181,0.06827769628417431,0.06076950857015863,0.9331983805668018,0.5350682908822444,0.729758,0.84,1,75913,75452,461,0.72,0.72,2,75462
3634401,0.07011285686425803,0.03668027891213157,0.8582995951417005,0.46087117017349577,3.77e-08,0.08,1,43734,43310,424,0.0,1.59539e-05,1,43320
16713661,0.05634703273781764,0.009789982498541546,0.9433198380566802,1.1526393503137689,0.66955,0.96,1,88609,88143,466,0.78,0.78,2,88153
1125701,0.03421939962296254,0.0019897519237714253,0.8724696356275305,0.07659653008490218,0.0838298,0.0,1,66029,65598,431,0.11,0.1068,1,65614
1487621,0.0565273550002685,0.004445509348001223,0.8785425101214577,0.18955334071613142,0.00919988,0.23,1,56541,56107,434,0.05,0.0523995,1,56128
5170901,0.06050970716003741,0.056061616245798265,0.862348178137652,0.6550387596899225,0.00931903,0.2,1,68768,68342,426,0.05,0.0500038,1,68352
14041481,0.060194849792685926,0.007197127538405978,0.9412955465587044,0.9688076781100037,0.820471,0.74,2,79207,78742,465,0.76,0.759999,2,78752
701266801,0.061786660109493484,0.04606995027363391,0.8825910931174089,0.051770101690458495,0.176553,0.23,1,2621408,2620972,436,0.19,0.199997,1,2620992
12249981,0.05707001760827108,0.009795649637469789,0.8947368421052632,0.8460686600221484,0.578409,0.42,1,72727,72285,442,0.31,0.31,1,72295
2194621,0.06557286234741147,0.1804769841931272,0.9372469635627532,0.1509782207456626,0.797114,0.82,2,80011,79548,463,0.74,0.740016,2,79558
8217301,0.0565273550002685,0.00010240964524821513,0.8785425101214577,0.5684754521963824,0.0392754,0.21,1,69354,68920,434,0.03,0.03,1,68930
5459601,0.05575914824581485,0.05348167902880795,0.9392712550607287,0.6915836101882613,0.812163,0.97,2,80456,79992,464,0.8,0.799997,2,80002
9110001,0.07461610860035442,0.048912964969303,0.9331983805668018,0.6304909560723514,0.794792,0.85,2,83148,82687,461,0.73,0.729974,2,82697
601417861,0.10178541650768347,0.0012503764202572438,0.8765182186234819,0.0758861886052074,0.013185,0.07,1,2220674,2220241,433,0.06,0.0584,1,2220260
539161,0.059957152264909795,0.013441647915104035,0.862348178137652,0.0369139904023625,0.138925,0.15,1,53914,53488,426,0.0,2.30347e-06,1,53498
2048401,0.05815845182880125,0.04897130316415257,0.9331983805668018,0.14082687338501293,0.778125,0.84,2,79527,79066,461,0.71,0.710028,2,79076
12886441,0.057215292910621766,0.15681667916770842,0.9291497975708504,0.8890734588409007,0.797162,0.73,2,75022,74563,459,0.72,0.71992,2,74573
12228741,0.05653018136801852,0.00036419146039947775,0.9433198380566802,0.8447766703580657,0.647372,0.71,1,83533,83067,466,0.72,0.7156,2,83084
13273521,0.04134608590462139,0.09662166291635414,0.9331983805668018,1.6795865633074936,0.724817,0.85,1,86820,86359,461,0.8,0.787904,2,86433
612056641,0.06468340441648224,0.012825068755729644,0.9008097165991903,0.07743619694878058,0.426341,0.45,1,2256053,2255608,445,0.41,0.394001,1,2255642
715290801,0.12418551147363986,0.08268716837514238,0.888663967611336,50.40457733480989,0.400963,0.3,1,2627072,2626633,439,0.31,0.309981,1,2626643
12899981,0.05761268021627366,0.007130205294885685,0.9433198380566802,0.8905500184569952,0.819627,0.68,2,85872,85406,466,0.75,0.75,2,85416
712493601,0.07303673430164692,0.02096527488401811,0.8744939271255062,0.09126301470997233,0.181868,0.22,1,2619004,2618572,432,0.16,0.152,1,2618592
3210481,0.07439904355715339,0.009601550129177431,0.8744939271255062,0.4073458840900701,0.203162,0.0,1,42124,41692,432,0.0,0.0139992,1,41810
12875201,0.03428553662831285,0.002324452037669806,0.9331983805668018,0.8883351790328534,0.666279,0.71,1,75010,74549,461,0.74,0.728,2,74566
10695821,0.05654911803194361,0.0004623746423313053,0.8724696356275305,0.7388335179032853,0.0980102,0.14,1,67520,67089,431,0.0,4.096e-11,1,67099
14627201,0.0565273550002685,0.04446092729949718,0.9352226720647775,1.0090439276485788,0.687999,0.91,1,81134,80672,462,0.75,0.749981,2,80682
9944921,0.07298812077634668,0.01920173903380837,0.9412955465587044,0.6871539313399778,0.699904,0.82,1,75211,74746,465,0.76,0.76,2,74756
12530981,0.06014510572028569,0.06667527849543017,0.9392712550607287,1.5854558877814693,0.769903,0.86,2,84112,83648,464,0.76,0.759995,2,83658
355738661,0.03592398201299564,0.005734922354640665,0.9048582995951417,25.067737172388334,0.345035,0.46,1,1339572,1339125,447,0.38,0.38,1,1339142
12112481,0.07371167092035012,0.04800705614356752,0.9392712550607287,0.8366555924695459,0.775807,0.85,2,83080,82616,464,0.78,0.780012,2,82626
13392321,0.05697618219897063,0.002213259438286524,0.9473684210526316,0.9245108896271687,0.783242,0.9,2,87725,87257,468,0.73,0.73,2,87267
14095961,0.0565273550002685,0.13442120176681388,0.9372469635627532,0.97249907715024,0.798767,0.84,2,79258,78795,463,0.76,0.75968,2,78805
10547281,0.056491177493068326,0.04498208184015335,0.9372469635627532,0.7301587301587301,0.873833,0.95,2,88286,87823,463,0.78,0.780022,2,87833
1881381,0.06999471469230747,0.07147567852876628,0.9392712550607287,0.12938353636028055,0.769155,0.89,2,78825,78361,464,0.76,0.759994,2,78371
592708481,0.02939281141626461,0.11366975025696587,0.9149797570850203,0.13565891472868216,0.105114,0.52,1,2184578,2184126,452,0.34,0.393952,1,2184153
350677601,0.03770883324712911,0.04580409478567659,0.9068825910931174,24.667589516426727,0.481946,0.56,1,1342923,1342475,448,0.36,0.377999,1,1342513
2868321,0.035363513288167975,0.0030247798427646745,0.8643724696356276,0.36415651531930604,1.18749e-10,0.0,1,51217,50790,427,0.0,5.11998e-09,1,50818
4305601,0.0565273550002685,8.536655832430481e-05,0.9372469635627532,0.5457733480989295,0.793515,0.75,2,87091,86628,463,0.78,0.748,2,86641
2378081,0.05652820291059351,0.017782481873489457,0.8744939271255062,0.3019564414913252,0.00987704,0.06,1,69546,69114,432,0.17,0.169933,1,69124
350861301,0.05757735061939849,0.0052175459066033285,0.8866396761133604,24.737726098191214,0.197942,0.27,1,1333248,1332810,438,0.15,0.15,1,1332820
9652061,0.05670795989949436,0.00978859349390227,0.8643724696356276,1.2216685123661868,0.0698086,0.19,1,63623,63196,427,0.0,1.792e-07,1,63206
12039061,0.07552054628035872,0.07378614884573716,0.9412955465587044,1.5232558139534884,0.872877,0.78,2,82285,81820,465,0.78,0.779986,2,81830
11806721,0.06563645562178677,0.05099591632636053,0.9412955465587044,1.4939091915836102,0.868781,0.94,2,81593,81128,465,0.76,0.760038,2,81138
7086581,0.05573031929476471,0.04942217407006139,0.9372469635627532,0.4909560723514212,0.706064,0.91,1,75910,75447,463,0.74,0.740001,2,75457
11378241,0.1601756304919858,0.11985359891102038,0.931174089068826,0.7862679955703211,0.722174,0.66,1,80357,79897,460,0.73,0.729987,2,79907
348114021,0.07178154438386596,0.07789482456871406,0.8684210526315791,24.543927648578812,0.169726,0.06,1,1324073,1323644,429,0.09,0.0899943,1,1323654
4410641,0.06289544417782375,0.011535516848626274,0.931174089068826,0.55906238464378,0.66967,0.73,1,87535,87075,460,0.75,0.734,2,87088
6813461,0.056529616094468514,0.0014428257910381421,0.9473684210526316,0.8626799557032115,0.793965,0.83,2,85199,84731,468,0.82,0.814,2,84743
8121361,0.05660027528821884,0.0017825013195544074,0.9473684210526316,1.0282392026578073,0.771695,0.88,2,89854,89386,468,0.76,0.764,2,89468
1048080581,0.07918775843600113,0.05561824596494152,0.8785425101214577,0.01347360649686231,0.117184,0.21,1,3899554,3899120,434,0.23,0.227533,1,3899132
602617421,0.06558755945971154,0.07479206600550045,0.8927125506072875,0.015344842407601249,0.279099,0.35,1,2254522,2254081,441,0.31,0.309916,1,2254095
6249361,0.0647178861030324,0.0716154123954774,0.9412955465587044,0.43078626799557035,0.628214,0.7,1,83716,83251,465,0.8,0.797997,2,83265
8388641,0.13794342177038021,0.16003472511598188,0.9473684210526316,1.062015503875969,0.856236,0.84,2,80028,79560,468,0.84,0.838102,2,79584
14098881,0.0565273550002685,0.02688424035336278,0.9412955465587044,0.9726836471022517,0.767753,0.84,2,79260,78795,465,0.76,0.759987,2,78805
1049007901,0.05655618395131864,0.05356946412201016,0.888663967611336,0.01568844592100406,0.118313,0.24,1,3903060,3902621,439,0.32,0.318328,1,3902633
9928881,0.03399159438231146,0.0004423674195071812,0.9412955465587044,1.2567368032484312,0.700552,0.89,1,85597,85132,465,0.74,0.738,2,85153
6273721,0.05639705944699288,0.008158540989526905,0.9331983805668018,0.7945736434108527,0.679885,0.79,1,83298,82837,461,0.71,0.71,2,82847
610032801,0.06014510572028569,0.004979331610967581,0.8744939271255062,42.98984865263935,0.152083,0.13,1,2247903,2247471,432,0.13,0.116,1,2247617
8983961,0.05725090514427193,0.008357946495541295,0.9433198380566802,0.6220007382798081,0.74756,0.83,1,82683,82217,466,0.75,0.750001,2,82227
17360521,0.052005166600247024,0.0889538017056977,0.9372469635627532,1.1973052787006275,0.737808,0.81,1,90933,90470,463,0.81,0.80888,2,90480
8236801,0.038496541939057854,0.2004461482901353,0.9352226720647775,1.0428202288667405,0.743659,0.85,1,79500,79038,462,0.8,0.799968,2,79081
13989681,0.10627142740050477,0.08889713031641526,0.931174089068826,1.7698412698412698,0.785972,0.67,2,78413,77953,460,0.71,0.709949,2,77963
770461,0.058344992100302126,0.00801961274550657,0.8805668016194333,0.09874492432631968,0.0259237,0.0,1,54328,53893,435,0.17,0.169999,1,53903
596230881,0.05841452074695246,0.05566686112731616,0.8765182186234819,0.009442270058708416,0.13396,0.17,1,2226147,2225714,433,0.24,0.239666,1,2225726
2151781,0.06195398108029428,0.057785648804067,0.8663967611336033,0.2733480989294943,0.0693613,0.2,1,48705,48277,428,0.06,0.0600028,1,48287
11585601,0.04823535729527911,0.014793121649026308,0.9493927125506073,1.4662236987818382,0.643974,0.83,1,80807,80338,469,0.8,0.796,2,80355
17400661,0.06104219484413995,0.02691790982581882,0.9493927125506073,2.2011812476928756,0.758414,0.88,2,90578,90109,469,0.7,0.705994,2,90132
7451201,0.0929928690741667,0.0626968914076173,0.8582995951417005,0.9433370247323736,0.00480143,0.04,1,56272,55848,424,0.0,9.50271e-10,1,55858
13185141,0.0565273550002685,0.04006722782454093,0.9433198380566802,0.9095607235142119,0.78563,0.82,2,75989,75523,466,0.78,0.779999,2,75533
3016001,0.057251470417821936,0.02792760507820096,0.9433198380566802,0.20782576596530086,0.812049,0.84,2,82850,82384,466,0.69,0.715997,2,82406
702627341,0.08766940541701643,0.18910075839653304,0.862348178137652,0.05138958418665332,0.169767,0.0,1,2616379,2615953,426,0.05,0.0501271,1,2615963
357496881,0.04304049337075444,0.010561519015473511,0.8987854251012146,25.19158361018826,0.433799,0.49,1,1345661,1345217,444,0.35,0.35,1,1345237
8850841,0.05996421818428482,0.00725410450870906,0.9372469635627532,0.6127722406792174,0.796526,0.74,2,82211,81748,463,0.71,0.709999,2,81758
12769981,0.0574317926802728,0.007115398505431008,0.9412955465587044,0.8816906607604282,0.719844,0.68,1,85404,84939,465,0.75,0.75,2,84949
2534101,0.0565273550002685,0.0016024085340445038,0.9493927125506073,0.32170542635658916,0.697913,0.83,1,80579,80110,469,0.78,0.78,2,80120
1048663121,0.0565273550002685,0.056449148540156126,0.8765182186234819,0.014027316352897749,0.219949,0.25,1,3901756,3901323,433,0.22,0.218333,1,3901335
704041161,0.06105887041386503,0.14632108231241492,0.8704453441295548,0.008758855565163306,0.21779,0.18,1,2612857,2612427,430,0.17,0.170303,1,2612437
603534441,0.08024029778610613,0.07889018529321888,0.8603238866396762,0.013704318936877076,0.16171,0.1,1,2246205,2245780,425,0.04,0.0383378,1,2245792
7394401,0.0629285126804989,0.029027418951579297,0.8643724696356276,0.9363233665559247,0.115976,0.0,1,56161,55734,427,0.0,6.02931e-10,1,55776
4255501,0.056564945691343675,0.007177320332249909,0.9412955465587044,0.2918050941306755,0.695978,0.83,1,76665,76200,465,0.72,0.72,2,76210
4515501,0.05694056996532046,0.009149151318165403,0.8643724696356276,0.3091546696197859,8.30376e-09,0.14,1,47155,46728,427,0.0,7.11351e-20,1,46738
13990721,0.14679023546469724,0.09424702058504875,0.9352226720647775,1.7700258397932818,0.684044,0.82,1,89277,88815,462,0.76,0.759977,2,88825
