#Ack,ack_ewma(ms),send_ewma(ms),rtt_ratio,cwnd_(Bytes),Last_Router_Ocupation_Ack_Arriaval(Packets),Last_Router_Ocupation_Packet_Sent(Packets),Network_Situation,AckArrival(ms),TSInsideAck(ms),RTTAck(ms),Last_Router_Ocupation_Router_Arrival(Packets),Last_Router_Ocupation_Router_Arrival_ewma(Packets),Network_Situation_Router_Arrival,Measure_Time
5680721,0.050921906,0.021074606,0.8663967,0.02528608342561831,0.0488462,0.08,1,61090,60662,428,0.0,1.43137e-07,1,60672
7813521,0.05635826,0.032860037,0.95141697,0.020671834625323,0.937771,0.93,2,88951,88481,470,0.84,0.845962,2,88502
2739881,0.18168326,0.14663306,0.9574899,0.007936507936507936,0.766139,0.95,2,87046,86573,473,0.95,0.945642,2,86588
3110721,0.150629,0.13219173,0.95546556,0.007382798080472499,0.593979,0.81,1,89870,89398,472,0.76,0.765948,2,89425
1760761,0.20529172,0.14523396,0.91700405,0.01199704688076781,0.537784,0.42,1,81247,80794,453,0.34,0.337769,1,80818
7520241,0.02668286,0.07383795,0.9473683,0.021225544481358435,0.815296,0.94,2,87910,87442,468,0.79,0.799949,2,87481
966521,0.06690431,0.042595852,0.8987854,0.0068290882244370615,0.793126,0.43,2,90858,90414,444,0.37,0.379667,1,90431
3607141,0.056808095,0.00023413745,0.8765182,0.02307124400147656,0.00896004,0.16,1,44150,43717,433,0.0,1.28852e-24,1,43739
954841,0.095143765,0.07126203,0.95546556,0.008305647840531562,0.808725,0.85,2,88445,87973,472,0.73,0.733851,2,87997
3380001,0.021450765,0.054107033,0.85425097,0.022517534145441123,0.0822239,0.02,1,53357,52935,422,0.0,1.64454e-05,1,52950
8031521,0.07449078,0.058447614,0.86842096,0.027870062753783682,0.206101,0.19,1,68871,68442,429,0.11,0.11001,1,68452
3782281,0.07953439,0.13879006,0.85425097,0.023255813953488372,0.13486,0.14,1,54664,54242,422,0.0,2.2526e-09,1,54252
7954141,0.034121387,0.11480326,0.93319833,0.020487264673311186,0.788164,0.88,2,89432,88971,461,0.76,0.760111,2,88981
2480841,0.03356414,0.00507016,0.86234814,0.021410114433370247,0.150272,0.0,1,50353,49927,426,0.0,1.27959e-07,1,49937
14092001,0.031444456,0.0025255082,0.90485823,0.02233296419342931,0.390284,0.48,1,89687,89240,447,0.38,0.387999,1,89262
508801,0.031544454,0.00093100977,0.8704453,0.019010705057216686,0.168675,0.16,1,43858,43428,430,0.05,0.05,1,43438
2536361,0.03164619,0.12605028,0.85829955,0.0221483942414175,3.50291e-07,0.22,1,40510,40086,424,0.05,0.04928,1,40096
7761521,0.16232552,0.1315579,0.9473683,0.02085640457733481,0.787646,0.91,2,88666,88198,468,0.77,0.777973,2,88342
15862081,0.06891169,0.02173787,0.9615384,0.028608342561830934,0.846609,1.0,2,85292,84817,475,0.94,0.933984,2,84840
1151301,0.0315454,0.027710091,0.86234814,0.02011812476928756,0.00519784,0.22,1,36006,35580,426,0.03,0.0299955,1,35590
1277541,0.08403684,0.004562738,0.87854254,0.020302694721299374,0.130799,0.14,1,66488,66054,434,0.07,0.0671999,1,66075
10685381,0.056983326,0.0010079913,0.9068826,0.02694721299372462,0.497547,0.48,1,77811,77363,448,0.33,0.3296,1,77383
6562001,0.051835146,0.03405716,0.85829955,0.02602436323366556,0.15082,0.04,1,63812,63388,424,0.0,4.47488e-07,1,63398
10973041,0.036673397,0.006287668,0.9473683,0.02233296419342931,0.775545,0.91,2,89329,88861,468,0.75,0.761999,2,88881
8828161,0.0441635,0.026399303,0.85829955,0.02916205241786637,0.0032,0.09,1,61413,60989,424,0.0,3.19488e-06,1,60999
2459601,0.0315954,0.0063344096,0.8744939,0.014765596160944998,0.195188,0.2,1,61985,61553,432,0.19,0.189187,1,61569
595921,0.11090803,0.15494442,0.90485823,0.01864156515319306,0.59118,0.43,1,74355,73908,447,0.33,0.35736,1,73931
7202241,0.031545244,0.0,0.9392713,0.02159468438538206,0.92,0.9,2,86637,86173,464,0.71,0.71,2,86183
13954721,0.03771912,0.0072708996,0.9412955,0.024732373569582872,0.854835,0.71,2,89218,88753,465,0.78,0.767999,2,88765
10126701,0.052558005,0.15830198,0.8562753,0.031007751937984496,0.00320932,0.04,1,65694,65271,423,0.0,5.35667e-23,1,65281
3036181,0.13248593,0.00020177395,0.88866395,0.021963824289405683,0.101511,0.1,1,62144,61705,439,0.08,0.0764,1,61730
7816441,0.08698017,0.14511305,0.9412955,0.020671834625323,0.907554,0.93,2,88957,88492,465,0.85,0.849838,2,88502
15925741,0.041639723,0.16373028,0.9534413,0.028423772609819122,0.9356,1.0,2,85369,84898,471,0.91,0.90992,2,84908
8055021,0.029022727,0.12599154,0.8562753,0.027870062753783682,0.0929761,0.22,1,68891,68468,423,0.03,0.029952,1,68478
10843461,0.09470939,0.0004048483,0.88461536,0.03137689184200812,0.00660936,0.18,1,67977,67540,437,0.06,0.0576,1,67564
836581,0.04163988,0.08192937,0.86842096,0.010151347360649687,0.137515,0.13,1,66457,66028,429,0.13,0.128349,1,66040
8198321,0.03144414,0.005647231,0.86234814,0.02916205241786637,0.0832082,0.04,1,59253,58827,426,0.0,0.00600115,1,58846
13641081,0.037391208,0.011429083,0.9352227,0.02528608342561831,0.690025,0.82,1,88181,87719,462,0.72,0.720002,2,87729
4399441,0.032255955,0.0012897396,0.8663967,0.024363233665559248,0.001088,0.0,1,46745,46317,428,0.0,2.6457e-22,1,46327
7644001,0.1276584,0.1061964,0.9412955,0.021040974529346623,0.807859,0.83,2,88369,87904,465,0.77,0.77399,2,87925
4201881,0.07044494,0.03453717,0.8724696,0.014765596160944998,0.442765,0.14,1,72311,71880,431,0.2,0.199267,1,71898
2072341,0.03160739,0.0012182116,0.86842096,0.02085640457733481,0.0256083,0.13,1,49055,48626,429,0.0,7.16727e-09,1,48636
2144481,0.032218892,0.07665773,0.85425097,0.021410114433370247,9.73617e-08,0.08,1,39214,38792,422,0.0,0.0016,1,38808
3511461,0.094697244,0.013604632,0.8765182,0.02307124400147656,0.000154215,0.09,1,43772,43339,433,0.0,0.00416,1,43361
13293701,0.03156338,0.00025188958,0.95141697,0.025839793281653745,0.749695,0.78,1,86849,86379,470,0.8,0.7952,2,86395
1135281,0.036693584,0.015372336,0.86234814,0.019748984865263934,0.0832328,0.02,1,46001,45575,426,0.04,0.0399744,1,45585
832021,0.088074796,0.30732018,0.8603239,0.01937984496124031,0.000703734,0.0,1,44889,44464,425,0.0,1.96608e-13,1,44474
6904381,0.03174729,0.0070552635,0.8663967,0.027131782945736434,0.0619366,0.18,1,65037,64609,428,0.04,0.04,1,64619
6824481,0.015772622,0.0,0.95546556,0.0221483942414175,0.93,1.0,2,85258,84786,472,0.93,0.933997,2,84807
1615121,0.044367593,0.038098305,0.8724696,0.019748984865263934,0.129736,0.16,1,67510,67079,431,0.01,0.0448799,1,67102
13939121,0.0325998,0.0041946126,0.9392713,0.024732373569582872,0.718658,0.74,1,89185,88721,464,0.72,0.722,2,88740
11060401,0.03158562,0.0036071825,0.8744939,0.03156146179401993,0.129172,0.13,1,68732,68300,432,0.14,0.136,1,68319
10863841,0.20665132,0.19299549,0.9473683,0.022517534145441123,0.825357,0.88,2,88918,88450,468,0.74,0.763261,2,88470
15968581,0.031545244,0.0,0.95951414,0.028423772609819122,0.8692,0.81,2,85710,85236,474,0.8,0.7992,2,85256
5621621,0.11270895,0.041935578,0.8825911,0.02602436323366556,0.128412,0.11,1,60738,60302,436,0.06,0.0618399,1,60325
13164121,0.107259035,0.06403019,0.9534413,0.02602436323366556,0.825564,0.85,2,86383,85912,471,0.92,0.91848,2,85922
13226721,0.05948234,0.025914567,0.9412955,0.025839793281653745,0.8906,0.95,2,86674,86209,465,0.81,0.797978,2,86240
13400401,0.051250927,0.02599722,0.9493927,0.025655223329641933,0.84877,0.78,2,87285,86816,469,0.81,0.811989,2,86832
2153501,0.10491427,0.0667733,0.87854254,0.011627906976744186,0.226782,0.15,1,63313,62879,434,0.0,0.0509851,1,62908
9793081,0.031451397,0.0035402423,0.86234814,0.029715762273901807,0.11243,0.01,1,64498,64072,426,0.03,0.0299991,1,64082
1016721,0.031545244,0.033048484,0.85829955,0.019933554817275746,0.00517182,0.19,1,35559,35135,424,0.01,0.0100447,1,35145
4574761,0.056788694,0.044085324,0.88866395,0.014765596160944998,0.407201,0.34,1,88517,88078,439,0.32,0.321827,1,88093
14480761,0.11736692,0.20155828,0.9291498,0.02399409376153562,0.935279,0.75,2,91082,90623,459,0.71,0.70944,2,90633
3930601,0.04103405,0.012098912,0.8663967,0.023624953857511996,0.0487709,0.0,1,55117,54689,428,0.01,0.00999949,1,54699
14042081,0.031577732,5.2057097e-05,0.8825911,0.030084902177925435,0.0967866,0.08,1,78791,78355,436,0.2,0.178,1,78375
13683081,0.11684485,0.15117784,0.9372469,0.025101513473606497,0.856945,0.85,2,88261,87798,463,0.8,0.800026,2,87808
1546701,0.039116416,0.12342964,0.8562753,0.020487264673311186,0.00320514,0.1,1,37299,36876,423,0.0,0.00010496,1,36886
17199521,0.03608776,0.0076777223,0.9089068,0.01698043558508675,0.724777,0.53,1,100762,100313,449,0.38,0.394,1,100336
11921941,0.21325058,0.23431219,0.8825911,0.033038021410114436,0.0141233,0.14,1,71561,71125,436,0.0,1.76879e-11,1,71150
17316001,0.03361256,0.025721556,0.90080965,0.025839793281653745,0.442376,0.47,1,90420,89975,445,0.39,0.394001,1,89996
2964721,0.106157795,0.12939762,0.9534413,0.007567368032484312,0.748691,0.83,1,88730,88259,471,0.76,0.761469,2,88279
4200161,0.036089335,0.025201395,0.8643725,0.023624953857511996,0.209439,0.22,1,76098,75671,427,0.08,0.0799744,1,75681
9518501,0.09463983,0.017677046,0.8724696,0.03045404208194906,0.12993,0.09,1,63585,63154,431,0.02,0.0187955,1,63174
728541,0.12618098,0.12594637,0.9493927,0.008305647840531562,0.87,0.94,2,86968,86499,469,0.76,0.78371,2,86521
5918641,0.033758774,0.0017300465,0.8765182,0.026578073089700997,0.0254862,0.24,1,51701,51268,433,0.17,0.15,1,51295
5903681,0.042529296,0.018972876,0.8603239,0.02547065337763012,0.0221662,0.01,1,61653,61228,425,0.03,0.0299776,1,61238
8525921,0.031545244,0.0,0.9493927,0.019748984865263934,0.9392,0.85,2,91364,90895,469,0.95,0.92,2,90908
10575141,0.07646725,0.120952904,0.9534413,0.022886674049464747,0.819534,0.85,2,87915,87444,471,0.8,0.800695,2,87461
6344841,0.03237772,0.102215394,0.86234814,0.02602436323366556,0.195452,0.13,1,63249,62823,426,0.09,0.09008,1,62833
7729281,0.024378795,0.15466419,0.9291498,0.02085640457733481,0.725149,0.8,1,88531,88072,459,0.81,0.792144,2,88113
13239201,0.06367486,0.04002906,0.9473683,0.025839793281653745,0.849194,0.87,2,86731,86263,468,0.7,0.723984,2,86299
2476041,0.03158562,0.07574997,0.85829955,0.02177925433739387,0.000256008,0.04,1,40324,39900,424,0.05,0.04928,1,39910
6006661,0.0315454,0.001009035,0.8704453,0.02454780361757106,0.0871924,0.21,1,72040,71610,430,0.03,0.03,1,71620
11846021,0.069524765,0.004570657,0.8906882,0.031930601698043556,0.18756,0.27,1,71356,70916,440,0.25,0.2476,1,70933
13395201,0.14564565,0.14614516,0.9453441,0.025655223329641933,0.739248,0.86,1,87275,86808,467,0.81,0.81336,2,86826
7344281,0.26890743,0.28993955,0.8603239,0.026393503137689185,0.0224374,0.06,1,66414,65989,425,0.07,0.06912,1,65999
2640781,0.039132345,0.17646818,0.8562753,0.021963824289405683,3.25981e-05,0.14,1,50817,50394,423,0.0,0.000112,1,50404
11967281,0.032885917,0.03163773,0.9372469,0.014581026208933185,0.884307,0.79,2,105319,104856,463,0.82,0.823746,2,104868
17045601,0.041140046,0.011230307,0.9453441,0.02676264304171281,0.631833,0.88,1,89548,89081,467,0.69,0.708,2,89101
7657321,0.13002902,0.17844082,0.85425097,0.027500922849760058,0.0632676,0.06,1,67600,67178,422,0.0,0.000399872,1,67188
14565441,0.031545244,0.0,0.8825911,0.010708217661068888,0.654,0.19,1,119118,118682,436,0.17,0.17,1,118692
10438481,0.03356414,0.006577612,0.94331986,0.02307124400147656,0.719825,0.83,1,87423,86957,466,0.86,0.844001,2,86974
2203141,0.034599137,0.10958043,0.85425097,0.014211886304909561,0.222097,0.05,1,61073,60651,422,0.11,0.0925463,1,60669
13254821,0.034640305,0.029125413,0.9473683,0.025839793281653745,0.848016,0.92,2,86781,86313,468,0.81,0.809997,2,86323
7630481,0.13759592,0.12125187,0.9473683,0.021040974529346623,0.758273,0.9,2,88188,87720,468,0.79,0.803965,2,87873
5026341,0.08448226,0.2796576,0.8825911,0.02011812476928756,0.509507,0.3,1,79201,78765,436,0.21,0.210001,1,78775
6290341,0.044143308,0.0011097277,0.8805668,0.02602436323366556,0.149162,0.23,1,62930,62495,435,0.07,0.0708,1,62517
10210521,0.22184192,0.27222678,0.94331986,0.023440383905500184,0.796344,0.94,2,86548,86082,466,0.85,0.84944,2,86092
6488981,0.13753963,0.040915567,0.8704453,0.027131782945736434,0.0364882,0.0,1,53644,53214,430,0.0,3.1744e-06,1,53233
10396261,0.01895664,0.00023992626,0.9534413,0.023255813953488372,0.685548,0.81,1,87359,86888,471,0.82,0.8172,2,86907
2971101,0.08227063,0.03389988,0.8765182,0.013289036544850499,0.168307,0.2,1,67064,66631,433,0.21,0.205134,1,66643
2628961,0.09164808,0.08307454,0.85829955,0.014950166112956811,0.0783732,0.04,1,62517,62093,424,0.1,0.0837412,1,62106
2444421,0.13349995,0.0036145505,0.87854254,0.021410114433370247,0.0231189,0.04,1,50316,49882,434,0.0,3.82566e-07,1,49905
8768881,0.10094036,0.082411595,0.89271253,0.02547065337763012,0.518138,0.45,1,81267,80826,441,0.36,0.359978,1,80836
10177861,0.09463573,0.00024208151,0.9635627,0.023440383905500184,0.825038,0.78,2,86482,86006,476,0.92,0.912,2,86024
2760321,0.08861169,0.07739546,0.9615384,0.007936507936507936,0.876824,0.89,2,87091,86616,475,0.92,0.918,2,86632
13994241,0.08078674,0.08292435,0.93319833,0.024732373569582872,0.662687,0.83,1,89285,88824,461,0.75,0.73976,2,88887
3317221,0.047697037,0.05566845,0.8704453,0.015319306016980436,0.137105,0.25,1,65046,64616,430,0.15,0.151609,1,64628
17109261,0.04477406,0.091295525,0.9372469,0.02676264304171281,0.72254,0.82,1,89632,89169,463,0.73,0.729919,2,89179
13132301,0.04418716,0.12619165,0.9534413,0.02602436323366556,0.827974,1.0,2,86322,85851,471,0.95,0.949792,2,85861
7052241,0.059305057,0.16373028,0.95951414,0.021963824289405683,0.8424,1.0,2,86149,85675,474,0.95,0.95,2,85695
13504421,0.09802479,0.34527567,0.8947368,0.030269472129937247,0.397467,0.33,1,77157,76715,442,0.34,0.34,1,76725
4010241,0.031450763,0.0035395338,0.86234814,0.023624953857511996,0.0482058,0.12,1,45450,45024,426,0.02,0.0219991,1,45039
10760901,0.07525497,0.22519684,0.8643725,0.02823920265780731,0.20351,0.02,1,77983,77556,427,0.06,0.0599954,1,77566
17023761,0.019049698,0.00020893873,0.9453441,0.02694721299372462,0.764027,0.8,2,89482,89015,467,0.84,0.814,2,89062
13722801,0.01907178,0.00026245337,0.9493927,0.025101513473606497,0.803674,0.87,2,88318,87849,469,0.87,0.856,2,87875
11329361,0.032050125,0.016122553,0.8724696,0.03156146179401993,0.214025,0.22,1,69609,69178,431,0.15,0.15,1,69188
10669581,0.057996873,0.14779067,0.9392713,0.022702104097452935,0.84459,0.82,2,88335,87871,464,0.82,0.819872,2,87881
9675761,0.07970032,0.06610499,0.8643725,0.030823181985972684,0.0716272,0.06,1,64101,63674,427,0.07,0.0700064,1,63684
13949321,0.18589139,0.18177208,0.93319833,0.024732373569582872,0.810878,0.71,2,89214,88753,461,0.72,0.7196,2,88763
11166901,0.10014322,0.02060876,0.9412955,0.021963824289405683,0.574455,0.71,1,90157,89692,465,0.71,0.707998,2,89711
16596741,0.16721502,0.022879416,0.9635627,0.027500922849760058,0.885128,0.77,2,87794,87318,476,0.8,0.797971,2,87341
11999401,0.03159445,0.031535394,0.9392713,0.014581026208933185,0.953286,0.84,2,105350,104886,464,0.86,0.859587,2,104896
8196661,0.1252925,0.020672364,0.9473683,0.02011812476928756,0.65613,0.77,1,90337,89869,468,0.74,0.735994,2,89889
7902781,0.046487752,0.077586584,0.86842096,0.02694721299372462,0.0881099,0.16,1,68420,67991,429,0.01,0.0100001,1,68001
7267941,0.14260137,0.15130582,0.8724696,0.027131782945736434,0.103523,0.02,1,66298,65867,431,0.0,3.27722e-13,1,65887
2789521,0.092774875,0.32474956,0.9392713,0.007936507936507936,0.798003,0.87,2,87364,86900,464,0.77,0.769639,2,86914
2531181,0.044064764,0.06398548,0.8643725,0.021963824289405683,3.48295e-06,0.0,1,40502,40075,427,0.0,8.91289e-13,1,40085
9526401,0.040124763,0.01465153,0.87854254,0.029715762273901807,0.0496762,0.23,1,63631,63197,434,0.1,0.119994,1,63215
1358241,0.082355954,0.061107133,0.85829955,0.019748984865263934,0.0256464,0.0,1,46616,46192,424,0.0,1.41558e-09,1,46211
2829641,0.056781754,0.13914807,0.85425097,0.021963824289405683,1.55648e-05,0.15,1,41585,41163,422,0.0,0.000559944,1,41173
7822061,0.048904434,0.13175093,0.93319833,0.020671834625323,0.865102,0.89,2,88963,88502,461,0.71,0.71016,2,88512
13781041,0.058966734,0.032391045,0.95141697,0.025101513473606497,0.806233,0.85,2,88676,88206,470,0.75,0.769983,2,88229
14373041,0.031545244,0.0011087799,0.88866395,0.02085640457733481,0.579328,0.43,1,90775,90336,439,0.23,0.23,1,90346
1014641,0.049117837,0.028878087,0.85829955,0.019748984865263934,0.100274,0.07,1,45583,45159,424,0.0,2.0992e-05,1,45169
3867041,0.14921705,0.061299518,0.86842096,0.014581026208933185,0.10417,0.0,1,70541,70112,429,0.14,0.142541,1,70125
2241001,0.04416334,0.12616803,0.85425097,0.02159468438538206,0.0811895,0.17,1,69566,69144,422,0.0,0.000239999,1,69154
10378581,0.08516553,0.032133486,0.8825911,0.02823920265780731,0.242752,0.15,1,76686,76250,436,0.07,0.0707936,1,76272
9272461,0.0314443,0.007059483,0.89271253,0.028792912513842746,0.701958,0.49,1,72835,72394,441,0.31,0.31,1,72404
683281,0.12872934,0.13738024,0.9574899,0.008305647840531562,0.885256,0.9,2,86553,86080,473,0.92,0.915053,2,86094
13915221,0.041791137,0.05864063,0.9574899,0.01808785529715762,0.863904,0.93,2,100292,99819,473,0.87,0.869996,2,99829
2955961,0.0838064,0.30546403,0.94331986,0.007567368032484312,0.746396,0.74,1,88689,88223,466,0.79,0.787982,2,88235
14097841,0.047172125,0.023992626,0.9372469,0.02454780361757106,0.740551,0.69,1,89704,89241,463,0.71,0.709978,2,89251
12211081,0.031579,0.004253335,0.8765182,0.030084902177925435,0.143677,0.23,1,72690,72257,433,0.16,0.16,1,72267
902321,0.0315454,0.010076166,0.87854254,0.019748984865263934,0.0699802,0.0,1,35150,34716,434,0.21,0.20992,1,34726
849721,0.0320517,0.08542801,0.85829955,0.01273532668881506,0.207598,0.1,1,55568,55144,424,0.04,0.0384454,1,55156
3721561,0.05484661,0.10562713,0.8643725,0.023255813953488372,8.08754e-05,0.22,1,54581,54154,427,0.03,0.0299991,1,54164
4479601,0.032759733,0.04424905,0.8947368,0.014765596160944998,0.323526,0.4,1,88107,87665,442,0.38,0.387826,1,87679
4516521,0.09416066,0.12398302,0.85425097,0.02454780361757106,0.112,0.08,1,47159,46737,422,0.0,0.000540791,1,46747
6688241,0.03180833,0.0022213475,0.8724696,0.025101513473606497,0.17886,0.2,1,74263,73832,431,0.13,0.112,1,73852
13909801,0.1683964,0.21504556,0.93319833,0.024916943521594685,0.794427,0.86,2,89140,88679,461,0.75,0.750374,2,88689
2225401,0.08201685,0.17684917,0.85425097,0.021040974529346623,0.0166485,0.12,1,49497,49075,422,0.0,0.00056,1,49085
16242721,0.069601424,0.1470153,0.95141697,0.028054632705795498,0.859373,0.87,2,86689,86219,470,0.92,0.92163,2,86232
10312021,0.056783807,0.01012009,0.8724696,0.031192321889996308,0.121644,0.15,1,66181,65750,431,0.02,0.021193,1,65770
16760641,0.019026197,0.00027215434,0.9412955,0.027316352897748246,0.771537,0.88,2,88542,88077,465,0.76,0.748,2,88097
10323681,0.031547137,0.027721269,0.8643725,0.029900332225913623,0.147995,0.25,1,66244,65817,427,0.07,0.0699872,1,65827
1423561,0.0315454,0.06297539,0.8744939,0.02011812476928756,0.04864,0.0,1,36868,36436,432,0.21,0.208,1,36446
10170181,0.031548556,0.030260189,0.9412955,0.023440383905500184,0.849747,0.95,2,86471,86006,465,0.76,0.760003,2,86016
10403121,0.06374678,0.03476309,0.9473683,0.02307124400147656,0.888684,0.86,2,87377,86909,468,0.83,0.847955,2,86941
9897281,0.03292314,0.025894573,0.9534413,0.023809523809523808,0.859782,1.0,2,85512,85041,471,0.94,0.939984,2,85051
13291861,0.031636093,0.0012594447,0.9473683,0.025839793281653745,0.788476,0.89,2,86847,86379,468,0.72,0.72,2,86389
1293561,0.067300834,0.08746834,0.86234814,0.009966777408637873,0.0129059,0.17,1,59022,58596,426,0.08,0.0840475,1,58608
10594901,0.018927148,0.0020156456,0.88461536,0.029900332225913623,0.106921,0.25,1,67123,66686,437,0.16,0.161997,1,66705
16678701,0.031544454,0.16377121,0.93319833,0.027316352897748246,0.832012,0.9,2,88162,87701,461,0.74,0.739984,2,87711
11615981,0.036104005,0.08836413,0.85829955,0.029900332225913623,0.180327,0.0,1,70571,70147,424,0.03,0.0300544,1,70157
14065381,0.08613807,0.013736577,0.95546556,0.02454780361757106,0.647995,0.83,1,89654,89182,472,0.75,0.751188,2,89205
1083321,0.031579472,0.031491786,0.8825911,0.010705057216685123,0.269541,0.27,1,77813,77377,436,0.28,0.281667,1,77389
7009821,0.047317076,0.17534569,0.9493927,0.021963824289405683,0.879981,0.91,2,86062,85593,469,0.84,0.840061,2,85603
1517581,0.04673901,0.13627225,0.8562753,0.020487264673311186,1.27712e-14,0.07,1,37259,36836,423,0.0,7.424e-05,1,36846
7613221,0.13317977,0.0045413743,0.9615384,0.021040974529346623,0.809399,0.89,2,88113,87638,475,0.87,0.8644,2,87659
13070521,0.17546883,0.18398246,0.95141697,0.02602436323366556,0.93262,0.97,2,85966,85496,470,0.89,0.889971,2,85506
16840721,0.033790477,0.036536727,0.9372469,0.027131782945736434,0.825233,0.83,2,88681,88218,463,0.72,0.714006,2,88240
1099381,0.07596332,0.240715,0.85829955,0.009966777408637873,0.0641013,0.0,1,58113,57689,424,0.04,0.0378892,1,57701
3059681,0.027758552,0.10372549,0.85425097,0.021963824289405683,0.327946,0.16,1,62236,61814,422,0.16,0.128,1,62021
13928361,0.031548873,1.33135545e-05,0.8947368,0.022517534145441123,0.359657,0.33,1,89212,88770,442,0.16,0.16,1,88780
16356101,0.03696519,0.037286893,0.9493927,0.027870062753783682,0.687757,0.82,1,87125,86656,469,0.81,0.809999,2,86666
